PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Shaquille O'Neal,27,79,3163,30.6,0.578,0.001,0.495,11.5,24.8,18.3,19.3,0.6,5.3,9.9,31.2,,11.7,7.0,18.6,0.28300000000000003,,7.3,2.0,9.3,9.0
Glen Rice,32,80,2530,16.2,0.551,0.23399999999999999,0.40399999999999997,2.4,11.3,6.9,11.1,1.0,0.3,9.0,22.0,,5.7,3.2,9.0,0.17,,1.2,-0.3,0.9,1.8
Kobe Bryant,21,66,2524,21.7,0.546,0.122,0.341,4.6,12.9,8.8,22.4,2.2,1.7,11.8,26.8,,6.1,4.5,10.6,0.20199999999999999,,3.5,1.6,5.1,4.5
Ron Harper,36,80,2042,12.0,0.46799999999999997,0.2,0.27699999999999997,5.1,12.5,8.8,19.2,2.1,1.3,18.1,15.6,,0.4,3.5,4.0,0.09300000000000001,,-1.2,1.9,0.6,1.3
A.C. Green,36,82,1929,11.2,0.48200000000000004,0.01,0.245,9.0,17.9,13.5,5.9,1.4,0.7,11.0,11.0,,1.7,3.3,5.0,0.124,,-1.1,0.8,-0.3,0.8
Derek Fisher,25,78,1803,9.6,0.449,0.344,0.3,1.3,7.1,4.2,17.1,2.3,0.1,12.1,15.1,,0.5,2.6,3.1,0.083,,-2.9,1.3,-1.6,0.2
Robert Horry,29,76,1685,14.3,0.528,0.259,0.311,8.6,14.3,11.5,10.0,2.6,3.3,15.0,12.7,,2.1,3.6,5.7,0.161,,-0.1,3.1,3.0,2.2
Rick Fox,30,82,1473,11.7,0.502,0.363,0.157,4.6,9.7,7.2,14.4,1.8,1.2,14.0,18.5,,0.9,2.3,3.2,0.10400000000000001,,-1.6,0.9,-0.6,0.5
Brian Shaw,33,74,1249,10.9,0.441,0.18,0.168,3.9,14.5,9.3,23.2,1.4,0.8,17.8,14.8,,0.2,2.0,2.1,0.08199999999999999,,-1.9,1.1,-0.8,0.4
Travis Knight,25,63,410,9.5,0.418,0.0,0.237,12.2,21.4,16.9,8.3,0.8,3.9,16.6,16.7,,-0.2,0.8,0.6,0.07400000000000001,,-6.0,0.7,-5.3,-0.3
Devean George,22,49,345,12.1,0.478,0.326,0.285,9.1,14.1,11.6,5.5,1.5,0.8,11.5,23.3,,0.1,0.6,0.7,0.09300000000000001,,-2.5,-1.0,-3.5,-0.1
John Salley,35,45,303,8.3,0.43700000000000006,0.0,0.406,7.2,15.7,11.5,12.1,1.4,3.2,18.1,14.4,,-0.1,0.6,0.5,0.083,,-5.6,2.7,-2.9,-0.1
John Celestand,22,16,185,2.7,0.38799999999999996,0.2,0.133,0.6,5.7,3.2,15.2,1.9,0.0,25.1,15.1,,-0.4,0.2,-0.1,-0.038,,-7.7,0.1,-7.6,-0.3
Tyronn Lue,22,8,146,10.5,0.564,0.205,0.205,1.5,7.2,4.4,17.6,1.1,0.0,17.5,15.5,,0.2,0.2,0.3,0.10300000000000001,,-2.3,0.3,-2.0,0.0
Sam Jacobson,24,3,18,14.1,0.506,0.0,0.222,0.0,5.9,3.0,21.6,2.9,0.0,16.8,29.0,,0.0,0.0,0.0,-0.006,,-3.5,-0.5,-4.0,0.0
