PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tim Duncan,23,74,2875,24.8,0.555,0.009000000000000001,0.47100000000000003,10.8,24.8,18.1,15.5,1.2,4.0,13.5,28.7,,6.7,6.4,13.0,0.218,,3.8,1.8,5.6,5.5
Avery Johnson,34,82,2571,14.8,0.5,0.011000000000000001,0.182,1.5,5.3,3.5,32.5,1.6,0.5,13.2,19.0,,3.3,3.0,6.3,0.11699999999999999,,0.4,-0.1,0.3,1.5
David Robinson,34,80,2557,24.6,0.568,0.002,0.496,9.0,24.5,17.1,10.3,2.0,4.9,11.6,25.6,,6.2,6.4,12.7,0.23800000000000002,,3.1,2.8,5.9,5.1
Mario Elie,36,79,2217,10.4,0.565,0.40700000000000003,0.326,2.6,9.9,6.4,13.3,1.7,0.3,19.9,13.6,,1.5,3.0,4.6,0.099,,-1.4,1.2,-0.3,1.0
Jaren Jackson,32,81,1691,9.7,0.503,0.627,0.105,2.4,9.5,6.1,11.0,1.7,0.3,11.4,15.7,,0.8,2.3,3.1,0.087,,-1.3,0.8,-0.5,0.6
Terry Porter,36,68,1613,16.6,0.596,0.447,0.36700000000000005,1.8,11.3,6.7,22.3,1.6,0.4,15.7,18.3,,3.4,2.3,5.6,0.168,,2.5,0.8,3.3,2.2
Malik Rose,25,74,1341,13.2,0.525,0.008,0.514,11.8,16.4,14.2,5.7,1.4,2.7,17.3,19.7,,0.9,2.4,3.4,0.12,,-3.1,0.6,-2.6,-0.2
Jerome Kersey,37,72,1310,10.0,0.431,0.025,0.11599999999999999,5.3,13.9,9.8,8.3,2.7,2.5,12.1,14.9,,-0.5,2.6,2.1,0.077,,-3.2,2.9,-0.3,0.6
Antonio Daniels,24,68,1195,15.2,0.541,0.192,0.294,1.6,6.4,4.1,24.4,2.4,0.3,13.0,17.2,,1.9,1.7,3.6,0.14400000000000002,,0.3,1.2,1.5,1.0
Samaki Walker,23,71,980,13.1,0.499,0.0,0.413,9.3,21.6,15.8,6.4,0.5,2.5,15.1,20.0,,0.3,1.7,2.0,0.098,,-2.6,-0.1,-2.7,-0.2
Chucky Brown,31,30,602,10.0,0.501,0.017,0.17600000000000002,2.2,11.9,7.3,11.2,0.7,1.1,12.9,16.7,,0.1,0.8,0.9,0.073,,-2.5,0.3,-2.2,0.0
Sean Elliott,31,19,391,8.8,0.475,0.349,0.302,1.8,11.4,6.8,11.1,1.6,0.4,13.7,16.4,,0.0,0.6,0.5,0.067,,-2.8,0.2,-2.6,-0.1
Steve Kerr,34,32,268,10.6,0.564,0.419,0.149,1.3,6.5,4.0,7.2,0.8,0.0,8.2,14.8,,0.4,0.3,0.6,0.111,,0.0,-0.6,-0.7,0.1
Felton Spencer,32,26,149,13.6,0.541,0.0,0.909,12.0,17.5,14.9,3.1,2.1,3.7,16.3,17.1,,0.2,0.3,0.5,0.159,,-3.8,1.7,-2.1,0.0
Derrick Dial,24,8,95,12.0,0.415,0.261,0.109,17.5,13.7,15.6,9.3,0.6,0.7,11.1,26.3,,-0.1,0.1,0.1,0.032,,-1.5,-3.1,-4.6,-0.1
