PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Ray Allen,24,82,3070,20.6,0.57,0.28800000000000003,0.282,3.2,10.5,6.8,17.0,1.9,0.5,10.3,25.6,,9.0,1.0,10.1,0.157,,4.7,-1.1,3.6,4.3
Glenn Robinson,27,81,2909,17.8,0.534,0.162,0.19399999999999998,4.3,15.1,9.7,11.8,1.4,1.1,12.3,27.6,,3.5,1.3,4.8,0.08,,1.9,-1.9,0.1,1.5
Sam Cassell,30,81,2899,21.1,0.551,0.077,0.38,2.8,9.3,6.1,41.1,1.8,0.2,16.4,25.0,,8.4,0.8,9.2,0.152,,3.6,-1.4,2.2,3.1
Ervin Johnson,32,80,2129,12.7,0.55,0.004,0.563,12.8,22.7,17.8,2.8,2.0,4.5,18.7,8.9,,2.4,2.6,4.9,0.111,,-1.3,0.9,-0.4,0.9
Tim Thomas,22,80,2093,14.7,0.5489999999999999,0.242,0.32299999999999995,5.6,12.9,9.3,8.5,1.5,1.1,13.0,21.0,,3.0,0.8,3.8,0.08800000000000001,,0.5,-1.3,-0.8,0.6
Scott Williams,31,68,1488,15.6,0.539,0.0,0.303,14.0,21.2,17.6,2.9,1.4,3.3,11.9,16.4,,2.5,1.4,3.9,0.124,,-0.9,-1.1,-2.0,0.0
Danny Manning,33,72,1217,10.1,0.46,0.012,0.153,4.8,15.1,10.0,8.9,2.6,1.8,13.2,15.2,,-0.1,1.1,1.0,0.039,,-3.3,0.7,-2.6,-0.2
Vinny Del Negro,33,67,1211,11.7,0.51,0.07400000000000001,0.12,0.9,9.4,5.2,19.6,1.5,0.0,12.3,14.3,,1.3,0.2,1.5,0.061,,-1.3,-0.8,-2.1,0.0
Darvin Ham,26,35,792,12.8,0.545,0.008,0.609,12.6,12.8,12.7,7.5,1.9,2.8,15.2,10.7,,1.2,0.5,1.7,0.10099999999999999,,-0.5,0.5,0.0,0.4
J.R. Reid,31,34,602,9.0,0.495,0.055,0.441,5.7,17.0,11.4,4.2,1.6,0.6,11.7,12.7,,0.4,0.3,0.7,0.059000000000000004,,-2.9,-0.7,-3.6,-0.2
Robert Traylor,22,44,447,15.8,0.517,0.033,0.557,13.1,16.9,15.0,6.7,2.9,4.2,15.1,17.8,,0.5,0.5,1.0,0.11199999999999999,,-1.8,0.3,-1.5,0.1
Rafer Alston,23,27,361,4.3,0.31,0.147,0.042,1.6,5.8,3.7,26.8,1.7,0.0,23.1,15.5,,-0.7,0.0,-0.7,-0.095,,-5.0,-2.3,-7.3,-0.5
Dale Ellis,39,18,324,12.1,0.586,0.644,0.08900000000000001,2.5,9.7,6.1,2.8,1.0,0.0,6.3,15.4,,0.6,0.0,0.6,0.087,,1.3,-2.6,-1.3,0.1
Haywoode Workman,34,23,248,10.9,0.48700000000000004,0.46799999999999997,0.21,0.5,7.5,4.0,25.1,2.3,0.0,17.1,14.7,,0.2,0.1,0.3,0.053,,-1.1,-1.3,-2.4,0.0
Mirsad Türkcan,23,10,65,13.9,0.46,0.14300000000000002,0.28600000000000003,19.9,21.5,20.7,10.0,0.8,1.2,18.2,26.4,,0.0,0.0,0.0,0.012,,-2.6,-3.0,-5.7,-0.1
