PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Michael Jordan,32,82,82,3090,15.6,31.5,0.495,1.9,4.4,0.42700000000000005,13.7,27.1,0.506,9.3,11.2,0.8340000000000001,2.5,6.7,9.3,6.0,3.1,0.7,3.4,3.3,42.5,,124,100
Scottie Pippen,30,77,77,2825,10.5,22.7,0.46299999999999997,2.8,7.5,0.374,7.7,15.2,0.507,4.1,6.0,0.679,2.8,6.4,9.3,8.4,2.5,1.1,3.9,3.7,27.9,,116,101
Toni Kukoč,27,81,20,2103,9.7,19.7,0.49,2.2,5.4,0.40299999999999997,7.5,14.3,0.524,5.2,6.7,0.772,2.9,5.2,8.1,7.2,1.6,0.7,2.9,3.8,26.7,,125,104
Dennis Rodman,34,64,57,2088,3.7,7.7,0.48,0.1,0.7,0.111,3.6,7.0,0.516,1.4,2.7,0.528,9.0,15.0,24.0,4.0,0.9,0.7,3.5,4.9,8.9,,109,98
Steve Kerr,30,82,0,1919,6.7,13.2,0.506,3.3,6.5,0.515,3.3,6.7,0.498,2.1,2.3,0.929,0.7,2.3,3.0,5.3,1.7,0.1,1.2,3.0,18.9,,141,106
Ron Harper,32,80,80,1886,6.5,14.0,0.467,0.8,2.9,0.26899999999999996,5.8,11.1,0.519,2.7,3.9,0.705,2.1,3.9,6.0,5.8,2.9,0.9,2.0,3.8,16.6,,117,102
Luc Longley,27,62,62,1641,7.8,16.1,0.48200000000000004,0.0,0.0,,7.8,16.1,0.48200000000000004,2.6,3.3,0.777,3.3,6.9,10.2,3.8,0.7,2.7,3.7,7.2,18.1,,103,102
Bill Wennington,32,71,20,1065,8.4,17.0,0.493,0.0,0.0,1.0,8.3,16.9,0.491,1.8,2.1,0.86,2.9,5.7,8.6,2.3,1.0,0.8,1.8,8.5,18.6,,111,104
Jud Buechler,27,74,0,740,8.0,17.2,0.46299999999999997,2.8,6.4,0.444,5.1,10.8,0.474,1.0,1.6,0.636,3.2,4.7,7.9,4.0,2.4,0.5,2.8,5.0,19.8,,113,102
Dickey Simpkins,23,60,12,685,5.9,12.3,0.48100000000000004,0.1,0.1,1.0,5.8,12.2,0.478,4.7,7.5,0.629,5.1,6.9,12.0,2.9,0.7,0.6,4.3,6.0,16.6,,102,104
Randy Brown,27,68,0,671,6.1,15.1,0.406,0.1,0.9,0.091,6.0,14.2,0.425,2.2,3.6,0.609,1.3,3.8,5.2,5.7,4.5,0.9,2.4,6.9,14.5,,99,98
Jason Caffey,22,57,0,545,6.9,15.7,0.43799999999999994,0.0,0.1,0.0,6.9,15.6,0.441,3.9,6.6,0.588,4.9,5.8,10.7,2.3,1.2,0.7,4.6,8.8,17.6,,93,104
James Edwards,40,28,0,274,7.9,21.2,0.373,0.0,0.0,,7.9,21.2,0.373,3.1,5.0,0.615,2.9,4.8,7.7,2.1,0.2,1.5,4.0,11.7,18.8,,84,106
John Salley,31,17,0,191,3.3,9.7,0.34299999999999997,0.0,0.0,,3.3,9.7,0.34299999999999997,3.3,5.5,0.6,5.5,6.3,11.9,4.1,2.2,4.1,4.4,10.5,9.9,,89,98
Jack Haley,32,1,0,7,15.1,45.2,0.33299999999999996,0.0,0.0,,15.1,45.2,0.33299999999999996,7.5,15.1,0.5,7.5,7.5,15.1,0.0,0.0,0.0,7.5,15.1,37.6,,77,105
