PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Grant Hill,23,80,80,3260,9.5,20.5,0.462,0.1,0.4,0.192,9.4,20.1,0.46799999999999997,8.1,10.8,0.7509999999999999,2.1,11.0,13.1,9.2,1.7,0.8,4.4,4.1,27.2,,110,102
Allan Houston,24,82,75,3072,10.0,22.2,0.45299999999999996,3.4,8.0,0.42700000000000005,6.6,14.2,0.46799999999999997,5.3,6.4,0.823,1.0,4.4,5.3,4.5,1.1,0.3,4.2,4.2,28.8,,108,108
Otis Thorpe,33,82,82,2841,8.7,16.4,0.53,0.0,0.1,0.0,8.7,16.4,0.532,5.0,7.0,0.71,4.1,9.2,13.3,3.0,1.0,0.8,3.8,5.8,22.4,,109,104
Joe Dumars,32,67,40,2193,6.4,14.9,0.426,3.0,7.4,0.406,3.3,7.5,0.447,4.0,4.9,0.8220000000000001,0.7,2.7,3.4,6.6,1.1,0.1,2.4,2.6,19.8,,118,110
Lindsey Hunter,25,80,48,2138,6.1,16.1,0.381,3.0,7.4,0.405,3.1,8.7,0.36,2.2,3.1,0.7,1.1,3.8,5.0,4.8,2.2,0.5,2.0,4.7,17.4,,105,106
Terry Mills,28,82,5,1656,9.4,22.3,0.419,2.7,6.8,0.396,6.6,15.5,0.429,4.0,5.2,0.7709999999999999,3.6,8.1,11.6,3.2,1.4,0.7,3.2,6.5,25.4,,105,104
Theo Ratliff,22,75,2,1305,5.4,9.6,0.557,0.0,0.0,0.0,5.4,9.6,0.5589999999999999,3.6,5.0,0.708,4.6,7.8,12.5,0.5,0.7,4.9,2.3,6.0,14.3,,115,102
Don Reid,22,69,46,997,5.8,10.3,0.5670000000000001,0.0,0.0,,5.8,10.3,0.5670000000000001,2.8,4.2,0.662,4.3,6.9,11.1,0.6,2.6,2.2,2.3,10.9,14.4,,113,101
Michael Curry,27,41,1,749,5.1,11.0,0.46399999999999997,1.5,3.7,0.4,3.7,7.4,0.495,3.0,4.2,0.7070000000000001,1.8,4.0,5.8,1.9,1.7,0.1,1.7,6.5,14.7,,113,107
Mark West,35,47,21,682,4.9,10.1,0.484,0.0,0.0,,4.9,10.1,0.484,2.2,3.6,0.622,3.9,6.7,10.7,0.5,0.5,3.0,2.8,10.8,12.0,,97,105
Lou Roe,23,49,2,372,4.7,13.2,0.35600000000000004,0.3,1.3,0.222,4.4,11.9,0.37,3.5,4.7,0.75,4.4,7.1,11.5,2.2,1.5,1.2,2.5,6.2,13.2,,96,104
Mark Macon,26,23,0,287,5.5,12.8,0.433,1.3,2.9,0.467,4.2,9.9,0.423,1.7,2.1,0.818,1.9,2.3,4.2,3.1,2.9,0.0,1.7,6.5,14.1,,108,106
Eric Leckner,29,18,8,155,6.4,10.2,0.621,0.0,0.0,,6.4,10.2,0.621,2.8,4.6,0.615,2.8,9.2,12.0,0.4,0.7,1.4,3.9,10.6,15.5,,100,104
Steve Bardo,27,9,0,123,4.0,10.2,0.391,0.0,1.8,0.0,4.0,8.5,0.474,1.8,2.7,0.667,0.9,8.9,9.8,6.7,1.8,0.4,2.2,7.6,9.8,,97,103
