NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
8,Isaac Austin,C,6-10,255,1969-08-18,US,6,Arizona State
52,Calvin Booth,C,6-11,230,1976-05-07,US,R,Penn State
32,Richard Hamilton,SG,6-6,185,1978-02-14,US,R,UConn
5,Juwan Howard,PF,6-9,240,1973-02-07,US,5,Michigan
10,Reggie Jordan,PG,6-4,195,1968-01-26,US,5,New Mexico State
51,Gerard King,SF,6-9,230,1972-11-25,US,1,Nicholls State
30,Tracy Murray,SF,6-7,225,1971-07-25,US,7,UCLA
3,Laron Profit,SG,6-5,204,1977-08-05,US,R,Maryland
50,Don Reid,PF,6-8,250,1973-12-30,US,4,Georgetown
2,Mitch Richmond,SG,6-5,215,1965-06-30,US,11,Kansas State
34,Michael Smith,SF,6-8,230,1972-03-28,US,5,Providence
1,Rod Strickland,PG,6-3,175,1966-07-11,US,11,DePaul
55,Jahidi White,C,6-9,290,1976-02-19,US,1,Georgetown
12,Chris Whitney,PG,6-0,168,1971-10-05,US,6,Clemson
44,Aaron Williams,PF,6-9,220,1971-10-02,US,5,Xavier
43,Lorenzo Williams,PF,6-9,200,1969-07-15,US,6,Stetson University
