PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
LeBron James,33.0,82.0,3026.0,0.542,0.603,0.36700000000000005,0.59,0.731,0.621,0.336,0.257,118.0,118.0,101.0,113.0,95.0,112.0,133.0,76.0,216.1,233.7
Kevin Love,29.0,59.0,1651.0,0.45799999999999996,0.494,0.415,0.552,0.88,0.614,0.365,0.45299999999999996,100.0,97.0,115.0,106.0,115.0,110.0,145.0,134.0,45.1,98.0
Jeff Green,31.0,78.0,1828.0,0.47700000000000004,0.54,0.312,0.52,0.868,0.5870000000000001,0.379,0.275,104.0,106.0,86.0,100.0,113.0,105.0,150.0,82.0,-1.2,44.1
Kyle Korver,36.0,73.0,1574.0,0.45899999999999996,0.537,0.436,0.628,0.889,0.652,0.149,0.777,100.0,105.0,121.0,121.0,116.0,117.0,59.0,231.0,103.5,98.4
J.R. Smith,32.0,80.0,2244.0,0.40299999999999997,0.45299999999999996,0.375,0.524,0.696,0.534,0.094,0.64,88.0,89.0,104.0,100.0,91.0,96.0,37.0,190.0,2.8,-27.2
Dwyane Wade,36.0,46.0,1069.0,0.455,0.479,0.32899999999999996,0.48200000000000004,0.7020000000000001,0.519,0.308,0.161,99.0,94.0,91.0,92.0,91.0,93.0,122.0,48.0,-34.4,-36.4
Jae Crowder,27.0,53.0,1346.0,0.418,0.508,0.32799999999999996,0.5,0.848,0.545,0.245,0.503,91.0,100.0,91.0,96.0,111.0,98.0,97.0,149.0,-15.9,-9.2
Jordan Clarkson,25.0,28.0,632.0,0.456,0.486,0.40700000000000003,0.5329999999999999,0.81,0.565,0.20199999999999999,0.376,99.0,95.0,113.0,102.0,106.0,102.0,80.0,112.0,6.8,5.4
Tristan Thompson,26.0,53.0,1072.0,0.562,0.562,,0.562,0.544,0.569,0.336,0.0,122.0,110.0,,108.0,71.0,102.0,133.0,,19.0,6.9
Jordan Clarkson,36.0,57.0,914.0,0.503,0.545,0.46399999999999997,0.624,0.8,0.643,0.162,0.524,109.0,107.0,128.0,120.0,104.0,116.0,64.0,156.0,38.2,34.5
Cedi Osman,22.0,61.0,672.0,0.484,0.586,0.368,0.57,0.565,0.5770000000000001,0.247,0.46799999999999997,105.0,115.0,102.0,109.0,74.0,104.0,98.0,139.0,18.1,8.6
Rodney Hood,25.0,21.0,532.0,0.442,0.49200000000000005,0.35200000000000004,0.505,0.812,0.5329999999999999,0.161,0.35700000000000004,96.0,96.0,97.0,97.0,106.0,96.0,64.0,106.0,-6.4,-10.0
George Hill,31.0,24.0,669.0,0.444,0.509,0.35100000000000003,0.516,0.805,0.551,0.21899999999999997,0.41200000000000003,96.0,100.0,97.0,99.0,105.0,99.0,87.0,122.0,-1.9,-2.1
Isaiah Thomas,28.0,15.0,406.0,0.361,0.449,0.253,0.418,0.868,0.493,0.35,0.449,78.0,88.0,70.0,80.0,113.0,89.0,139.0,133.0,-40.2,-28.1
Larry Nance,25.0,24.0,499.0,0.55,0.5720000000000001,0.125,0.5529999999999999,0.72,0.585,0.312,0.05,120.0,112.0,35.0,106.0,94.0,105.0,124.0,15.0,10.2,10.6
Channing Frye,34.0,44.0,545.0,0.49700000000000005,0.6829999999999999,0.33299999999999996,0.586,0.9329999999999999,0.604,0.08900000000000001,0.532,108.0,134.0,92.0,112.0,122.0,109.0,35.0,158.0,21.8,16.7
Derrick Rose,29.0,16.0,308.0,0.439,0.48100000000000004,0.25,0.462,0.8540000000000001,0.523,0.311,0.182,95.0,94.0,69.0,89.0,111.0,94.0,123.0,54.0,-15.6,-9.9
Ante Žižić,21.0,32.0,214.0,0.731,0.731,,0.731,0.7240000000000001,0.746,0.433,0.0,159.0,143.0,,140.0,94.0,134.0,172.0,,28.2,30.3
Iman Shumpert,27.0,14.0,276.0,0.379,0.469,0.26899999999999996,0.44,0.733,0.48,0.259,0.44799999999999995,82.0,92.0,74.0,84.0,96.0,86.0,103.0,133.0,-9.5,-9.9
John Holland,29.0,24.0,174.0,0.28800000000000003,0.261,0.306,0.381,0.6920000000000001,0.41700000000000004,0.22,0.61,63.0,51.0,84.0,73.0,90.0,75.0,87.0,181.0,-16.5,-18.0
London Perrantes,23.0,14.0,66.0,0.154,0.2,0.0,0.154,0.6,0.23,0.385,0.231,33.0,39.0,,30.0,78.0,41.0,153.0,68.0,-9.6,-9.9
Kendrick Perkins,33.0,1.0,15.0,0.5,0.5,,0.5,0.5,0.521,1.0,0.0,109.0,98.0,,96.0,65.0,94.0,397.0,,-0.1,-0.2
Team,,,,0.489,0.556,0.38799999999999996,0.5660000000000001,0.774,0.601,0.28600000000000003,0.397,106.0,109.0,107.0,109.0,101.0,108.0,114.0,118.0,434.2,489.4
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
