PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Lauri Markkanen,20.0,68.0,2020.0,0.434,0.49700000000000005,0.36200000000000004,0.518,0.843,0.552,0.193,0.465,94.0,97.0,100.0,99.0,110.0,99.0,76.0,138.0,-5.5,-7.0
Bobby Portis,22.0,73.0,1643.0,0.47100000000000003,0.514,0.359,0.52,0.769,0.5479999999999999,0.192,0.275,102.0,101.0,99.0,100.0,100.0,99.0,76.0,82.0,-1.4,-14.4
Justin Holiday,28.0,72.0,2265.0,0.371,0.387,0.359,0.474,0.823,0.513,0.21,0.574,81.0,76.0,99.0,91.0,107.0,92.0,83.0,170.0,-74.1,-74.1
Denzel Valentine,24.0,77.0,2095.0,0.41700000000000004,0.45,0.387,0.517,0.745,0.527,0.071,0.513,91.0,88.0,107.0,99.0,97.0,95.0,28.0,152.0,-6.5,-43.9
Robin Lopez,29.0,64.0,1690.0,0.53,0.536,0.28600000000000003,0.5329999999999999,0.7559999999999999,0.552,0.14,0.022000000000000002,115.0,105.0,79.0,102.0,99.0,99.0,55.0,6.0,15.7,-5.5
Kris Dunn,23.0,52.0,1525.0,0.429,0.457,0.321,0.462,0.737,0.488,0.171,0.201,93.0,90.0,89.0,89.0,96.0,88.0,68.0,60.0,-79.2,-97.6
Jerian Grant,25.0,74.0,1686.0,0.415,0.46799999999999997,0.326,0.47600000000000003,0.745,0.528,0.374,0.37200000000000005,90.0,92.0,90.0,91.0,97.0,95.0,148.0,110.0,-45.3,-32.5
David Nwaba,25.0,70.0,1646.0,0.47700000000000004,0.496,0.34600000000000003,0.499,0.655,0.542,0.48,0.12300000000000001,104.0,97.0,96.0,96.0,85.0,97.0,191.0,36.0,-18.9,-14.8
Nikola Mirotić,26.0,25.0,622.0,0.473,0.525,0.429,0.588,0.823,0.624,0.262,0.5329999999999999,103.0,103.0,118.0,113.0,107.0,112.0,104.0,158.0,40.2,45.4
Zach LaVine,22.0,24.0,656.0,0.38299999999999995,0.405,0.342,0.442,0.813,0.499,0.301,0.34600000000000003,83.0,79.0,94.0,85.0,106.0,90.0,120.0,103.0,-56.0,-46.2
Cristiano Felício,25.0,55.0,977.0,0.591,0.596,0.0,0.591,0.667,0.614,0.377,0.009000000000000001,128.0,117.0,,113.0,87.0,110.0,150.0,3.0,29.9,29.2
Cameron Payne,23.0,25.0,582.0,0.405,0.419,0.385,0.486,0.75,0.498,0.07400000000000001,0.423,88.0,82.0,106.0,93.0,98.0,89.0,30.0,126.0,-15.1,-26.0
Paul Zipser,23.0,54.0,824.0,0.34600000000000003,0.355,0.336,0.425,0.76,0.445,0.107,0.47,75.0,70.0,93.0,82.0,99.0,80.0,42.0,140.0,-44.9,-54.5
Antonio Blakeney,21.0,19.0,314.0,0.371,0.418,0.28800000000000003,0.423,0.769,0.47100000000000003,0.273,0.364,81.0,82.0,80.0,81.0,100.0,85.0,108.0,108.0,-28.1,-27.1
Noah Vonleh,22.0,21.0,399.0,0.413,0.5,0.3,0.478,0.48100000000000004,0.484,0.196,0.435,90.0,98.0,83.0,92.0,63.0,87.0,78.0,129.0,-11.8,-21.7
Sean Kilpatrick,28.0,9.0,214.0,0.439,0.475,0.396,0.528,0.812,0.574,0.299,0.449,95.0,93.0,109.0,101.0,106.0,103.0,119.0,133.0,1.5,4.3
Kay Felder,22.0,14.0,134.0,0.303,0.33299999999999996,0.222,0.33299999999999996,0.917,0.386,0.182,0.273,66.0,65.0,61.0,64.0,120.0,69.0,72.0,81.0,-24.8,-24.3
Ryan Arcidiacono,23.0,24.0,304.0,0.415,0.8,0.29,0.524,0.833,0.55,0.146,0.7559999999999999,90.0,157.0,80.0,101.0,109.0,99.0,58.0,224.0,0.3,-0.5
Quincy Pondexter,29.0,23.0,196.0,0.28600000000000003,0.40700000000000003,0.136,0.316,0.8240000000000001,0.39799999999999996,0.34700000000000003,0.449,62.0,80.0,38.0,61.0,107.0,72.0,138.0,133.0,-20.1,-17.8
Cameron Payne,31.0,4.0,61.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.0,0.311,0.16699999999999998,0.0,72.0,65.0,,64.0,,56.0,66.0,,-2.3,-3.2
Jarell Eddie,26.0,1.0,3.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,297.0,-1.0,-1.1
Team,,,,0.435,0.478,0.35200000000000004,0.495,0.758,0.526,0.214,0.33899999999999997,95.0,94.0,97.0,95.0,99.0,95.0,85.0,101.0,-349.3,-432.9
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
