PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Victor Oladipo,25.0,75.0,2552.0,0.47700000000000004,0.527,0.371,0.537,0.799,0.5770000000000001,0.27399999999999997,0.32299999999999995,104.0,103.0,103.0,103.0,104.0,104.0,109.0,96.0,42.2,62.2
Bojan Bogdanović,28.0,80.0,2464.0,0.474,0.534,0.402,0.565,0.868,0.606,0.24100000000000002,0.45299999999999996,103.0,105.0,111.0,108.0,113.0,109.0,96.0,134.0,74.9,93.0
Thaddeus Young,29.0,81.0,2607.0,0.48700000000000004,0.531,0.32,0.521,0.598,0.528,0.106,0.209,106.0,104.0,89.0,100.0,78.0,95.0,42.0,62.0,-0.6,-51.0
Domantas Sabonis,21.0,74.0,1810.0,0.514,0.524,0.35100000000000003,0.524,0.75,0.5670000000000001,0.33899999999999997,0.055999999999999994,112.0,103.0,97.0,101.0,98.0,102.0,135.0,17.0,4.0,16.1
Darren Collison,30.0,69.0,2018.0,0.495,0.508,0.46799999999999997,0.5710000000000001,0.882,0.61,0.226,0.321,108.0,100.0,129.0,109.0,115.0,110.0,90.0,95.0,63.0,74.9
Myles Turner,21.0,65.0,1836.0,0.479,0.519,0.35700000000000004,0.523,0.777,0.5670000000000001,0.322,0.24600000000000002,104.0,102.0,99.0,100.0,101.0,102.0,128.0,73.0,1.9,16.4
Lance Stephenson,27.0,82.0,1850.0,0.42700000000000005,0.495,0.289,0.475,0.6609999999999999,0.495,0.179,0.327,93.0,97.0,80.0,91.0,86.0,89.0,71.0,97.0,-66.0,-93.8
Cory Joseph,26.0,82.0,2210.0,0.424,0.457,0.353,0.479,0.745,0.503,0.156,0.315,92.0,89.0,97.0,92.0,97.0,90.0,62.0,93.0,-50.6,-68.8
Al Jefferson,33.0,36.0,484.0,0.534,0.541,0.0,0.534,0.833,0.563,0.17300000000000001,0.013999999999999999,116.0,106.0,,102.0,109.0,101.0,69.0,4.0,5.2,3.0
Joe Young,25.0,53.0,558.0,0.43,0.45799999999999996,0.379,0.49700000000000005,0.759,0.521,0.156,0.355,93.0,90.0,105.0,95.0,99.0,94.0,62.0,105.0,-8.9,-14.1
T.J. Leaf,20.0,53.0,459.0,0.47100000000000003,0.489,0.429,0.537,0.625,0.545,0.11800000000000001,0.309,102.0,96.0,118.0,103.0,81.0,98.0,47.0,92.0,4.2,-3.1
Glenn Robinson III,24.0,23.0,338.0,0.423,0.431,0.41200000000000003,0.506,0.818,0.529,0.129,0.4,92.0,85.0,114.0,97.0,107.0,95.0,51.0,119.0,-2.6,-4.9
Trevor Booker,30.0,17.0,269.0,0.46399999999999997,0.514,0.214,0.48200000000000004,0.909,0.512,0.131,0.16699999999999998,101.0,101.0,59.0,93.0,119.0,92.0,52.0,49.0,-6.6,-7.8
Damien Wilkins,38.0,19.0,152.0,0.33299999999999996,0.429,0.222,0.385,0.75,0.405,0.10300000000000001,0.462,72.0,84.0,61.0,74.0,98.0,73.0,41.0,137.0,-10.7,-12.3
Alex Poythress,24.0,25.0,104.0,0.423,0.467,0.364,0.5,,0.5,0.0,0.423,92.0,91.0,101.0,96.0,,90.0,,126.0,-1.1,-2.9
Ike Anigbogu,19.0,11.0,30.0,0.444,0.444,,0.444,0.833,0.5579999999999999,0.667,0.0,97.0,87.0,,85.0,109.0,100.0,265.0,,-1.4,0.1
Edmond Sumner,22.0,1.0,2.0,1.0,1.0,,1.0,,1.0,0.0,0.0,217.0,196.0,,192.0,,180.0,,,1.0,0.9
Trey McKinney-Jones,27.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0
Ben Moore,22.0,2.0,9.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.47200000000000003,0.513,0.37,0.525,0.778,0.557,0.223,0.285,103.0,101.0,102.0,101.0,101.0,100.0,89.0,85.0,54.5,15.6
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
