PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Devin Booker,21.0,54.0,1865.0,0.43200000000000005,0.46,0.38299999999999995,0.501,0.878,0.561,0.312,0.364,94.0,90.0,106.0,96.0,115.0,101.0,124.0,108.0,-41.6,12.6
T.J. Warren,24.0,65.0,2142.0,0.498,0.523,0.222,0.507,0.757,0.541,0.24,0.085,108.0,103.0,61.0,97.0,99.0,97.0,95.0,25.0,-30.0,-36.2
Josh Jackson,20.0,77.0,1959.0,0.41700000000000004,0.46399999999999997,0.263,0.44799999999999995,0.634,0.48,0.299,0.233,91.0,91.0,73.0,86.0,83.0,86.0,119.0,69.0,-136.5,-161.2
Troy Daniels,26.0,79.0,1622.0,0.40399999999999997,0.419,0.4,0.563,0.875,0.583,0.111,0.7959999999999999,88.0,82.0,110.0,108.0,114.0,105.0,44.0,236.0,47.6,32.1
Alex Len,24.0,69.0,1395.0,0.5660000000000001,0.568,0.33299999999999996,0.5670000000000001,0.684,0.612,0.611,0.008,123.0,111.0,92.0,109.0,89.0,110.0,243.0,2.0,35.0,53.5
Marquese Chriss,20.0,72.0,1527.0,0.423,0.509,0.295,0.48200000000000004,0.608,0.509,0.331,0.39799999999999996,92.0,100.0,81.0,93.0,79.0,91.0,132.0,118.0,-37.2,-51.9
Tyler Ulis,22.0,71.0,1658.0,0.38799999999999996,0.425,0.28800000000000003,0.426,0.8320000000000001,0.465,0.183,0.265,84.0,83.0,80.0,82.0,108.0,84.0,73.0,79.0,-104.3,-108.3
Dragan Bender,20.0,82.0,2069.0,0.386,0.426,0.366,0.508,0.765,0.524,0.105,0.665,84.0,83.0,101.0,98.0,100.0,94.0,42.0,197.0,-12.5,-32.3
Mike James,27.0,32.0,669.0,0.38799999999999996,0.442,0.268,0.429,0.762,0.47600000000000003,0.26899999999999996,0.311,84.0,87.0,74.0,82.0,99.0,86.0,107.0,92.0,-57.2,-56.1
Tyson Chandler,35.0,46.0,1151.0,0.647,0.647,,0.647,0.624,0.6579999999999999,0.49700000000000005,0.0,141.0,127.0,,124.0,81.0,118.0,197.0,,47.1,46.5
Greg Monroe,27.0,20.0,465.0,0.626,0.626,,0.626,0.674,0.642,0.297,0.0,136.0,123.0,,120.0,88.0,115.0,118.0,,32.4,30.1
Elfrid Payton,23.0,19.0,551.0,0.435,0.467,0.2,0.447,0.685,0.48100000000000004,0.258,0.12,95.0,92.0,55.0,86.0,89.0,87.0,103.0,35.0,-30.9,-34.9
Isaiah Canaan,26.0,19.0,418.0,0.382,0.429,0.33299999999999996,0.46299999999999997,0.902,0.5429999999999999,0.375,0.485,83.0,84.0,92.0,89.0,118.0,98.0,149.0,144.0,-15.8,-4.2
Jared Dudley,32.0,48.0,686.0,0.39299999999999996,0.452,0.36200000000000004,0.512,0.7709999999999999,0.5529999999999999,0.287,0.6559999999999999,85.0,89.0,100.0,98.0,101.0,99.0,114.0,195.0,-2.2,-0.8
Shaquille Harrison,24.0,23.0,384.0,0.47600000000000003,0.541,0.231,0.5,0.737,0.54,0.306,0.21,103.0,106.0,64.0,96.0,96.0,97.0,122.0,62.0,-5.3,-4.5
Danuel House,24.0,23.0,403.0,0.434,0.578,0.259,0.49200000000000005,0.8059999999999999,0.5329999999999999,0.24,0.45,94.0,113.0,71.0,94.0,105.0,96.0,95.0,133.0,-7.5,-6.7
Alec Peters,22.0,20.0,225.0,0.37799999999999995,0.625,0.31,0.5,0.8,0.523,0.135,0.784,82.0,122.0,86.0,96.0,104.0,94.0,54.0,233.0,-3.1,-5.2
Davon Reed,22.0,21.0,242.0,0.289,0.289,0.289,0.36200000000000004,0.667,0.38799999999999996,0.158,0.5,63.0,57.0,80.0,69.0,87.0,70.0,63.0,148.0,-24.2,-27.4
Eric Bledsoe,28.0,3.0,83.0,0.4,0.444,0.308,0.45,0.7859999999999999,0.509,0.35,0.325,87.0,87.0,85.0,86.0,102.0,92.0,139.0,96.0,-5.7,-4.3
Josh Gray,24.0,5.0,86.0,0.268,0.28600000000000003,0.231,0.305,0.636,0.349,0.268,0.317,58.0,56.0,64.0,58.0,83.0,63.0,107.0,94.0,-17.7,-19.0
Alan Williams,25.0,5.0,70.0,0.389,0.389,,0.389,0.667,0.455,0.5,0.0,84.0,76.0,,75.0,87.0,82.0,199.0,,-4.8,-4.4
Derrick Jones,20.0,6.0,33.0,0.5,1.0,0.0,0.5,0.833,0.6779999999999999,1.5,0.5,109.0,196.0,,96.0,109.0,122.0,596.0,148.0,-0.2,1.6
Team,,,,0.441,0.49200000000000005,0.33899999999999997,0.498,0.738,0.534,0.272,0.331,96.0,96.0,94.0,95.0,96.0,96.0,108.0,98.0,-297.2,-313.2
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
