PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Lou Williams,31.0,79.0,2589.0,0.435,0.483,0.359,0.505,0.88,0.574,0.36700000000000005,0.387,95.0,95.0,99.0,97.0,115.0,103.0,146.0,115.0,-43.6,54.6
DeAndre Jordan,29.0,77.0,2424.0,0.645,0.645,,0.645,0.58,0.648,0.54,0.0,140.0,126.0,,124.0,76.0,117.0,214.0,,143.5,131.4
Austin Rivers,25.0,61.0,2057.0,0.424,0.461,0.37799999999999995,0.508,0.6409999999999999,0.526,0.198,0.447,92.0,90.0,104.0,97.0,84.0,95.0,78.0,133.0,-21.1,-53.2
Montrezl Harrell,24.0,76.0,1293.0,0.635,0.6409999999999999,0.14300000000000002,0.636,0.626,0.647,0.405,0.013000000000000001,138.0,126.0,39.0,122.0,82.0,116.0,161.0,4.0,125.8,117.8
Blake Griffin,28.0,33.0,1139.0,0.441,0.488,0.342,0.49700000000000005,0.785,0.5529999999999999,0.379,0.324,96.0,96.0,95.0,95.0,102.0,99.0,150.0,96.0,-28.5,-4.1
Tobias Harris,25.0,32.0,1105.0,0.473,0.501,0.414,0.541,0.8,0.565,0.156,0.33,103.0,98.0,115.0,104.0,104.0,102.0,62.0,98.0,20.3,9.4
Willie Reed,30.0,45.0,1134.0,0.419,0.49200000000000005,0.379,0.542,0.848,0.564,0.128,0.644,91.0,96.0,105.0,104.0,111.0,101.0,51.0,191.0,14.8,6.1
Wesley Johnson,30.0,74.0,1486.0,0.408,0.47100000000000003,0.33899999999999997,0.489,0.741,0.512,0.158,0.48100000000000004,89.0,92.0,94.0,94.0,97.0,92.0,63.0,143.0,-23.6,-34.7
Danilo Gallinari,29.0,21.0,671.0,0.39799999999999996,0.455,0.324,0.469,0.9309999999999999,0.545,0.34,0.434,87.0,89.0,90.0,90.0,121.0,98.0,135.0,129.0,-26.8,-6.3
Sam Dekker,23.0,73.0,883.0,0.494,0.593,0.16699999999999998,0.514,0.6609999999999999,0.534,0.21600000000000003,0.23199999999999998,107.0,116.0,46.0,99.0,86.0,96.0,86.0,69.0,-4.0,-12.5
Tyrone Wallace,23.0,30.0,851.0,0.445,0.483,0.25,0.466,0.782,0.517,0.316,0.162,97.0,95.0,69.0,89.0,102.0,93.0,125.0,48.0,-27.5,-21.9
Sindarius Thornwell,23.0,73.0,1156.0,0.429,0.44799999999999995,0.377,0.479,0.67,0.519,0.37799999999999995,0.262,93.0,88.0,104.0,92.0,87.0,93.0,150.0,78.0,-19.9,-20.2
Jawun Evans,21.0,48.0,778.0,0.35200000000000004,0.37200000000000005,0.278,0.381,0.775,0.42100000000000004,0.19399999999999998,0.213,76.0,73.0,77.0,73.0,101.0,76.0,77.0,63.0,-70.7,-74.4
C.J. Williams,27.0,38.0,707.0,0.442,0.546,0.282,0.49700000000000005,0.812,0.512,0.081,0.396,96.0,107.0,78.0,95.0,106.0,92.0,32.0,117.0,-9.3,-18.0
Willie Reed,27.0,39.0,419.0,0.667,0.669,0.5,0.6709999999999999,0.5820000000000001,0.669,0.45799999999999996,0.017,145.0,131.0,138.0,129.0,76.0,120.0,182.0,5.0,35.9,32.6
Patrick Beverley,29.0,11.0,334.0,0.40299999999999997,0.40700000000000003,0.4,0.504,0.8240000000000001,0.53,0.14300000000000002,0.504,88.0,80.0,111.0,97.0,107.0,95.0,57.0,150.0,-4.0,-6.7
Boban Marjanović,29.0,20.0,166.0,0.551,0.551,,0.551,0.7879999999999999,0.637,0.754,0.0,120.0,108.0,,106.0,103.0,114.0,299.0,,4.1,14.8
Jamil Wilson,27.0,15.0,274.0,0.469,0.611,0.429,0.636,0.5,0.634,0.049,0.778,102.0,120.0,118.0,122.0,65.0,114.0,20.0,231.0,18.6,12.9
Avery Bradley,27.0,6.0,165.0,0.473,0.5429999999999999,0.111,0.48200000000000004,1.0,0.49200000000000005,0.036000000000000004,0.16399999999999998,103.0,107.0,31.0,92.0,130.0,88.0,14.0,49.0,-4.3,-7.2
Sean Kilpatrick,28.0,4.0,38.0,0.389,0.364,0.429,0.47200000000000003,1.0,0.503,0.111,0.389,84.0,71.0,118.0,91.0,130.0,90.0,44.0,115.0,-1.8,-2.0
Brice Johnson,23.0,9.0,38.0,0.636,0.7,0.0,0.636,1.0,0.6729999999999999,0.182,0.091,138.0,137.0,,122.0,130.0,121.0,72.0,27.0,2.5,2.8
Team,,,,0.469,0.526,0.35,0.526,0.737,0.562,0.298,0.32299999999999995,102.0,103.0,97.0,101.0,96.0,101.0,118.0,96.0,52.0,74.9
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
