SEASON,TEAM ID,TEAM,PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
2018,14,LAL,Julius Randle,23.0,82.0,2190.0,0.56,0.57,0.22,0.56,0.72,0.61,0.47,0.05,121.0,113.0,61.0,108.0,94.0,109.0,187.0,15.0,75.7,109.5
2018,14,LAL,Kyle Kuzma,22.0,77.0,2401.0,0.45,0.51,0.37,0.53,0.71,0.55,0.2,0.42,98.0,100.0,101.0,101.0,92.0,99.0,79.0,124.0,12.0,-15.5
2018,14,LAL,Kentavious Caldwell-Pope,24.0,74.0,2458.0,0.43,0.47,0.38,0.53,0.79,0.56,0.24,0.52,93.0,93.0,106.0,101.0,103.0,101.0,97.0,154.0,7.2,9.4
2018,14,LAL,Brook Lopez,29.0,74.0,1735.0,0.46,0.55,0.34,0.54,0.7,0.56,0.2,0.41,101.0,108.0,95.0,103.0,92.0,100.0,79.0,122.0,23.4,1.6
2018,14,LAL,Brandon Ingram,20.0,59.0,1975.0,0.47,0.48,0.39,0.5,0.68,0.54,0.37,0.14,102.0,95.0,108.0,95.0,89.0,96.0,147.0,41.0,-36.2,-35.5
2018,14,LAL,Jordan Clarkson,25.0,53.0,1256.0,0.45,0.5,0.32,0.5,0.8,0.53,0.2,0.32,97.0,99.0,90.0,96.0,104.0,96.0,79.0,93.0,-29.3,-35.5
2018,14,LAL,Lonzo Ball,20.0,52.0,1780.0,0.36,0.42,0.3,0.44,0.45,0.44,0.13,0.52,78.0,82.0,84.0,84.0,59.0,80.0,50.0,155.0,-91.9,-134.1
2018,14,LAL,Josh Hart,22.0,63.0,1461.0,0.47,0.55,0.4,0.57,0.7,0.6,0.25,0.52,102.0,108.0,109.0,110.0,92.0,107.0,100.0,156.0,39.1,32.9
2018,14,LAL,Larry Nance Jr.,25.0,42.0,922.0,0.6,0.61,0.25,0.6,0.63,0.62,0.34,0.02,131.0,119.0,69.0,116.0,82.0,111.0,137.0,5.0,41.3,36.0
2018,14,LAL,Isaiah Thomas,28.0,17.0,456.0,0.38,0.43,0.33,0.46,0.92,0.52,0.28,0.44,83.0,84.0,90.0,87.0,120.0,94.0,110.0,132.0,-29.6,-18.3
2018,14,LAL,Tyler Ennis,23.0,54.0,683.0,0.42,0.48,0.25,0.45,0.76,0.47,0.13,0.25,91.0,93.0,69.0,87.0,99.0,85.0,51.0,74.0,-31.5,-39.3
2018,14,LAL,Corey Brewer,31.0,54.0,694.0,0.45,0.54,0.19,0.48,0.67,0.51,0.3,0.25,99.0,106.0,51.0,91.0,87.0,92.0,118.0,74.0,-15.3,-18.3
2018,14,LAL,Ivica Zubac,20.0,43.0,410.0,0.5,0.5,0.0,0.5,0.76,0.56,0.42,0.01,109.0,99.0,,96.0,100.0,100.0,166.0,2.0,-5.2,0.3
2018,14,LAL,Alex Caruso,23.0,37.0,562.0,0.43,0.51,0.3,0.49,0.7,0.52,0.26,0.37,94.0,99.0,84.0,93.0,91.0,93.0,103.0,110.0,-7.9,-9.7
2018,14,LAL,Travis Wear,27.0,17.0,228.0,0.35,0.32,0.36,0.46,1.0,0.5,0.11,0.65,75.0,63.0,100.0,89.0,130.0,89.0,44.0,194.0,-8.0,-9.0
2018,14,LAL,Channing Frye,34.0,9.0,150.0,0.46,0.61,0.36,0.57,0.75,0.58,0.09,0.58,101.0,120.0,100.0,109.0,98.0,104.0,37.0,173.0,4.2,2.2
2018,14,LAL,Gary Payton II,25.0,11.0,115.0,0.42,0.46,0.31,0.46,0.17,0.45,0.15,0.32,90.0,91.0,85.0,89.0,22.0,80.0,58.0,94.0,-4.7,-9.5
2018,14,LAL,Andrew Bogut,33.0,24.0,216.0,0.68,0.68,,0.68,1.0,0.7,0.08,0.0,148.0,133.0,,130.0,130.0,125.0,32.0,,7.9,7.2
2018,14,LAL,Andre Ingram,32.0,2.0,64.0,0.47,0.38,0.56,0.62,1.0,0.66,0.18,0.53,102.0,73.0,154.0,119.0,130.0,118.0,70.0,157.0,3.3,3.6
2018,14,LAL,Thomas Bryant,20.0,15.0,72.0,0.38,0.64,0.1,0.4,0.56,0.44,0.43,0.48,83.0,125.0,28.0,78.0,72.0,79.0,170.0,141.0,-4.9,-5.8
2018,14,LAL,Vander Blue,25.0,5.0,45.0,0.2,0.33,0.0,0.2,0.5,0.26,0.4,0.4,43.0,65.0,,38.0,65.0,46.0,159.0,119.0,-3.2,-3.5
2018,14,LAL,Nigel Hayes,23.0,2.0,11.0,0.33,1.0,0.0,0.33,1.0,0.44,0.33,0.67,72.0,196.0,,64.0,130.0,78.0,132.0,198.0,-1.1,-0.8
2018,14,LAL,Derrick Williams,26.0,2.0,9.0,0.25,0.5,0.0,0.25,,0.25,0.0,0.5,54.0,98.0,,48.0,,45.0,,148.0,-2.2,-2.4
2018,14,LAL,Luol Deng,32.0,1.0,13.0,0.5,0.5,,0.5,,0.5,0.0,0.0,109.0,98.0,,96.0,,90.0,,,-0.1,-0.2
2018,14,LAL,Team,,,,0.46,0.52,0.35,0.52,0.71,0.55,0.27,0.34,100.0,101.0,97.0,100.0,92.0,99.0,106.0,101.0,-22.5,-90.4
2018,14,LAL,League Average,,,,0.46,0.51,0.36,0.52,0.77,0.56,0.25,0.34,,,,,,,,,,
