PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kevin Durant,29.0,68.0,2325.0,0.515,0.565,0.419,0.586,0.889,0.64,0.331,0.33799999999999997,112.0,111.0,116.0,113.0,116.0,115.0,131.0,100.0,159.2,235.1
Klay Thompson,27.0,73.0,2506.0,0.488,0.526,0.44,0.585,0.8370000000000001,0.598,0.083,0.442,106.0,103.0,122.0,112.0,109.0,107.0,33.0,131.0,150.1,101.6
Stephen Curry,29.0,51.0,1631.0,0.495,0.595,0.423,0.618,0.92,0.675,0.349,0.58,108.0,117.0,117.0,119.0,120.0,121.0,139.0,172.0,167.4,237.2
Draymond Green,27.0,70.0,2287.0,0.45399999999999996,0.562,0.301,0.516,0.775,0.556,0.28,0.414,99.0,110.0,83.0,99.0,101.0,100.0,111.0,123.0,-6.2,-0.2
Nick Young,32.0,80.0,1393.0,0.41200000000000003,0.48100000000000004,0.377,0.5379999999999999,0.862,0.562,0.133,0.6679999999999999,89.0,94.0,104.0,103.0,112.0,101.0,53.0,198.0,16.3,6.4
David West,37.0,73.0,999.0,0.5710000000000001,0.5760000000000001,0.375,0.575,0.759,0.6,0.209,0.021,124.0,113.0,104.0,110.0,99.0,108.0,83.0,6.0,41.0,35.9
Shaun Livingston,32.0,71.0,1129.0,0.501,0.509,0.0,0.501,0.82,0.5329999999999999,0.17800000000000002,0.015,109.0,100.0,,96.0,107.0,96.0,71.0,4.0,-13.5,-17.4
Andre Iguodala,34.0,64.0,1622.0,0.46299999999999997,0.5670000000000001,0.282,0.514,0.632,0.536,0.272,0.366,100.0,111.0,78.0,99.0,82.0,96.0,108.0,109.0,-4.6,-14.5
Zaza Pachulia,33.0,69.0,972.0,0.564,0.5670000000000001,0.0,0.564,0.8059999999999999,0.612,0.35200000000000004,0.004,123.0,111.0,,108.0,105.0,110.0,140.0,1.0,22.8,33.8
Quinn Cook,24.0,33.0,740.0,0.484,0.513,0.442,0.575,0.88,0.593,0.099,0.413,105.0,101.0,122.0,110.0,115.0,107.0,39.0,122.0,27.3,19.5
JaVale McGee,30.0,65.0,615.0,0.621,0.638,0.0,0.621,0.731,0.6409999999999999,0.237,0.027000000000000003,135.0,125.0,,119.0,95.0,115.0,94.0,8.0,43.7,41.0
Omri Casspi,29.0,53.0,740.0,0.58,0.595,0.455,0.604,0.725,0.632,0.33299999999999996,0.106,126.0,117.0,126.0,116.0,94.0,114.0,132.0,32.0,34.2,36.0
Kevon Looney,21.0,66.0,910.0,0.58,0.59,0.2,0.583,0.545,0.588,0.39899999999999997,0.026000000000000002,126.0,116.0,55.0,112.0,71.0,106.0,158.0,8.0,23.8,14.6
Jordan Bell,23.0,57.0,809.0,0.627,0.6409999999999999,0.0,0.627,0.682,0.6409999999999999,0.23800000000000002,0.022000000000000002,136.0,126.0,,120.0,89.0,115.0,94.0,6.0,39.2,34.7
Patrick McCaw,22.0,57.0,961.0,0.409,0.503,0.237,0.451,0.765,0.47700000000000004,0.151,0.35600000000000004,89.0,99.0,66.0,87.0,100.0,86.0,60.0,106.0,-31.5,-37.9
Damian Jones,22.0,15.0,89.0,0.5,0.5,,0.5,0.6,0.516,0.22699999999999998,0.0,109.0,98.0,,96.0,78.0,93.0,90.0,,-0.9,-1.9
Chris Boucher,25.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,297.0,-1.0,-1.1
Team,,,,0.503,0.56,0.391,0.569,0.815,0.603,0.239,0.34,109.0,110.0,108.0,109.0,106.0,108.0,95.0,101.0,667.3,722.8
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
