PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Anthony Davis,24.0,75.0,2727.0,0.5329999999999999,0.5579999999999999,0.34,0.552,0.828,0.612,0.409,0.111,116.0,109.0,94.0,106.0,108.0,110.0,162.0,33.0,91.1,191.2
Jrue Holiday,27.0,81.0,2927.0,0.494,0.557,0.337,0.5429999999999999,0.7859999999999999,0.57,0.191,0.28600000000000003,107.0,109.0,93.0,104.0,102.0,102.0,76.0,85.0,53.3,36.8
DeMarcus Cousins,27.0,48.0,1737.0,0.47,0.53,0.354,0.53,0.746,0.583,0.456,0.34,102.0,104.0,98.0,102.0,97.0,105.0,181.0,101.0,15.4,56.2
E'Twaun Moore,28.0,82.0,2586.0,0.508,0.556,0.425,0.585,0.706,0.593,0.08199999999999999,0.36200000000000004,110.0,109.0,118.0,112.0,92.0,107.0,32.0,107.0,106.8,63.3
Darius Miller,27.0,82.0,1944.0,0.444,0.535,0.41100000000000003,0.594,0.866,0.617,0.138,0.735,96.0,105.0,114.0,114.0,113.0,111.0,55.0,218.0,71.4,62.5
Ian Clark,26.0,74.0,1455.0,0.449,0.5329999999999999,0.318,0.511,0.763,0.529,0.11900000000000001,0.39399999999999996,97.0,105.0,88.0,98.0,99.0,95.0,47.0,117.0,-10.0,-28.5
Rajon Rondo,31.0,65.0,1705.0,0.46799999999999997,0.526,0.33299999999999996,0.518,0.5429999999999999,0.522,0.09300000000000001,0.304,102.0,103.0,92.0,99.0,71.0,94.0,37.0,90.0,-2.9,-35.0
Nikola Mirotić,26.0,30.0,872.0,0.42700000000000005,0.524,0.335,0.513,0.81,0.539,0.152,0.516,93.0,103.0,93.0,98.0,106.0,97.0,60.0,153.0,-6.2,-14.3
Cheick Diallo,21.0,52.0,581.0,0.58,0.58,,0.58,0.758,0.619,0.375,0.0,126.0,114.0,,111.0,99.0,111.0,149.0,,20.5,25.9
Dante Cunningham,30.0,51.0,1115.0,0.44,0.547,0.324,0.518,0.556,0.525,0.16,0.48,96.0,107.0,90.0,99.0,72.0,94.0,64.0,142.0,-1.5,-14.9
Jameer Nelson,35.0,43.0,897.0,0.41,0.46299999999999997,0.364,0.507,0.765,0.52,0.083,0.537,89.0,91.0,101.0,97.0,100.0,94.0,33.0,159.0,-5.7,-15.3
Emeka Okafor,35.0,26.0,353.0,0.505,0.505,,0.505,0.818,0.544,0.23199999999999998,0.0,110.0,99.0,,97.0,107.0,98.0,92.0,,-3.0,-2.4
Tony Allen,36.0,22.0,273.0,0.483,0.506,0.33299999999999996,0.505,0.524,0.514,0.231,0.132,105.0,99.0,92.0,97.0,68.0,92.0,92.0,39.0,-2.9,-8.5
DeAndre Liggins,29.0,27.0,244.0,0.439,0.41700000000000004,0.47100000000000003,0.537,,0.537,0.0,0.415,95.0,82.0,130.0,103.0,,96.0,,123.0,1.3,-1.6
Jordan Crawford,29.0,5.0,53.0,0.444,0.308,0.5710000000000001,0.593,1.0,0.601,0.037000000000000005,0.518,97.0,60.0,158.0,114.0,130.0,108.0,15.0,154.0,3.9,2.5
Solomon Hill,26.0,12.0,187.0,0.268,0.35,0.191,0.317,0.5,0.332,0.146,0.512,58.0,69.0,53.0,61.0,65.0,60.0,58.0,152.0,-16.7,-19.5
Jalen Jones,31.0,14.0,121.0,0.43799999999999994,0.43799999999999994,,0.43799999999999994,0.33299999999999996,0.423,0.75,0.0,95.0,86.0,,84.0,43.0,76.0,298.0,,-2.7,-5.7
Walt Lemon,25.0,5.0,35.0,0.43799999999999994,0.4,1.0,0.469,0.667,0.491,0.188,0.062,95.0,78.0,276.0,90.0,87.0,88.0,74.0,19.0,-1.7,-2.3
Larry Drew II,27.0,7.0,55.0,0.353,0.273,0.5,0.441,,0.441,0.0,0.353,77.0,53.0,138.0,85.0,,79.0,,105.0,-2.7,-3.9
Charles Cooke,23.0,13.0,38.0,0.14300000000000002,0.16699999999999998,0.125,0.179,0.5,0.20199999999999999,0.14300000000000002,0.5710000000000001,31.0,33.0,35.0,34.0,65.0,36.0,57.0,170.0,-9.6,-10.6
Jalen Jones,24.0,4.0,19.0,0.25,0.0,1.0,0.375,1.0,0.512,0.5,0.25,54.0,,276.0,72.0,130.0,92.0,199.0,74.0,-1.2,-0.4
Mike James,27.0,4.0,18.0,0.222,0.25,0.0,0.222,,0.222,0.0,0.111,48.0,49.0,,43.0,,40.0,,33.0,-5.4,-6.0
Josh Smith,32.0,3.0,12.0,0.25,0.25,,0.25,,0.25,0.0,0.0,54.0,49.0,,48.0,,45.0,,,-2.2,-2.4
Team,,,,0.49200000000000005,0.545,0.365,0.546,0.778,0.58,0.251,0.295,107.0,107.0,101.0,105.0,101.0,104.0,100.0,88.0,313.4,329.2
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
