PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
DeMar DeRozan,28.0,80.0,2711.0,0.457,0.494,0.31,0.488,0.825,0.555,0.396,0.203,99.0,97.0,86.0,94.0,108.0,100.0,157.0,60.0,-93.9,-5.2
Kyle Lowry,31.0,78.0,2510.0,0.42700000000000005,0.474,0.39899999999999997,0.5529999999999999,0.8540000000000001,0.598,0.27699999999999997,0.631,93.0,93.0,110.0,106.0,111.0,108.0,110.0,187.0,60.0,89.3
Jonas Valančiūnas,25.0,77.0,1727.0,0.568,0.5870000000000001,0.405,0.59,0.8059999999999999,0.628,0.307,0.10800000000000001,123.0,115.0,112.0,113.0,105.0,113.0,122.0,32.0,93.9,112.6
Serge Ibaka,28.0,76.0,2093.0,0.483,0.5579999999999999,0.36,0.552,0.797,0.574,0.15,0.379,105.0,109.0,100.0,106.0,104.0,103.0,60.0,112.0,47.8,29.2
C.J. Miles,30.0,70.0,1337.0,0.379,0.434,0.361,0.516,0.835,0.545,0.162,0.758,82.0,85.0,100.0,99.0,109.0,98.0,64.0,225.0,-6.4,-14.7
Fred VanVleet,23.0,76.0,1520.0,0.426,0.43700000000000006,0.414,0.525,0.8320000000000001,0.556,0.185,0.479,92.0,86.0,114.0,101.0,108.0,100.0,74.0,142.0,3.9,0.4
Pascal Siakam,23.0,81.0,1679.0,0.508,0.612,0.22,0.537,0.621,0.5489999999999999,0.175,0.265,110.0,120.0,61.0,103.0,81.0,99.0,69.0,79.0,15.9,-7.5
Jakob Poeltl,22.0,82.0,1524.0,0.659,0.66,0.5,0.66,0.594,0.662,0.263,0.005,143.0,129.0,138.0,127.0,77.0,119.0,104.0,2.0,106.7,90.4
Delon Wright,25.0,69.0,1433.0,0.465,0.52,0.366,0.53,0.8290000000000001,0.574,0.271,0.354,101.0,102.0,101.0,102.0,108.0,103.0,108.0,105.0,7.7,17.2
OG Anunoby,20.0,74.0,1481.0,0.47100000000000003,0.604,0.371,0.5770000000000001,0.629,0.5870000000000001,0.179,0.569,102.0,118.0,102.0,111.0,82.0,105.0,71.0,169.0,38.3,22.8
Norman Powell,24.0,70.0,1062.0,0.401,0.516,0.285,0.47200000000000003,0.821,0.49200000000000005,0.10400000000000001,0.49700000000000005,87.0,101.0,79.0,91.0,107.0,88.0,41.0,148.0,-36.8,-50.1
Lucas Nogueira,25.0,49.0,418.0,0.613,0.721,0.263,0.644,0.679,0.6609999999999999,0.35,0.237,133.0,141.0,73.0,124.0,88.0,119.0,139.0,70.0,19.6,19.3
Malcolm Miller,24.0,15.0,126.0,0.46399999999999997,0.7140000000000001,0.381,0.607,1.0,0.638,0.14300000000000002,0.75,101.0,140.0,105.0,116.0,130.0,115.0,57.0,223.0,4.8,4.9
Lorenzo Brown,27.0,14.0,139.0,0.41200000000000003,0.545,0.16699999999999998,0.441,1.0,0.45899999999999996,0.059000000000000004,0.353,89.0,107.0,46.0,85.0,130.0,82.0,23.0,105.0,-5.4,-6.8
Alfonzo McKinnie,25.0,14.0,53.0,0.5329999999999999,0.833,0.33299999999999996,0.633,0.667,0.643,0.2,0.6,116.0,163.0,92.0,122.0,87.0,116.0,79.0,178.0,3.4,2.8
Nigel Hayes,23.0,2.0,6.0,1.0,,1.0,1.5,,1.5,0.0,1.0,217.0,,276.0,288.0,,270.0,,297.0,3.9,3.8
Malachi Richardson,22.0,1.0,5.0,0.5,1.0,0.0,0.5,,0.5,0.0,0.5,109.0,196.0,,96.0,,90.0,,148.0,-0.1,-0.2
Bruno Caboclo,22.0,2.0,7.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,297.0,-2.1,-2.2
Team,,,,0.47200000000000003,0.541,0.358,0.539,0.794,0.575,0.25,0.377,103.0,106.0,99.0,103.0,104.0,103.0,99.0,112.0,259.6,304.6
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
