PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Giannis Antetokounmpo,23.0,75.0,2756.0,0.529,0.5539999999999999,0.307,0.545,0.76,0.598,0.457,0.1,115.0,109.0,85.0,104.0,99.0,108.0,182.0,30.0,65.6,140.9
Khris Middleton,26.0,82.0,2982.0,0.466,0.517,0.359,0.524,0.884,0.5770000000000001,0.285,0.32,101.0,101.0,99.0,100.0,115.0,104.0,113.0,95.0,6.1,60.0
Eric Bledsoe,28.0,71.0,2239.0,0.47600000000000003,0.55,0.349,0.54,0.795,0.585,0.319,0.366,103.0,108.0,96.0,104.0,104.0,105.0,127.0,109.0,35.8,62.1
John Henson,27.0,76.0,1970.0,0.5720000000000001,0.578,0.14300000000000002,0.573,0.57,0.5820000000000001,0.315,0.013999999999999999,124.0,113.0,39.0,110.0,74.0,105.0,125.0,4.0,51.7,29.3
Malcolm Brogdon,25.0,48.0,1436.0,0.485,0.532,0.385,0.547,0.882,0.578,0.16899999999999998,0.32,105.0,104.0,106.0,105.0,115.0,104.0,67.0,95.0,25.7,23.9
Tony Snell,26.0,75.0,2053.0,0.435,0.49,0.40299999999999997,0.562,0.792,0.578,0.113,0.631,95.0,96.0,111.0,108.0,103.0,104.0,45.0,187.0,35.0,19.8
Jabari Parker,22.0,31.0,743.0,0.48200000000000004,0.514,0.38299999999999995,0.529,0.741,0.5489999999999999,0.163,0.244,105.0,101.0,106.0,101.0,97.0,99.0,65.0,72.0,4.9,-4.7
Thon Maker,20.0,74.0,1238.0,0.41100000000000003,0.467,0.298,0.46,0.6990000000000001,0.499,0.294,0.32899999999999996,89.0,92.0,82.0,88.0,91.0,90.0,117.0,98.0,-38.4,-41.0
Sterling Brown,22.0,54.0,776.0,0.4,0.439,0.35200000000000004,0.478,0.875,0.503,0.11699999999999999,0.444,87.0,86.0,97.0,92.0,114.0,91.0,46.0,132.0,-17.7,-22.8
Jason Terry,40.0,51.0,814.0,0.38299999999999995,0.48700000000000004,0.348,0.513,0.889,0.525,0.057999999999999996,0.747,83.0,95.0,96.0,98.0,116.0,94.0,23.0,222.0,-2.5,-9.7
Matthew Dellavedova,27.0,38.0,712.0,0.36200000000000004,0.35100000000000003,0.37200000000000005,0.457,0.9259999999999999,0.5,0.17800000000000002,0.513,79.0,69.0,103.0,88.0,121.0,90.0,71.0,152.0,-19.4,-18.3
Tyler Zeller,28.0,24.0,406.0,0.591,0.602,0.0,0.59,0.895,0.622,0.18100000000000002,0.019,128.0,118.0,,113.0,117.0,112.0,72.0,6.0,14.6,14.9
Shabazz Muhammad,25.0,11.0,117.0,0.552,0.5760000000000001,0.375,0.575,0.895,0.624,0.284,0.11900000000000001,120.0,113.0,104.0,110.0,117.0,112.0,113.0,35.0,7.2,10.2
Sean Kilpatrick,28.0,23.0,205.0,0.37799999999999995,0.5,0.28300000000000003,0.457,0.9470000000000001,0.515,0.23199999999999998,0.561,82.0,98.0,78.0,88.0,124.0,93.0,92.0,166.0,-10.5,-7.5
Brandon Jennings,28.0,14.0,205.0,0.375,0.462,0.273,0.43799999999999994,1.0,0.478,0.139,0.45799999999999996,81.0,90.0,75.0,84.0,130.0,86.0,55.0,136.0,-12.0,-12.0
Mirza Teletović,32.0,10.0,159.0,0.439,0.33299999999999996,0.467,0.623,,0.623,0.0,0.789,95.0,65.0,129.0,119.0,,112.0,,234.0,11.6,7.6
Rashad Vaughn,21.0,22.0,173.0,0.42,0.5329999999999999,0.371,0.55,0.667,0.56,0.12,0.7,91.0,105.0,103.0,106.0,87.0,101.0,48.0,208.0,2.9,0.4
DeAndre Liggins,29.0,31.0,480.0,0.33899999999999997,0.379,0.306,0.423,0.4,0.424,0.077,0.5539999999999999,74.0,74.0,84.0,81.0,52.0,76.0,31.0,164.0,-12.8,-17.7
Greg Monroe,27.0,5.0,79.0,0.485,0.485,,0.485,0.5,0.489,0.121,0.0,105.0,95.0,,93.0,65.0,88.0,48.0,,-2.4,-4.7
Gary Payton II,25.0,12.0,106.0,0.39399999999999996,0.524,0.16699999999999998,0.424,0.667,0.43700000000000006,0.091,0.364,86.0,103.0,46.0,81.0,87.0,79.0,36.0,108.0,-6.4,-8.2
D.J. Wilson,21.0,22.0,71.0,0.562,0.636,0.4,0.625,0.5,0.622,0.125,0.312,122.0,125.0,111.0,120.0,65.0,112.0,50.0,93.0,3.3,2.2
Marshall Plumlee,25.0,8.0,52.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.75,0.6970000000000001,5.332999999999999,0.0,72.0,65.0,,64.0,98.0,125.0,2117.0,,-1.1,2.8
Joel Bolomboy,24.0,6.0,38.0,0.5,0.6,0.0,0.5,0.5,0.521,1.0,0.16699999999999998,109.0,118.0,,96.0,65.0,94.0,397.0,49.0,-0.3,-0.6
Xavier Munford,25.0,6.0,21.0,0.16699999999999998,0.25,0.0,0.16699999999999998,0.5,0.218,0.33299999999999996,0.33299999999999996,36.0,49.0,,32.0,65.0,39.0,132.0,99.0,-4.3,-4.7
Team,,,,0.48,0.527,0.361,0.531,0.778,0.57,0.28300000000000003,0.284,104.0,103.0,100.0,102.0,101.0,103.0,113.0,84.0,108.3,172.8
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
