PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kristaps Porziņģis,22.0,48.0,1553.0,0.439,0.45399999999999996,0.395,0.489,0.7929999999999999,0.539,0.309,0.257,95.0,89.0,109.0,94.0,103.0,97.0,123.0,76.0,-56.7,-35.4
Enes Kanter,25.0,71.0,1830.0,0.5920000000000001,0.594,0.0,0.5920000000000001,0.848,0.63,0.258,0.003,129.0,116.0,,114.0,111.0,113.0,102.0,1.0,100.8,116.9
Tim Hardaway,25.0,57.0,1885.0,0.42100000000000004,0.516,0.317,0.496,0.816,0.5329999999999999,0.209,0.479,91.0,101.0,88.0,95.0,106.0,96.0,83.0,142.0,-42.3,-43.7
Michael Beasley,29.0,74.0,1653.0,0.507,0.52,0.395,0.528,0.78,0.556,0.19699999999999998,0.107,110.0,102.0,109.0,101.0,102.0,100.0,78.0,32.0,10.8,0.6
Courtney Lee,32.0,76.0,2310.0,0.45399999999999996,0.48200000000000004,0.406,0.529,0.919,0.564,0.16399999999999998,0.368,99.0,94.0,112.0,102.0,120.0,101.0,65.0,109.0,12.0,12.5
Kyle O'Quinn,27.0,77.0,1387.0,0.583,0.6,0.235,0.589,0.772,0.625,0.331,0.044000000000000004,127.0,117.0,65.0,113.0,101.0,112.0,131.0,13.0,51.7,60.7
Jarrett Jack,34.0,62.0,1548.0,0.42700000000000005,0.45899999999999996,0.29100000000000004,0.455,0.84,0.489,0.16899999999999998,0.19399999999999998,93.0,90.0,80.0,87.0,110.0,88.0,67.0,58.0,-58.8,-63.5
Frank Ntilikina,19.0,78.0,1706.0,0.364,0.385,0.319,0.414,0.721,0.43700000000000006,0.136,0.314,79.0,75.0,88.0,79.0,94.0,79.0,54.0,93.0,-107.2,-126.4
Trey Burke,25.0,36.0,785.0,0.503,0.556,0.36200000000000004,0.552,0.649,0.564,0.14800000000000002,0.273,109.0,109.0,100.0,106.0,85.0,101.0,59.0,81.0,23.7,6.0
Doug McDermott,26.0,55.0,1172.0,0.46,0.513,0.387,0.541,0.755,0.562,0.162,0.418,100.0,101.0,107.0,104.0,98.0,101.0,64.0,124.0,13.1,4.2
Lance Thomas,29.0,73.0,1353.0,0.382,0.364,0.40299999999999997,0.47600000000000003,0.83,0.513,0.19899999999999998,0.46399999999999997,83.0,71.0,111.0,91.0,108.0,92.0,79.0,138.0,-24.3,-24.9
Emmanuel Mudiay,21.0,22.0,493.0,0.368,0.418,0.196,0.39,0.6859999999999999,0.428,0.25,0.226,80.0,82.0,54.0,75.0,89.0,77.0,99.0,67.0,-53.6,-57.9
Damyean Dotson,23.0,44.0,474.0,0.447,0.5379999999999999,0.324,0.516,0.696,0.532,0.14300000000000002,0.42200000000000004,97.0,105.0,89.0,99.0,91.0,96.0,57.0,125.0,-1.8,-8.3
Luke Kornet,22.0,20.0,326.0,0.392,0.457,0.354,0.504,0.727,0.516,0.08800000000000001,0.632,85.0,89.0,98.0,97.0,95.0,93.0,35.0,188.0,-4.3,-10.4
Troy Williams,23.0,17.0,290.0,0.49,0.5670000000000001,0.33299999999999996,0.545,0.7040000000000001,0.5720000000000001,0.27,0.33,106.0,111.0,92.0,105.0,92.0,103.0,107.0,98.0,4.8,3.6
Willy Hernangómez,23.0,26.0,233.0,0.605,0.632,0.2,0.611,0.429,0.595,0.34600000000000003,0.062,131.0,124.0,55.0,117.0,56.0,107.0,137.0,18.0,14.6,7.2
Isaiah Hicks,23.0,18.0,240.0,0.45799999999999996,0.49200000000000005,0.222,0.47200000000000003,0.667,0.5,0.25,0.125,100.0,96.0,61.0,91.0,87.0,90.0,99.0,37.0,-7.0,-8.9
Ron Baker,24.0,29.0,385.0,0.33899999999999997,0.34600000000000003,0.33299999999999996,0.43200000000000005,0.769,0.504,0.441,0.5589999999999999,74.0,68.0,92.0,83.0,100.0,91.0,175.0,166.0,-10.5,-7.3
Ramon Sessions,31.0,13.0,167.0,0.321,0.35700000000000004,0.182,0.34,0.8,0.40299999999999997,0.28300000000000003,0.207,70.0,70.0,50.0,65.0,104.0,72.0,112.0,62.0,-19.2,-18.3
Joakim Noah,32.0,7.0,40.0,0.5,0.5,,0.5,0.5,0.51,0.4,0.0,109.0,98.0,,96.0,65.0,92.0,159.0,,-0.4,-1.1
Mindaugas Kuzminskas,28.0,1.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-2.1,-2.2
Team,,,,0.466,0.505,0.355,0.512,0.8,0.547,0.215,0.262,101.0,99.0,98.0,98.0,104.0,98.0,85.0,78.0,-116.2,-135.6
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
