PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Buddy Hield,25.0,80.0,2024.0,0.446,0.457,0.431,0.54,0.8759999999999999,0.557,0.087,0.43700000000000006,97.0,90.0,119.0,104.0,114.0,100.0,34.0,130.0,35.5,1.6
Willie Cauley-Stein,24.0,73.0,2044.0,0.502,0.506,0.25,0.504,0.619,0.528,0.32,0.015,109.0,99.0,69.0,97.0,81.0,95.0,127.0,5.0,-26.7,-48.7
Bogdan Bogdanović,25.0,78.0,2175.0,0.446,0.485,0.392,0.529,0.84,0.556,0.154,0.426,97.0,95.0,108.0,102.0,110.0,100.0,61.0,126.0,12.3,0.1
Zach Randolph,36.0,59.0,1508.0,0.473,0.503,0.34700000000000003,0.507,0.785,0.529,0.14,0.193,103.0,99.0,96.0,97.0,102.0,95.0,56.0,57.0,-22.3,-44.0
De'Aaron Fox,20.0,73.0,2026.0,0.41100000000000003,0.436,0.307,0.441,0.723,0.478,0.245,0.192,89.0,86.0,85.0,85.0,94.0,86.0,97.0,57.0,-127.8,-137.9
Garrett Temple,31.0,65.0,1615.0,0.418,0.442,0.392,0.512,0.769,0.536,0.16399999999999998,0.47700000000000004,91.0,87.0,108.0,98.0,100.0,96.0,65.0,142.0,-9.2,-20.6
Skal Labissière,21.0,60.0,1240.0,0.44799999999999995,0.46,0.353,0.467,0.805,0.513,0.258,0.111,97.0,90.0,98.0,90.0,105.0,92.0,102.0,33.0,-49.4,-44.2
Kosta Koufos,28.0,71.0,1391.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,0.446,0.5660000000000001,0.19,0.0,124.0,112.0,,110.0,58.0,102.0,76.0,,38.5,8.1
Justin Jackson,22.0,68.0,1506.0,0.442,0.547,0.308,0.51,0.722,0.521,0.086,0.442,96.0,107.0,85.0,98.0,94.0,94.0,34.0,131.0,-9.7,-30.7
George Hill,31.0,43.0,1143.0,0.469,0.48,0.45299999999999996,0.5579999999999999,0.778,0.597,0.304,0.39299999999999996,102.0,94.0,125.0,107.0,101.0,107.0,121.0,117.0,24.2,29.9
Frank Mason III,23.0,52.0,984.0,0.379,0.384,0.36,0.42,0.8170000000000001,0.48,0.303,0.226,82.0,75.0,100.0,81.0,107.0,86.0,120.0,67.0,-77.1,-66.0
Vince Carter,41.0,58.0,1026.0,0.40299999999999997,0.483,0.345,0.504,0.757,0.523,0.131,0.583,88.0,95.0,95.0,97.0,99.0,94.0,52.0,173.0,-10.0,-19.9
JaKarr Sampson,24.0,22.0,344.0,0.5429999999999999,0.5489999999999999,0.5,0.574,0.625,0.585,0.198,0.12300000000000001,118.0,108.0,138.0,110.0,81.0,105.0,78.0,37.0,8.6,5.1
Malachi Richardson,22.0,25.0,319.0,0.33,0.34700000000000003,0.308,0.39799999999999996,0.773,0.445,0.25,0.44299999999999995,72.0,68.0,85.0,76.0,101.0,80.0,99.0,132.0,-21.7,-21.6
Jack Cooley,26.0,7.0,87.0,0.48100000000000004,0.48100000000000004,,0.48100000000000004,0.737,0.5660000000000001,0.7040000000000001,0.0,105.0,94.0,,92.0,96.0,102.0,279.0,,-2.1,0.7
Georgios Papagiannis,20.0,16.0,118.0,0.415,0.415,,0.415,,0.415,0.0,0.0,90.0,81.0,,80.0,,75.0,,,-8.7,-11.6
Bruno Caboclo,22.0,10.0,100.0,0.31,0.429,0.2,0.36200000000000004,0.833,0.41100000000000003,0.207,0.517,67.0,84.0,55.0,69.0,109.0,74.0,82.0,153.0,-9.2,-9.2
Nigel Hayes,23.0,5.0,105.0,0.28600000000000003,0.375,0.16699999999999998,0.321,0.0,0.312,0.071,0.429,62.0,73.0,46.0,62.0,,56.0,28.0,127.0,-11.2,-14.1
Team,,,,0.452,0.48100000000000004,0.374,0.503,0.732,0.528,0.19,0.271,98.0,94.0,103.0,96.0,95.0,95.0,75.0,80.0,-239.5,-396.5
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
