PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Karl-Anthony Towns,22.0,82.0,2918.0,0.545,0.585,0.42100000000000004,0.596,0.858,0.6459999999999999,0.34299999999999997,0.243,118.0,115.0,116.0,114.0,112.0,116.0,136.0,72.0,176.4,242.7
Andrew Wiggins,22.0,82.0,2979.0,0.43799999999999994,0.475,0.331,0.48100000000000004,0.643,0.505,0.24100000000000002,0.26,95.0,93.0,92.0,92.0,84.0,91.0,96.0,77.0,-105.1,-147.7
Jimmy Butler,28.0,59.0,2164.0,0.474,0.509,0.35,0.512,0.8540000000000001,0.59,0.462,0.217,103.0,100.0,97.0,98.0,111.0,106.0,183.0,64.0,-16.0,74.6
Taj Gibson,32.0,82.0,2726.0,0.5770000000000001,0.595,0.2,0.581,0.768,0.61,0.251,0.048,125.0,117.0,55.0,112.0,100.0,110.0,100.0,14.0,88.8,88.7
Jeff Teague,29.0,70.0,2311.0,0.446,0.47700000000000004,0.368,0.499,0.845,0.5529999999999999,0.301,0.287,97.0,93.0,102.0,96.0,110.0,99.0,120.0,85.0,-35.6,-6.1
Jamal Crawford,37.0,80.0,1653.0,0.415,0.47700000000000004,0.331,0.485,0.903,0.519,0.152,0.423,90.0,93.0,92.0,93.0,118.0,93.0,60.0,126.0,-53.4,-58.6
Gorgui Dieng,28.0,79.0,1333.0,0.479,0.511,0.311,0.504,0.774,0.5429999999999999,0.263,0.157,104.0,100.0,86.0,97.0,101.0,98.0,104.0,47.0,-13.4,-11.5
Nemanja Bjelica,29.0,67.0,1371.0,0.461,0.505,0.415,0.563,0.8,0.581,0.121,0.493,100.0,99.0,115.0,108.0,104.0,104.0,48.0,146.0,31.3,19.3
Tyus Jones,21.0,82.0,1467.0,0.457,0.528,0.349,0.526,0.8759999999999999,0.5720000000000001,0.247,0.39299999999999996,99.0,103.0,96.0,101.0,114.0,103.0,98.0,117.0,3.1,11.5
Shabazz Muhammad,25.0,32.0,301.0,0.38799999999999996,0.42200000000000004,0.21,0.405,0.71,0.446,0.256,0.157,84.0,83.0,58.0,78.0,93.0,80.0,102.0,47.0,-28.1,-29.8
Aaron Brooks,33.0,32.0,189.0,0.406,0.447,0.355,0.486,0.727,0.508,0.159,0.449,88.0,88.0,98.0,93.0,95.0,91.0,63.0,133.0,-4.9,-7.1
Marcus Georges-Hunt,23.0,42.0,224.0,0.43799999999999994,0.515,0.267,0.479,0.619,0.515,0.43799999999999994,0.312,95.0,101.0,74.0,92.0,81.0,93.0,174.0,93.0,-4.0,-4.7
Derrick Rose,29.0,9.0,112.0,0.426,0.45799999999999996,0.16699999999999998,0.435,1.0,0.46299999999999997,0.09300000000000001,0.111,93.0,90.0,46.0,83.0,130.0,83.0,37.0,33.0,-9.3,-10.5
Cole Aldrich,29.0,21.0,49.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.33299999999999996,0.34,0.4,0.0,72.0,65.0,,64.0,43.0,61.0,159.0,,-5.6,-7.6
Anthony Brown,25.0,1.0,4.0,1.0,,1.0,1.5,,1.5,0.0,1.0,217.0,,276.0,288.0,,270.0,,297.0,2.0,1.9
Justin Patton,20.0,1.0,4.0,0.5,0.5,,0.5,,0.5,0.0,0.0,109.0,98.0,,96.0,,90.0,,,-0.1,-0.2
Team,,,,0.478,0.521,0.359,0.526,0.805,0.569,0.282,0.264,104.0,102.0,99.0,101.0,105.0,102.0,112.0,78.0,63.2,195.1
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
