PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kyrie Irving,25.0,60.0,1931.0,0.491,0.541,0.408,0.568,0.889,0.61,0.24,0.374,107.0,106.0,113.0,109.0,116.0,110.0,95.0,111.0,101.0,129.2
Jayson Tatum,19.0,80.0,2438.0,0.475,0.49200000000000005,0.434,0.5379999999999999,0.826,0.586,0.309,0.29,103.0,96.0,120.0,103.0,108.0,105.0,123.0,86.0,28.6,57.0
Jaylen Brown,21.0,70.0,2152.0,0.465,0.507,0.395,0.54,0.644,0.562,0.29,0.381,101.0,99.0,109.0,104.0,84.0,101.0,115.0,113.0,30.0,9.8
Al Horford,31.0,72.0,2277.0,0.489,0.514,0.429,0.5529999999999999,0.7829999999999999,0.575,0.159,0.3,106.0,101.0,119.0,106.0,102.0,103.0,63.0,89.0,48.1,30.7
Terry Rozier,23.0,80.0,2068.0,0.395,0.409,0.381,0.491,0.772,0.52,0.18600000000000003,0.502,86.0,80.0,105.0,94.0,101.0,93.0,74.0,149.0,-48.9,-62.8
Marcus Morris,28.0,54.0,1447.0,0.429,0.467,0.36700000000000005,0.499,0.805,0.541,0.252,0.38299999999999995,93.0,91.0,102.0,96.0,105.0,97.0,100.0,114.0,-26.9,-21.0
Marcus Smart,23.0,54.0,1614.0,0.36700000000000005,0.429,0.301,0.44,0.7290000000000001,0.479,0.258,0.483,80.0,84.0,83.0,84.0,95.0,86.0,103.0,143.0,-83.8,-87.9
Aron Baynes,31.0,81.0,1485.0,0.47100000000000003,0.48700000000000004,0.14300000000000002,0.474,0.7559999999999999,0.502,0.175,0.047,102.0,95.0,39.0,91.0,99.0,90.0,69.0,14.0,-41.9,-52.3
Daniel Theis,25.0,63.0,936.0,0.541,0.617,0.31,0.579,0.753,0.616,0.348,0.249,118.0,121.0,86.0,111.0,98.0,111.0,138.0,74.0,27.1,32.2
Greg Monroe,27.0,26.0,496.0,0.53,0.53,,0.53,0.797,0.58,0.348,0.0,115.0,104.0,,102.0,104.0,104.0,138.0,,3.6,11.0
Shane Larkin,25.0,54.0,775.0,0.384,0.39899999999999997,0.36,0.45399999999999996,0.865,0.491,0.16899999999999998,0.39299999999999996,83.0,78.0,100.0,87.0,113.0,88.0,67.0,117.0,-29.3,-30.7
Semi Ojeleye,23.0,73.0,1150.0,0.34600000000000003,0.397,0.32,0.452,0.61,0.473,0.218,0.665,75.0,78.0,88.0,87.0,79.0,85.0,87.0,197.0,-26.0,-34.2
Abdel Nader,24.0,48.0,522.0,0.336,0.321,0.354,0.413,0.59,0.439,0.262,0.436,73.0,63.0,98.0,79.0,77.0,79.0,104.0,129.0,-32.3,-38.8
Guerschon Yabusele,22.0,33.0,235.0,0.426,0.583,0.324,0.525,0.682,0.5589999999999999,0.361,0.607,93.0,114.0,90.0,101.0,89.0,100.0,143.0,180.0,0.4,0.4
Jabari Bird,23.0,13.0,115.0,0.5770000000000001,0.632,0.429,0.635,0.462,0.615,0.5,0.26899999999999996,125.0,124.0,118.0,122.0,60.0,111.0,199.0,80.0,5.9,3.7
Jonathan Gibson,30.0,4.0,40.0,0.609,0.727,0.5,0.7390000000000001,,0.7390000000000001,0.0,0.522,132.0,143.0,138.0,142.0,,133.0,,155.0,10.0,8.4
Kadeem Allen,25.0,18.0,107.0,0.273,0.545,0.0,0.273,0.778,0.366,0.409,0.5,59.0,107.0,,52.0,101.0,66.0,162.0,148.0,-10.9,-9.9
Gordon Hayward,27.0,1.0,5.0,0.5,1.0,0.0,0.5,,0.5,0.0,0.5,109.0,196.0,,96.0,,90.0,,148.0,-0.1,-0.2
Jarell Eddie,26.0,2.0,6.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,297.0,-1.0,-1.1
Xavier Silas,30.0,2.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.667,,,,,,,,198.0,-3.1,-3.3
Team,,,,0.44799999999999995,0.489,0.377,0.517,0.77,0.552,0.24,0.368,97.0,96.0,104.0,99.0,100.0,99.0,95.0,109.0,-52.0,-69.6
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
