PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Goran Dragić,31.0,75.0,2378.0,0.45,0.48100000000000004,0.37,0.502,0.8009999999999999,0.5429999999999999,0.252,0.27899999999999997,98.0,94.0,102.0,96.0,104.0,98.0,100.0,83.0,-41.5,-32.3
Josh Richardson,24.0,81.0,2689.0,0.451,0.495,0.37799999999999995,0.523,0.845,0.551,0.161,0.38,98.0,97.0,104.0,100.0,110.0,99.0,64.0,113.0,2.5,-8.9
Kelly Olynyk,26.0,76.0,1779.0,0.49700000000000005,0.59,0.379,0.58,0.77,0.612,0.27399999999999997,0.44,108.0,116.0,105.0,111.0,100.0,110.0,109.0,131.0,75.1,79.4
Wayne Ellington,30.0,77.0,2041.0,0.40700000000000003,0.479,0.392,0.569,0.8590000000000001,0.588,0.111,0.8270000000000001,88.0,94.0,108.0,109.0,112.0,106.0,44.0,245.0,67.3,47.2
Tyler Johnson,25.0,72.0,2052.0,0.435,0.491,0.36700000000000005,0.518,0.8220000000000001,0.5489999999999999,0.18100000000000002,0.456,94.0,96.0,102.0,99.0,107.0,99.0,72.0,135.0,-4.1,-11.0
James Johnson,30.0,73.0,1943.0,0.503,0.5870000000000001,0.308,0.55,0.698,0.575,0.264,0.301,109.0,115.0,85.0,105.0,91.0,103.0,105.0,89.0,35.0,25.8
Hassan Whiteside,28.0,54.0,1364.0,0.54,0.5379999999999999,1.0,0.542,0.703,0.573,0.315,0.004,117.0,105.0,276.0,104.0,92.0,103.0,125.0,1.0,23.5,22.0
Justise Winslow,21.0,68.0,1680.0,0.424,0.44,0.38,0.474,0.635,0.495,0.213,0.264,92.0,86.0,105.0,91.0,83.0,89.0,85.0,78.0,-45.7,-64.7
Bam Adebayo,20.0,69.0,1368.0,0.512,0.522,0.0,0.512,0.721,0.57,0.526,0.021,111.0,102.0,,98.0,94.0,102.0,209.0,6.0,-6.4,11.2
Dion Waiters,26.0,30.0,918.0,0.39799999999999996,0.46299999999999997,0.306,0.461,0.7390000000000001,0.48700000000000004,0.168,0.415,86.0,91.0,85.0,88.0,96.0,88.0,67.0,123.0,-49.4,-60.8
Dwyane Wade,36.0,21.0,467.0,0.409,0.447,0.22,0.42700000000000005,0.746,0.465,0.223,0.166,89.0,88.0,61.0,82.0,97.0,84.0,88.0,49.0,-46.5,-49.7
Jordan Mickey,23.0,23.0,284.0,0.47600000000000003,0.561,0.125,0.488,0.684,0.515,0.23199999999999998,0.195,103.0,110.0,35.0,94.0,89.0,93.0,92.0,58.0,-5.5,-7.5
Rodney McGruder,26.0,18.0,299.0,0.493,0.5529999999999999,0.429,0.596,0.5,0.595,0.11,0.479,107.0,108.0,118.0,114.0,65.0,107.0,44.0,142.0,10.9,5.9
Derrick Jones,20.0,14.0,212.0,0.38799999999999996,0.485,0.188,0.418,0.611,0.457,0.36700000000000005,0.327,84.0,95.0,52.0,80.0,80.0,82.0,146.0,97.0,-10.1,-11.3
Luke Babbitt,28.0,13.0,145.0,0.23399999999999999,0.0,0.244,0.35100000000000003,,0.35100000000000003,0.0,0.9570000000000001,51.0,,68.0,67.0,,63.0,,284.0,-16.0,-19.3
Derrick Walton,22.0,16.0,147.0,0.32,0.125,0.41200000000000003,0.46,1.0,0.525,0.24,0.68,70.0,24.0,114.0,88.0,130.0,94.0,95.0,202.0,-3.1,-1.7
Okaro White,25.0,6.0,80.0,0.43799999999999994,0.6,0.364,0.562,0.667,0.5770000000000001,0.188,0.688,95.0,118.0,101.0,108.0,87.0,104.0,74.0,204.0,1.3,0.7
Udonis Haslem,37.0,14.0,72.0,0.2,0.28600000000000003,0.125,0.233,0.5,0.252,0.133,0.5329999999999999,43.0,56.0,35.0,45.0,65.0,45.0,53.0,158.0,-8.6,-9.7
Matt Williams,24.0,3.0,11.0,0.33299999999999996,1.0,0.2,0.41700000000000004,,0.41700000000000004,0.0,0.833,72.0,196.0,55.0,80.0,,75.0,,247.0,-1.3,-1.7
Team,,,,0.45899999999999996,0.511,0.366,0.525,0.757,0.556,0.23,0.361,100.0,100.0,101.0,101.0,99.0,100.0,91.0,107.0,50.1,-6.0
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
