PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Aaron Gordon,22.0,58.0,1909.0,0.433,0.49700000000000005,0.336,0.5,0.698,0.53,0.26,0.395,94.0,97.0,93.0,96.0,91.0,95.0,103.0,117.0,-36.6,-50.2
Evan Fournier,25.0,57.0,1837.0,0.45899999999999996,0.516,0.379,0.5379999999999999,0.867,0.5770000000000001,0.21600000000000003,0.418,100.0,101.0,105.0,103.0,113.0,104.0,86.0,124.0,27.0,36.3
Jonathon Simmons,28.0,69.0,2029.0,0.465,0.512,0.33799999999999997,0.511,0.768,0.555,0.317,0.268,101.0,100.0,94.0,98.0,100.0,100.0,126.0,80.0,-16.2,-2.4
Nikola Vučević,27.0,57.0,1683.0,0.475,0.527,0.314,0.513,0.8190000000000001,0.5329999999999999,0.11199999999999999,0.243,103.0,103.0,87.0,98.0,107.0,96.0,44.0,72.0,-13.6,-41.3
D.J. Augustin,30.0,75.0,1760.0,0.452,0.485,0.419,0.557,0.868,0.615,0.35,0.504,98.0,95.0,116.0,107.0,113.0,111.0,139.0,149.0,39.1,72.9
Mario Hezonja,22.0,75.0,1657.0,0.44299999999999995,0.523,0.337,0.515,0.8190000000000001,0.544,0.17,0.433,96.0,102.0,93.0,99.0,107.0,98.0,68.0,128.0,-7.1,-15.7
Elfrid Payton,23.0,44.0,1257.0,0.52,0.545,0.373,0.547,0.632,0.564,0.249,0.146,113.0,107.0,103.0,105.0,82.0,101.0,99.0,43.0,23.6,7.8
Shelvin Mack,27.0,69.0,1365.0,0.43,0.473,0.345,0.488,0.711,0.518,0.23399999999999999,0.336,93.0,93.0,95.0,94.0,93.0,93.0,93.0,100.0,-27.5,-35.0
Bismack Biyombo,25.0,82.0,1495.0,0.52,0.521,0.0,0.52,0.65,0.556,0.446,0.003,113.0,102.0,,100.0,85.0,100.0,177.0,1.0,-0.9,-0.4
Marreese Speights,30.0,52.0,675.0,0.395,0.44799999999999995,0.369,0.519,0.727,0.539,0.158,0.6679999999999999,86.0,88.0,102.0,100.0,95.0,97.0,63.0,198.0,-1.8,-13.1
Wesley Iwundu,23.0,62.0,1020.0,0.42700000000000005,0.488,0.196,0.447,0.723,0.48,0.21600000000000003,0.21100000000000002,93.0,96.0,54.0,86.0,94.0,86.0,86.0,63.0,-32.2,-36.5
Terrence Ross,26.0,24.0,600.0,0.39799999999999996,0.469,0.32299999999999995,0.47600000000000003,0.75,0.505,0.18899999999999997,0.48700000000000004,86.0,92.0,89.0,91.0,98.0,91.0,75.0,144.0,-17.1,-21.1
Arron Afflalo,32.0,53.0,682.0,0.401,0.413,0.386,0.485,0.846,0.516,0.161,0.43200000000000005,87.0,81.0,107.0,93.0,110.0,93.0,64.0,128.0,-11.9,-13.9
Khem Birch,25.0,42.0,578.0,0.54,0.54,,0.54,0.6890000000000001,0.5820000000000001,0.484,0.0,117.0,106.0,,104.0,90.0,105.0,192.0,,4.7,8.0
Jonathan Isaac,20.0,27.0,536.0,0.379,0.39399999999999996,0.348,0.434,0.76,0.465,0.172,0.317,82.0,77.0,96.0,83.0,99.0,84.0,68.0,94.0,-25.1,-28.5
Rodney Purvis,23.0,16.0,290.0,0.327,0.4,0.25,0.38799999999999996,0.867,0.42200000000000004,0.14,0.486,71.0,78.0,69.0,74.0,113.0,76.0,56.0,144.0,-28.5,-30.4
Jamel Artis,25.0,15.0,279.0,0.392,0.46,0.276,0.44299999999999995,0.583,0.457,0.152,0.36700000000000005,85.0,90.0,76.0,85.0,76.0,82.0,60.0,109.0,-12.3,-16.7
Adreian Payne,26.0,5.0,43.0,0.7,0.7140000000000001,0.667,0.8,0.833,0.831,0.6,0.3,152.0,140.0,184.0,153.0,109.0,149.0,238.0,89.0,5.6,6.9
Rashad Vaughn,21.0,5.0,35.0,0.33299999999999996,0.25,0.5,0.41700000000000004,,0.41700000000000004,0.0,0.33299999999999996,72.0,49.0,138.0,80.0,,75.0,,99.0,-1.3,-1.7
Team,,,,0.447,0.501,0.35,0.509,0.767,0.544,0.23800000000000002,0.355,97.0,98.0,97.0,98.0,100.0,98.0,94.0,105.0,-154.6,-181.1
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
