PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Shawn Marion,26,15,635,18.4,0.55,0.193,0.175,8.5,22.0,15.5,5.2,1.7,2.8,8.0,18.2,,1.2,0.5,1.8,0.133,,2.4,0.4,2.8,0.8
Steve Nash,30,15,610,23.4,0.604,0.201,0.23,1.7,11.0,6.6,43.9,1.2,0.3,19.1,26.6,,2.1,0.0,2.1,0.16399999999999998,,5.9,-1.2,4.7,1.0
Amar'e Stoudemire,22,15,601,27.6,0.616,0.011000000000000001,0.644,11.7,17.7,14.8,4.9,0.8,3.4,11.4,30.4,,2.4,0.3,2.7,0.218,,5.0,-0.6,4.4,1.0
Quentin Richardson,24,15,564,11.1,0.527,0.532,0.23399999999999999,5.0,10.0,7.6,5.9,1.7,0.4,8.1,14.5,,0.7,0.1,0.8,0.067,,0.4,-0.3,0.1,0.3
Jim Jackson,34,15,474,13.5,0.623,0.48100000000000004,0.062,3.2,10.8,7.2,6.3,1.1,1.2,7.0,13.3,,1.0,0.0,1.1,0.11,,2.3,0.0,2.3,0.5
Joe Johnson,23,9,355,18.4,0.606,0.28800000000000003,0.264,2.3,9.6,6.1,12.3,1.4,0.8,6.7,18.7,,1.1,0.0,1.1,0.146,,3.8,0.2,4.0,0.5
Steven Hunter,23,15,213,12.6,0.579,0.0,0.465,9.3,10.5,9.9,1.9,0.2,5.8,13.4,12.4,,0.3,0.1,0.3,0.076,,-0.9,0.4,-0.5,0.1
Leandro Barbosa,22,12,116,8.2,0.408,0.28600000000000003,0.114,5.0,11.0,8.2,13.6,1.3,0.0,12.0,16.0,,0.0,0.0,0.0,-0.012,,-2.0,-1.6,-3.6,0.0
Walter McCarty,30,8,55,1.4,0.304,0.667,0.222,0.0,11.6,6.1,6.6,1.9,2.5,9.2,8.8,,-0.1,0.0,0.0,-0.035,,-6.1,2.0,-4.1,0.0
Bo Outlaw,33,1,2,24.2,0.0,0.0,0.0,0.0,0.0,0.0,57.8,25.5,0.0,0.0,22.2,,0.0,0.0,0.0,0.0,,0.7,17.5,18.2,0.0
