PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Eddie Jones,33,15,601,13.3,0.5870000000000001,0.513,0.26899999999999996,2.2,13.7,8.6,10.4,1.6,1.1,11.2,15.7,,0.8,1.0,1.8,0.14400000000000002,,1.2,1.7,3.0,0.7
Dwyane Wade,23,14,571,24.3,0.561,0.036000000000000004,0.495,5.3,10.7,8.3,32.5,2.1,2.1,15.3,33.9,,1.2,1.0,2.1,0.18,,4.9,1.0,5.9,1.1
Udonis Haslem,24,15,543,12.0,0.547,0.0,0.434,9.3,22.0,16.3,4.3,0.8,0.8,12.5,12.7,,0.6,1.0,1.5,0.135,,-0.1,0.1,0.1,0.3
Damon Jones,28,15,498,14.8,0.636,0.705,0.233,0.8,8.1,4.9,19.6,0.7,0.0,10.7,15.3,,1.2,0.5,1.7,0.166,,3.6,-0.1,3.5,0.7
Shaquille O'Neal,32,13,431,18.1,0.5539999999999999,0.0,0.586,5.9,20.6,14.0,11.5,0.6,3.3,15.6,30.0,,0.0,0.8,0.8,0.08900000000000001,,0.6,0.5,1.1,0.3
Keyon Dooling,24,15,264,12.7,0.5710000000000001,0.218,0.24100000000000002,0.5,6.1,3.6,16.4,1.2,0.3,12.7,20.0,,0.3,0.3,0.6,0.111,,-1.0,0.7,-0.3,0.1
Alonzo Mourning,34,15,254,17.6,0.68,0.0,1.182,11.0,21.4,16.8,3.2,1.0,9.8,24.8,16.8,,0.3,0.7,0.9,0.17800000000000002,,-1.9,4.7,2.7,0.3
Rasual Butler,25,12,182,6.9,0.46399999999999997,0.508,0.051,0.7,10.0,5.9,6.2,0.3,0.4,3.2,16.4,,0.0,0.2,0.2,0.048,,-1.1,-0.9,-2.0,0.0
Christian Laettner,35,13,136,8.2,0.544,0.042,0.25,2.9,17.3,10.9,7.9,1.6,0.0,18.4,11.5,,0.0,0.2,0.3,0.08800000000000001,,-2.7,1.4,-1.3,0.0
Shandon Anderson,31,8,97,4.4,0.311,0.083,0.16699999999999998,4.1,17.6,11.6,11.6,2.7,0.0,31.8,9.3,,-0.2,0.2,0.0,0.012,,-4.0,2.9,-1.1,0.0
Michael Doleac,27,9,65,5.2,0.474,0.0,0.125,4.1,19.7,12.7,0.0,0.8,1.2,15.1,14.6,,-0.1,0.1,0.0,0.035,,-6.3,0.5,-5.8,-0.1
Steve Smith,35,3,8,-9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,-0.264,,-11.1,-6.8,-17.9,0.0
