NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
40,Frank Brickowski,SF,6-9,240,1959-08-14,US,7,Penn State
15,Lester Conner,PG,6-4,180,1959-09-17,US,8,Oregon State
3,Dale Ellis,SF,6-7,205,1960-08-06,US,8,Tennessee
20,Jeff Grayer,SG,6-5,200,1965-12-17,US,3,Iowa State
12,Steve Henson,PG,5-11,177,1968-02-02,US,1,Kansas State
24,Jay Humphries,PG,6-3,185,1962-10-17,US,7,Colorado
42,Larry Krystkowiak,PF,6-9,220,1964-09-23,US,5,Montana
34,Jerome Lane,PF,6-6,230,1966-12-04,US,3,Pitt
54,Brad Lohaus,PF,6-11,230,1964-09-29,US,4,Iowa
8,Moses Malone,C,6-10,215,1955-03-23,US,17,
50,Dave Popson,PF,6-10,220,1964-05-17,US,2,UNC
31,Fred Roberts,PF,6-10,218,1960-08-14,US,8,BYU
21,Alvin Robertson,SG,6-3,185,1962-07-22,US,7,Arkansas
10,Danny Schayes,C,6-11,235,1959-05-10,US,10,Syracuse
