Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013,12,IND,Indiana Pacers,Paul George,22,19,19,780,119,277,0.43,34,104,0.33,85,173,0.49,0.49,93,128,0.73,16,125,141,96,25,9,75,72,365,1019
2013,12,IND,Indiana Pacers,Roy Hibbert,26,19,19,694,120,235,0.51,0,0,,120,235,0.51,0.51,83,103,0.81,90,98,188,26,3,37,43,74,323,1275
2013,12,IND,Indiana Pacers,David West,32,19,19,689,115,249,0.46,0,3,0.0,115,246,0.47,0.46,72,94,0.77,41,103,144,39,13,15,45,54,302,3071
2013,12,IND,Indiana Pacers,George Hill,26,18,18,685,83,207,0.4,34,95,0.36,49,112,0.44,0.48,63,76,0.83,5,62,67,77,22,4,40,41,263,1288
2013,12,IND,Indiana Pacers,Lance Stephenson,22,19,19,673,69,169,0.41,18,64,0.28,51,105,0.49,0.46,23,37,0.62,14,130,144,63,23,2,36,47,179,2745
2013,12,IND,Indiana Pacers,D.J. Augustin,25,19,1,316,27,71,0.38,19,48,0.4,8,23,0.35,0.51,25,31,0.81,2,13,15,13,7,0,10,26,98,119
2013,12,IND,Indiana Pacers,Tyler Hansbrough,27,19,0,241,26,62,0.42,0,0,,26,62,0.42,0.42,26,44,0.59,36,25,61,5,6,0,15,41,78,1173
2013,12,IND,Indiana Pacers,Ian Mahinmi,26,18,0,150,13,29,0.45,0,0,,13,29,0.45,0.45,3,10,0.3,20,22,42,1,0,13,12,28,29,1815
2013,12,IND,Indiana Pacers,Sam Young,27,15,0,130,9,24,0.38,2,10,0.2,7,14,0.5,0.42,6,8,0.75,11,18,29,4,4,1,7,17,26,3261
2013,12,IND,Indiana Pacers,Gerald Green,27,9,0,105,21,50,0.42,11,33,0.33,10,17,0.59,0.53,2,2,1.0,2,10,12,3,0,1,6,10,55,1103
2013,12,IND,Indiana Pacers,Jeff Ayres,25,9,0,71,8,24,0.33,0,1,0.0,8,23,0.35,0.33,0,0,,4,14,18,1,0,2,3,14,16,128
2013,12,IND,Indiana Pacers,Orlando Johnson,23,12,0,28,2,11,0.18,1,3,0.33,1,8,0.12,0.23,5,9,0.56,0,3,3,1,0,0,1,0,10,1509
2013,12,IND,Indiana Pacers,Ben Hansbrough,25,6,0,22,0,5,0.0,0,3,0.0,0,2,0.0,0.0,0,0,,1,2,3,3,0,1,2,2,0,1172
