Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013,3,BRK,Brooklyn Nets,Deron Williams,28,7,7,292,45,106,0.42,17,43,0.4,28,63,0.44,0.5,37,45,0.82,1,21,22,59,7,4,21,17,144
2013,3,BRK,Brooklyn Nets,Joe Johnson,31,7,7,271,43,103,0.42,10,39,0.26,33,64,0.52,0.47,8,9,0.89,4,18,22,19,8,0,12,13,104
2013,3,BRK,Brooklyn Nets,Brook Lopez,24,7,7,263,58,123,0.47,1,1,1.0,57,122,0.47,0.48,39,44,0.89,29,23,52,10,6,21,16,20,156
2013,3,BRK,Brooklyn Nets,Gerald Wallace,30,7,7,243,31,67,0.46,11,29,0.38,20,38,0.53,0.55,11,20,0.55,5,23,28,17,8,5,9,20,84
2013,3,BRK,Brooklyn Nets,Reggie Evans,32,7,7,209,11,23,0.48,0,0,,11,23,0.48,0.48,10,18,0.56,16,70,86,6,7,2,6,21,32
2013,3,BRK,Brooklyn Nets,C.J. Watson,28,7,0,161,24,55,0.44,4,15,0.27,20,40,0.5,0.47,8,12,0.67,5,12,17,13,5,1,1,11,60
2013,3,BRK,Brooklyn Nets,Andray Blatche,26,7,0,138,29,58,0.5,0,0,,29,58,0.5,0.5,14,17,0.82,10,24,34,9,2,3,5,14,72
2013,3,BRK,Brooklyn Nets,Kris Humphries,27,7,0,83,14,31,0.45,0,0,,14,31,0.45,0.45,3,7,0.43,10,13,23,1,1,3,2,15,31
2013,3,BRK,Brooklyn Nets,MarShon Brooks,24,7,0,40,3,8,0.38,0,1,0.0,3,7,0.43,0.38,2,2,1.0,1,4,5,3,0,0,3,3,8
2013,3,BRK,Brooklyn Nets,Jerry Stackhouse,38,4,0,28,1,10,0.1,0,7,0.0,1,3,0.33,0.1,3,4,0.75,1,3,4,0,0,0,2,2,5
2013,3,BRK,Brooklyn Nets,Keith Bogans,32,2,0,23,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,2,2,2,0,0,1,3,0
2013,3,BRK,Brooklyn Nets,Tyshawn Taylor,22,2,0,2,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0
2013,3,BRK,Brooklyn Nets,Mirza Teletovic,27,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
