Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013.0,1.0,1325,ATL,Atlanta Hawks,Al Horford,26.0,6.0,6.0,218.0,41.0,83.0,0.49,0.0,0.0,,41.0,83.0,0.49,0.49,18.0,27.0,0.67,12.0,41.0,53.0,18.0,6.0,5.0,9.0,17.0,100.0
,,2059,,,Anthony Morrow,,,,,,,,,,,,,,,,,,,,,,,,,,
2013.0,1.0,2891,ATL,Atlanta Hawks,Anthony Tolliver,27.0,6.0,0.0,68.0,8.0,14.0,0.57,7.0,11.0,0.64,1.0,3.0,0.33,0.82,1.0,3.0,0.33,3.0,6.0,9.0,1.0,1.0,1.0,1.0,7.0,24.0
2013.0,1.0,1532,ATL,Atlanta Hawks,Dahntay Jones,32.0,5.0,0.0,19.0,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0
2013.0,1.0,2750,ATL,Atlanta Hawks,DeShawn Stevenson,31.0,4.0,0.0,45.0,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,,0.9,0.0,0.0,,3.0,7.0,10.0,1.0,0.0,0.0,2.0,5.0,9.0
2013.0,1.0,1199,ATL,Atlanta Hawks,Devin Harris,29.0,6.0,6.0,225.0,23.0,63.0,0.36,5.0,25.0,0.2,18.0,38.0,0.47,0.4,17.0,25.0,0.68,2.0,15.0,17.0,22.0,10.0,1.0,12.0,18.0,68.0
2013.0,1.0,1490,ATL,Atlanta Hawks,Ivan Johnson,28.0,6.0,0.0,108.0,12.0,26.0,0.46,0.0,0.0,,12.0,26.0,0.46,0.46,12.0,18.0,0.67,9.0,11.0,20.0,3.0,4.0,3.0,6.0,23.0,36.0
,,2241,,,Jannero Pargo,,,,,,,,,,,,,,,,,,,,,,,,,,
2013.0,1.0,2823,ATL,Atlanta Hawks,Jeff Teague,24.0,6.0,6.0,213.0,27.0,81.0,0.33,3.0,10.0,0.3,24.0,71.0,0.34,0.35,23.0,28.0,0.82,3.0,14.0,17.0,30.0,9.0,2.0,14.0,17.0,80.0
,,2933,,,Jeremy Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,
2013.0,1.0,2295,ATL,Atlanta Hawks,Johan Petro,27.0,6.0,4.0,101.0,14.0,27.0,0.52,0.0,0.0,,14.0,27.0,0.52,0.52,1.0,2.0,0.5,4.0,18.0,22.0,4.0,1.0,4.0,3.0,18.0,29.0
2013.0,1.0,1449,ATL,Atlanta Hawks,John Jenkins,21.0,4.0,0.0,24.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0
2013.0,1.0,2686,ATL,Atlanta Hawks,Josh Smith,27.0,6.0,6.0,199.0,39.0,90.0,0.43,5.0,20.0,0.25,34.0,70.0,0.49,0.46,19.0,36.0,0.53,10.0,35.0,45.0,21.0,11.0,3.0,16.0,21.0,102.0
2013.0,1.0,1651,ATL,Atlanta Hawks,Kyle Korver,31.0,6.0,2.0,177.0,19.0,49.0,0.39,12.0,34.0,0.35,7.0,15.0,0.47,0.51,11.0,12.0,0.92,0.0,20.0,20.0,4.0,2.0,4.0,6.0,14.0,61.0
,,3157,,,Lou Williams,,,,,,,,,,,,,,,,,,,,,,,,,,
2013.0,1.0,2585,ATL,Atlanta Hawks,Mike Scott,24.0,4.0,0.0,20.0,5.0,10.0,0.5,0.0,1.0,0.0,5.0,9.0,0.56,0.5,3.0,4.0,0.75,1.0,6.0,7.0,1.0,0.0,0.0,0.0,2.0,13.0
2013.0,1.0,1800,ATL,Atlanta Hawks,Shelvin Mack,22.0,4.0,0.0,22.0,4.0,9.0,0.44,2.0,5.0,0.4,2.0,4.0,0.5,0.56,0.0,0.0,,3.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,10.0
,,2231,,,Zaza Pachulia,,,,,,,,,,,,,,,,,,,,,,,,,,
