Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013,2,1106,BOS,Boston Celtics,Jeff Green,26,6,6,258,37,85,0.44,10,22,0.46,27,63,0.43,0.49,38,45,0.84,6,26,32,14,2,4,19,22,122
2013,2,2304,BOS,Boston Celtics,Paul Pierce,35,6,6,255,39,106,0.37,11,41,0.27,28,65,0.43,0.42,26,29,0.9,4,30,34,32,5,3,32,21,115
2013,2,997,BOS,Boston Celtics,Kevin Garnett,36,6,6,212,30,60,0.5,0,2,0.0,30,58,0.52,0.5,16,17,0.94,9,73,82,21,5,6,19,23,76
2013,2,180,BOS,Boston Celtics,Brandon Bass,27,6,5,204,14,29,0.48,0,0,,14,29,0.48,0.48,12,15,0.8,8,32,40,7,2,1,5,17,40
2013,2,322,BOS,Boston Celtics,Avery Bradley,22,6,6,191,17,42,0.4,2,8,0.25,15,34,0.44,0.43,4,4,1.0,3,10,13,8,11,1,11,11,40
2013,2,2832,BOS,Boston Celtics,Jason Terry,35,6,1,189,24,54,0.44,15,34,0.44,9,20,0.45,0.58,9,11,0.82,0,13,13,12,4,2,5,9,72
2013,2,627,BOS,Boston Celtics,Jordan Crawford,24,5,0,59,7,23,0.3,3,12,0.25,4,11,0.36,0.37,1,2,0.5,0,3,3,0,2,0,3,3,18
2013,2,3181,BOS,Boston Celtics,Terrence Williams,25,5,0,48,2,10,0.2,0,3,0.0,2,7,0.29,0.2,1,2,0.5,1,9,10,6,0,1,4,3,5
2013,2,1718,BOS,Boston Celtics,Courtney Lee,27,4,0,39,1,5,0.2,0,2,0.0,1,3,0.33,0.2,4,4,1.0,0,2,2,1,2,0,0,3,6
2013,2,3111,BOS,Boston Celtics,Chris Wilcox,30,2,0,6,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,0,0
2013,2,2394,BOS,Boston Celtics,Shavlik Randolph,29,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,3,3,0,0,0,0,1,0
