Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013,13,LAC,Los Angeles Clippers,Chris Paul,27,6,6,224,49,92,0.53,6,19,0.32,43,73,0.59,0.56,33,37,0.89,3,21,24,38,11,0,9,17,137
2013,13,LAC,Los Angeles Clippers,Matt Barnes,32,6,0,162,24,44,0.55,7,17,0.41,17,27,0.63,0.62,16,19,0.84,7,23,30,3,4,2,5,23,71
2013,13,LAC,Los Angeles Clippers,Jamal Crawford,32,6,0,161,24,62,0.39,6,22,0.27,18,40,0.45,0.44,11,11,1.0,2,10,12,10,3,1,4,9,65
2013,13,LAC,Los Angeles Clippers,Blake Griffin,23,6,5,158,29,64,0.45,0,0,,29,64,0.45,0.45,21,26,0.81,8,25,33,15,0,5,13,24,79
2013,13,LAC,Los Angeles Clippers,DeAndre Jordan,24,6,6,144,10,22,0.46,0,0,,10,22,0.46,0.46,2,9,0.22,15,23,38,1,1,10,9,18,22
2013,13,LAC,Los Angeles Clippers,Caron Butler,32,6,6,136,22,46,0.48,4,16,0.25,18,30,0.6,0.52,3,3,1.0,1,15,16,0,2,2,6,11,51
2013,13,LAC,Los Angeles Clippers,Chauncey Billups,36,6,6,115,11,36,0.31,6,17,0.35,5,19,0.26,0.39,9,11,0.82,2,10,12,6,1,1,8,10,37
2013,13,LAC,Los Angeles Clippers,Lamar Odom,33,6,1,107,11,30,0.37,5,14,0.36,6,16,0.38,0.45,3,6,0.5,4,19,23,11,5,5,10,16,30
2013,13,LAC,Los Angeles Clippers,Eric Bledsoe,23,6,0,97,15,30,0.5,1,9,0.11,14,21,0.67,0.52,8,12,0.67,2,13,15,18,2,3,5,10,39
2013,13,LAC,Los Angeles Clippers,Ronny Turiaf,30,5,0,59,7,10,0.7,0,0,,7,10,0.7,0.7,2,4,0.5,4,4,8,0,1,3,2,14,16
2013,13,LAC,Los Angeles Clippers,Ryan Hollins,28,5,0,37,5,9,0.56,0,0,,5,9,0.56,0.56,1,2,0.5,3,2,5,2,0,2,2,10,11
2013,13,LAC,Los Angeles Clippers,Willie Green,31,3,0,20,2,3,0.67,0,1,0.0,2,2,1.0,0.67,2,2,1.0,0,3,3,2,1,0,0,0,6
2013,13,LAC,Los Angeles Clippers,Grant Hill,40,1,0,20,2,4,0.5,0,0,,2,4,0.5,0.5,0,0,,2,2,4,2,0,0,1,5,4
