Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013,15,1007,MEM,Memphis Grizzlies,Marc Gasol,28,15,15,609,93,205,0.45,0,0,,93,205,0.45,0.45,72,90,0.8,25,102,127,48,13,33,18,53,258
2013,15,585,MEM,Memphis Grizzlies,Mike Conley,25,15,15,575,83,216,0.38,18,64,0.28,65,152,0.43,0.43,71,93,0.76,12,59,71,107,26,5,34,34,255
2013,15,2395,MEM,Memphis Grizzlies,Zach Randolph,31,15,15,554,99,215,0.46,0,1,0.0,99,214,0.46,0.46,63,94,0.67,59,91,150,24,10,7,31,52,261
2013,15,2365,MEM,Memphis Grizzlies,Tayshaun Prince,32,15,15,454,43,121,0.36,5,19,0.26,38,102,0.37,0.38,14,23,0.61,12,45,57,29,7,5,10,18,105
2013,15,55,MEM,Memphis Grizzlies,Tony Allen,31,15,15,422,54,125,0.43,2,8,0.25,52,117,0.44,0.44,44,58,0.76,37,54,91,27,30,5,19,48,154
2013,15,2329,MEM,Memphis Grizzlies,Quincy Pondexter,24,15,0,357,46,94,0.49,24,53,0.45,22,41,0.54,0.62,17,28,0.61,9,29,38,11,11,2,9,31,133
2013,15,195,MEM,Memphis Grizzlies,Jerryd Bayless,24,15,0,320,49,137,0.36,18,59,0.3,31,78,0.4,0.42,23,26,0.88,1,29,30,32,7,5,16,35,139
2013,15,112,MEM,Memphis Grizzlies,Darrell Arthur,24,15,0,175,25,53,0.47,0,2,0.0,25,51,0.49,0.47,8,9,0.89,14,24,38,6,2,4,7,36,58
2013,15,759,MEM,Memphis Grizzlies,Keyon Dooling,32,14,0,114,8,24,0.33,5,13,0.38,3,11,0.27,0.44,6,6,1.0,0,5,5,4,1,0,3,14,27
2013,15,685,MEM,Memphis Grizzlies,Ed Davis,23,8,0,48,5,12,0.42,0,0,,5,12,0.42,0.42,3,4,0.75,4,7,11,0,0,1,2,7,13
2013,15,711,MEM,Memphis Grizzlies,Austin Daye,24,4,0,20,3,8,0.38,0,1,0.0,3,7,0.43,0.38,1,1,1.0,0,1,1,0,0,1,1,2,7
2013,15,3249,MEM,Memphis Grizzlies,Tony Wroten,19,6,0,17,2,11,0.18,0,2,0.0,2,9,0.22,0.18,4,4,1.0,1,3,4,2,1,0,2,1,8
2013,15,1739,MEM,Memphis Grizzlies,Jon Leuer,23,5,0,11,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,2,1,3,0,1,1,0,1,2
