Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013.0,20.0,2770,NYK,New York Knicks,Amar'e Stoudemire,30.0,4.0,0.0,33.0,5.0,13.0,0.38,1.0,1.0,1.0,4.0,12.0,0.33,0.42,4.0,4.0,1.0,4.0,5.0,9.0,0.0,0.0,0.0,3.0,9.0,15.0
2013.0,20.0,93,NYK,New York Knicks,Carmelo Anthony,28.0,12.0,12.0,481.0,126.0,310.0,0.41,17.0,57.0,0.3,109.0,253.0,0.43,0.43,77.0,87.0,0.88,11.0,68.0,79.0,19.0,13.0,2.0,31.0,46.0,346.0
2013.0,20.0,606,NYK,New York Knicks,Chris Copeland,28.0,9.0,1.0,93.0,12.0,30.0,0.4,11.0,23.0,0.48,1.0,7.0,0.14,0.58,2.0,2.0,1.0,2.0,7.0,9.0,1.0,5.0,0.0,4.0,9.0,37.0
2013.0,20.0,2620,NYK,New York Knicks,Iman Shumpert,22.0,12.0,12.0,337.0,41.0,100.0,0.41,18.0,42.0,0.43,23.0,58.0,0.4,0.5,12.0,14.0,0.86,18.0,54.0,72.0,16.0,13.0,3.0,14.0,36.0,112.0
2013.0,20.0,2679,NYK,New York Knicks,J.R. Smith,27.0,11.0,0.0,351.0,54.0,163.0,0.33,18.0,66.0,0.27,36.0,97.0,0.37,0.39,31.0,43.0,0.72,6.0,46.0,52.0,15.0,11.0,5.0,20.0,27.0,157.0
2013.0,20.0,3089,NYK,New York Knicks,James White,30.0,4.0,0.0,9.0,2.0,4.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0
2013.0,20.0,1604,NYK,New York Knicks,Jason Kidd,39.0,12.0,0.0,247.0,3.0,25.0,0.12,3.0,17.0,0.18,0.0,8.0,0.0,0.18,2.0,2.0,1.0,7.0,35.0,42.0,24.0,12.0,4.0,13.0,12.0,11.0
2013.0,20.0,1859,NYK,New York Knicks,Kenyon Martin,35.0,12.0,1.0,253.0,29.0,50.0,0.58,0.0,0.0,,29.0,50.0,0.58,0.58,11.0,20.0,0.55,16.0,38.0,54.0,11.0,9.0,17.0,8.0,42.0,69.0
2013.0,20.0,461,NYK,New York Knicks,Marcus Camby,38.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0
2013.0,20.0,2363,NYK,New York Knicks,Pablo Prigioni,35.0,11.0,10.0,230.0,17.0,43.0,0.4,13.0,30.0,0.43,4.0,13.0,0.31,0.55,2.0,4.0,0.5,2.0,15.0,17.0,35.0,14.0,1.0,6.0,21.0,49.0
2013.0,20.0,2446,NYK,New York Knicks,Quentin Richardson,32.0,5.0,0.0,14.0,2.0,6.0,0.33,2.0,5.0,0.4,0.0,1.0,0.0,0.5,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0
2013.0,20.0,903,NYK,New York Knicks,Raymond Felton,28.0,12.0,12.0,454.0,72.0,162.0,0.44,9.0,28.0,0.32,63.0,134.0,0.47,0.47,16.0,24.0,0.67,17.0,24.0,41.0,56.0,20.0,5.0,20.0,26.0,169.0
2013.0,20.0,2159,NYK,New York Knicks,Steve Novak,29.0,9.0,0.0,50.0,7.0,13.0,0.54,4.0,9.0,0.44,3.0,4.0,0.75,0.69,0.0,0.0,,2.0,2.0,4.0,0.0,1.0,0.0,0.0,5.0,18.0
2013.0,20.0,514,NYK,New York Knicks,Tyson Chandler,30.0,12.0,12.0,350.0,28.0,52.0,0.54,0.0,0.0,,28.0,52.0,0.54,0.54,12.0,16.0,0.75,40.0,48.0,88.0,4.0,8.0,14.0,11.0,48.0,68.0
