Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013,27,SAS,San Antonio Spurs,Kawhi Leonard,21,21,21,775,115,211,0.55,23,59,0.39,92,152,0.6,0.6,31,49,0.63,50,140,190,22,37,11,23,40,284
2013,27,SAS,San Antonio Spurs,Tony Parker,30,21,21,765,167,365,0.46,11,31,0.36,156,334,0.47,0.47,87,112,0.78,14,54,68,146,24,3,53,26,432
2013,27,SAS,San Antonio Spurs,Tim Duncan,36,21,21,735,151,321,0.47,0,1,0.0,151,320,0.47,0.47,79,98,0.81,54,160,214,40,18,34,42,53,381
2013,27,SAS,San Antonio Spurs,Danny Green,25,21,21,669,83,186,0.45,55,114,0.48,28,72,0.39,0.59,12,15,0.8,18,69,87,32,22,23,19,51,233
2013,27,SAS,San Antonio Spurs,Manu Ginobili,35,21,3,560,77,193,0.4,29,96,0.3,48,97,0.5,0.47,59,80,0.74,9,69,78,105,24,6,55,52,242
2013,27,SAS,San Antonio Spurs,Gary Neal,28,21,0,390,52,135,0.38,23,66,0.35,29,69,0.42,0.47,16,16,1.0,1,44,45,15,3,1,13,33,143
2013,27,SAS,San Antonio Spurs,Tiago Splitter,28,19,15,388,45,84,0.54,0,1,0.0,45,83,0.54,0.54,26,33,0.79,21,37,58,23,15,14,24,46,116
2013,27,SAS,San Antonio Spurs,Boris Diaw,30,16,1,273,24,54,0.44,5,13,0.38,19,41,0.46,0.49,12,14,0.86,8,32,40,28,4,3,13,28,65
2013,27,SAS,San Antonio Spurs,Matt Bonner,32,20,1,267,28,59,0.48,15,32,0.47,13,27,0.48,0.6,10,12,0.83,9,30,39,6,5,5,2,35,81
2013,27,SAS,San Antonio Spurs,Cory Joseph,21,20,0,192,26,56,0.46,2,11,0.18,24,45,0.53,0.48,5,11,0.46,8,23,31,24,6,2,10,15,59
2013,27,SAS,San Antonio Spurs,DeJuan Blair,23,12,0,76,21,34,0.62,0,0,,21,34,0.62,0.62,5,9,0.56,6,18,24,7,5,1,1,14,47
2013,27,SAS,San Antonio Spurs,Tracy McGrady,33,6,0,31,0,7,0.0,0,3,0.0,0,4,0.0,0.0,0,0,,1,7,8,7,2,3,2,1,0
2013,27,SAS,San Antonio Spurs,Patty Mills,24,9,0,31,5,10,0.5,2,7,0.29,3,3,1.0,0.6,0,0,,1,2,3,2,0,0,1,2,12
2013,27,SAS,San Antonio Spurs,Aron Baynes,26,4,1,23,4,7,0.57,0,0,,4,7,0.57,0.57,0,0,,2,3,5,0,0,0,1,4,8
2013,27,SAS,San Antonio Spurs,Nando De Colo,25,5,0,14,1,4,0.25,0,3,0.0,1,1,1.0,0.25,2,2,1.0,2,2,4,2,0,0,0,1,4
