SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013,21,OKC,Kevin Durant,24,11,11,485,112,246,0.46,22,70,0.31,90,176,0.51,0.5,93,112,0.83,7,92,99,69,14,12,43,26,339
2013,21,OKC,Reggie Jackson,22,11,9,368,57,119,0.48,13,43,0.3,44,76,0.58,0.53,26,29,0.9,4,50,54,40,5,6,21,34,153
2013,21,OKC,Serge Ibaka,23,11,11,366,59,135,0.44,4,9,0.44,55,126,0.44,0.45,19,24,0.79,39,53,92,8,0,33,7,38,141
2013,21,OKC,Kevin Martin,29,11,0,323,49,129,0.38,17,46,0.37,32,83,0.39,0.45,39,43,0.91,2,32,34,14,7,3,11,18,154
2013,21,OKC,Thabo Sefolosha,28,11,11,300,21,61,0.34,12,38,0.32,9,23,0.39,0.44,9,11,0.82,13,36,49,23,12,5,8,26,63
2013,21,OKC,Derek Fisher,38,11,0,261,32,70,0.46,24,51,0.47,8,19,0.42,0.63,8,12,0.67,1,16,17,8,7,1,8,33,96
2013,21,OKC,Kendrick Perkins,28,11,11,210,10,38,0.26,0,1,0.0,10,37,0.27,0.26,4,4,1.0,15,26,41,7,8,5,23,39,24
2013,21,OKC,Nick Collison,32,11,0,178,22,47,0.47,0,0,,22,47,0.47,0.47,11,12,0.92,25,26,51,12,5,11,10,37,55
2013,21,OKC,DeAndre Liggins,24,8,0,68,3,9,0.33,1,5,0.2,2,4,0.5,0.39,1,4,0.25,0,14,14,4,1,1,2,10,8
2013,21,OKC,Russell Westbrook,24,2,2,68,17,41,0.42,2,9,0.22,15,32,0.47,0.44,12,14,0.86,1,12,13,14,6,0,8,5,48
2013,21,OKC,Hasheem Thabeet,25,4,0,26,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,1,5,6,0,1,0,2,7,2
2013,21,OKC,Ronnie Brewer,27,1,0,8,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0
2013,21,OKC,Perry Jones,21,1,0,5,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0
