Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
1989,22.0,LAC,NBA,PF,26.0,18.0,950.0,8.6,17.3,0.494,0.0,0.2,0.2,8.5,17.1,0.499,3.8,5.0,0.767,3.4,4.9,8.3,3.9,2.1,1.2,4.5,4.3,21.0,,99.0,110.0
1990,23.0,LAC,NBA,PF,71.0,42.0,2269.0,9.4,17.6,0.533,0.0,0.1,0.0,9.4,17.5,0.536,5.8,7.9,0.741,3.0,6.0,9.0,4.0,1.9,0.8,4.0,5.6,24.6,,109.0,108.0
1991,24.0,LAC,NBA,PF,73.0,47.0,2197.0,10.3,19.8,0.519,0.0,0.1,0.0,10.3,19.7,0.521,4.8,6.7,0.716,3.7,5.6,9.3,4.3,2.6,1.4,4.1,6.1,25.4,,107.0,105.0
1992,25.0,LAC,NBA,PF,82.0,82.0,2904.0,11.1,20.5,0.542,0.0,0.1,0.0,11.1,20.4,0.544,4.8,6.6,0.725,3.9,5.7,9.7,4.9,2.3,2.1,3.6,5.0,27.0,,113.0,104.0
1993,26.0,LAC,NBA,PF,79.0,77.0,2761.0,12.3,24.2,0.509,0.1,0.5,0.267,12.2,23.7,0.514,6.8,8.5,0.802,3.5,5.7,9.1,3.6,1.9,1.8,4.0,5.7,31.6,,110.0,107.0
1994,27.0,TOT,NBA,PF,68.0,66.0,2520.0,11.4,23.4,0.488,0.1,0.3,0.176,11.4,23.1,0.492,4.4,6.7,0.669,2.6,6.5,9.1,5.1,1.9,1.6,4.5,5.1,27.4,,100.0,106.0
1994,27.0,LAC,NBA,PF,42.0,41.0,1595.0,12.4,25.1,0.493,0.1,0.4,0.143,12.3,24.6,0.499,5.3,7.8,0.674,2.5,6.5,8.9,5.3,1.6,1.7,4.4,5.0,30.0,,101.0,108.0
1994,27.0,ATL,NBA,PF,26.0,25.0,925.0,9.7,20.5,0.476,0.1,0.2,0.333,9.7,20.3,0.477,3.0,4.6,0.651,2.7,6.6,9.3,4.7,2.5,1.4,4.7,5.1,22.5,,95.0,101.0
1995,28.0,PHO,NBA,PF,46.0,19.0,1510.0,11.3,20.6,0.547,0.2,0.7,0.286,11.1,19.9,0.556,4.5,6.7,0.673,3.2,5.9,9.1,5.1,1.4,1.9,4.0,5.8,27.2,,110.0,110.0
1996,29.0,PHO,NBA,PF,33.0,4.0,816.0,11.2,24.5,0.459,0.2,0.9,0.214,11.0,23.6,0.468,5.2,6.9,0.752,1.9,7.1,9.0,4.1,2.4,1.5,4.9,7.6,27.8,,95.0,107.0
1997,30.0,PHO,NBA,PF,77.0,17.0,2134.0,10.3,19.2,0.536,0.2,0.9,0.194,10.1,18.3,0.552,4.4,6.1,0.721,3.3,8.0,11.3,4.2,2.0,1.8,3.9,6.5,25.1,,108.0,106.0
1998,31.0,PHO,NBA,PF,70.0,11.0,1794.0,11.4,22.1,0.516,0.0,0.2,0.0,11.4,21.9,0.521,4.9,6.6,0.739,3.2,8.3,11.5,4.1,2.1,1.3,2.9,5.9,27.7,,111.0,100.0
1999,32.0,PHO,NBA,PF,50.0,5.0,1184.0,8.4,17.4,0.484,0.0,0.4,0.111,8.4,17.0,0.493,3.5,5.0,0.696,2.8,7.1,9.9,5.1,1.6,1.7,3.1,5.8,20.4,,104.0,103.0
2001,34.0,UTA,NBA,PF,82.0,0.0,1305.0,10.1,20.5,0.494,0.3,1.1,0.25,9.8,19.3,0.508,4.2,5.7,0.729,2.7,6.1,8.8,3.8,1.9,1.2,3.9,9.0,24.7,,101.0,102.0
2002,35.0,DAL,NBA,PF,41.0,10.0,552.0,6.7,14.0,0.477,0.1,0.7,0.143,6.6,13.3,0.493,2.1,3.1,0.667,2.3,7.8,10.1,2.8,2.0,2.0,2.3,7.5,15.5,,101.0,105.0
2003,36.0,DET,NBA,PF,13.0,0.0,89.0,8.1,19.9,0.406,1.9,5.0,0.375,6.2,14.9,0.417,3.1,3.7,0.833,4.4,6.8,11.2,4.4,5.6,1.9,4.4,6.8,21.1,,96.0,91.0
