Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015.0,10.0,1376,GSW,Golden State Warriors,Andre Iguodala,31.0,21.0,3.0,30.2,3.9,8.1,0.47,1.4,3.9,0.35,2.5,4.2,0.58,0.56,1.3,3.1,0.42,0.8,3.7,4.5,3.6,1.2,0.3,0.7,2.0,10.4
2015.0,10.0,279,GSW,Golden State Warriors,Andrew Bogut,30.0,19.0,18.0,23.2,2.2,3.9,0.56,0.0,0.1,0.0,2.2,3.9,0.57,0.56,0.3,0.7,0.38,2.2,5.9,8.1,1.9,0.6,1.8,1.4,3.6,4.7
2015.0,10.0,2530,GSW,Golden State Warriors,Brandon Rush,29.0,3.0,0.0,2.3,0.3,2.0,0.17,0.3,0.7,0.5,0.0,1.3,0.0,0.25,0.0,0.0,,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.7,1.0
2015.0,10.0,1720,GSW,Golden State Warriors,David Lee,31.0,13.0,0.0,8.2,1.2,3.1,0.4,0.0,0.0,,1.2,3.1,0.4,0.4,0.6,1.2,0.53,0.8,1.8,2.6,0.6,0.2,0.2,0.2,1.3,3.1
2015.0,10.0,1101,GSW,Golden State Warriors,Draymond Green,24.0,21.0,21.0,37.3,4.8,11.4,0.42,1.1,4.3,0.26,3.6,7.1,0.51,0.47,3.0,4.1,0.74,2.2,7.9,10.1,5.2,1.8,1.2,2.8,4.2,13.7
2015.0,10.0,887,GSW,Golden State Warriors,Festus Ezeli,25.0,20.0,0.0,9.2,1.4,2.5,0.54,0.0,0.0,,1.4,2.5,0.54,0.54,0.8,1.5,0.55,1.2,1.9,3.1,0.3,0.1,0.5,0.6,1.3,3.5
2015.0,10.0,167,GSW,Golden State Warriors,Harrison Barnes,22.0,21.0,21.0,32.4,4.2,9.5,0.44,1.0,3.0,0.36,3.1,6.6,0.48,0.5,1.2,1.6,0.74,2.1,3.1,5.2,1.5,0.8,0.5,1.0,2.1,10.6
2015.0,10.0,1891,GSW,Golden State Warriors,James Michael McAdoo,22.0,5.0,0.0,2.0,0.4,0.6,0.67,0.0,0.0,,0.4,0.6,0.67,0.67,0.0,0.0,,0.2,0.6,0.8,0.0,0.0,0.2,0.2,0.0,0.8
2015.0,10.0,1309,GSW,Golden State Warriors,Justin Holiday,25.0,5.0,0.0,2.2,0.2,0.4,0.5,0.2,0.2,1.0,0.0,0.2,0.0,0.75,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.0,0.4,0.2,0.6
2015.0,10.0,2870,GSW,Golden State Warriors,Klay Thompson,24.0,21.0,21.0,36.2,7.1,15.9,0.45,2.7,7.0,0.39,4.4,9.0,0.49,0.53,1.7,2.1,0.8,0.4,3.4,3.9,2.6,0.8,0.9,2.0,3.0,18.6
2015.0,10.0,161,GSW,Golden State Warriors,Leandro Barbosa,32.0,21.0,0.0,10.9,1.9,4.2,0.44,0.4,1.1,0.35,1.5,3.1,0.48,0.49,0.9,1.0,0.82,0.4,0.9,1.3,0.9,0.3,0.0,0.6,1.1,5.0
2015.0,10.0,2724,GSW,Golden State Warriors,Marreese Speights,27.0,10.0,0.0,6.7,1.4,4.2,0.33,0.0,0.0,,1.4,4.2,0.33,0.33,0.9,1.5,0.6,0.8,1.3,2.1,0.4,0.4,0.3,0.4,1.4,3.7
2015.0,10.0,1758,GSW,Golden State Warriors,Shaun Livingston,29.0,21.0,0.0,17.9,2.0,3.8,0.53,0.0,0.0,0.0,2.0,3.7,0.54,0.53,1.0,1.2,0.84,0.6,1.8,2.4,1.8,0.4,0.2,1.0,1.5,5.0
2015.0,10.0,657,GSW,Golden State Warriors,Stephen Curry,26.0,21.0,21.0,39.3,9.5,20.9,0.46,4.7,11.0,0.42,4.9,9.9,0.49,0.57,4.6,5.5,0.84,1.0,4.0,5.0,6.4,1.9,0.1,3.9,2.2,28.3
