Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
1995,22.0,TOT,NBA,PG,49.0,4.0,552.0,3.8,11.6,0.328,0.9,3.5,0.243,2.9,8.1,0.365,2.9,3.8,0.775,1.1,3.4,4.6,9.0,1.7,0.6,4.7,7.7,11.4,,87.0,114.0
1995,22.0,MIN,NBA,PG,34.0,4.0,496.0,3.9,11.1,0.352,0.8,3.4,0.25,3.1,7.7,0.397,3.3,4.2,0.775,1.1,3.4,4.4,8.2,1.9,0.5,4.4,8.3,12.0,,90.0,114.0
1995,22.0,SAS,NBA,PG,15.0,0.0,56.0,2.7,15.4,0.176,0.9,4.5,0.2,1.8,10.9,0.167,0.0,0.0,,1.8,3.6,5.4,16.3,0.0,0.9,7.2,2.7,6.3,,67.0,111.0
1996,23.0,UTA,NBA,PG,65.0,0.0,961.0,5.8,13.4,0.43,0.8,3.4,0.226,5.0,10.0,0.5,3.6,4.3,0.844,1.2,3.1,4.3,8.1,1.6,0.2,4.3,7.2,15.9,,101.0,110.0
1997,24.0,UTA,NBA,PG,82.0,0.0,1083.0,6.8,15.2,0.451,1.0,3.5,0.278,5.9,11.6,0.504,3.4,4.4,0.787,1.0,3.2,4.1,9.7,2.2,0.5,5.4,6.9,18.1,,99.0,107.0
1998,25.0,UTA,NBA,PG,82.0,18.0,1726.0,7.1,16.2,0.441,1.5,3.7,0.407,5.6,12.5,0.451,4.0,4.6,0.852,0.8,4.4,5.2,10.8,1.7,0.4,5.0,5.7,19.7,,104.0,108.0
1999,26.0,UTA,NBA,PG,50.0,0.0,1038.0,7.4,16.7,0.446,1.1,2.7,0.42,6.3,14.0,0.451,3.6,4.3,0.838,0.6,4.4,5.0,9.8,1.6,0.1,5.8,6.5,19.6,,95.0,102.0
2001,28.0,DAL,NBA,SG,82.0,40.0,2426.0,5.6,14.3,0.393,2.3,5.7,0.398,3.4,8.6,0.389,2.2,2.7,0.825,0.5,3.7,4.2,6.3,2.1,0.3,2.2,4.6,15.7,,105.0,105.0
2002,29.0,NYK,NBA,PG,39.0,0.0,609.0,5.2,15.4,0.337,1.2,5.1,0.241,4.0,10.3,0.385,3.4,4.3,0.796,0.8,3.5,4.3,8.8,2.1,0.3,4.7,4.8,15.0,,87.0,108.0
2003,30.0,NYK,NBA,PG,82.0,76.0,2243.0,6.2,14.8,0.417,3.1,7.9,0.389,3.1,6.9,0.45,2.1,2.5,0.848,0.6,3.8,4.4,10.5,1.7,0.2,3.5,5.2,17.5,,109.0,108.0
2004,31.0,TOT,NBA,PG,67.0,23.0,1457.0,6.0,16.3,0.368,1.9,5.9,0.319,4.1,10.4,0.396,2.7,3.2,0.854,0.7,3.9,4.7,9.9,2.0,0.2,3.5,5.0,16.6,,99.0,107.0
2004,31.0,NYK,NBA,PG,33.0,23.0,730.0,5.9,14.8,0.396,2.1,6.2,0.329,3.8,8.6,0.444,2.4,2.6,0.889,0.5,4.3,4.8,11.5,2.2,0.2,3.7,6.2,16.2,,105.0,105.0
2004,31.0,PHO,NBA,PG,34.0,0.0,727.0,6.1,17.7,0.345,1.7,5.6,0.308,4.4,12.2,0.363,3.1,3.8,0.83,0.9,3.6,4.5,8.3,1.9,0.1,3.4,3.7,17.1,,94.0,109.0
2005,32.0,UTA,NBA,PG,74.0,1.0,1428.0,6.1,15.4,0.398,1.0,3.9,0.262,5.1,11.5,0.444,2.5,3.2,0.795,0.6,2.9,3.4,9.5,1.7,0.3,4.2,5.9,15.8,,95.0,112.0
2006,33.0,TOT,NBA,PG,32.0,0.0,394.0,4.4,13.4,0.33,1.7,5.5,0.31,2.7,8.0,0.344,2.6,3.1,0.833,0.4,3.9,4.3,9.0,1.4,0.3,2.7,4.4,13.2,,98.0,108.0
2006,33.0,LAC,NBA,PG,13.0,0.0,112.0,1.9,7.9,0.235,0.5,1.9,0.25,1.4,6.1,0.231,0.0,0.0,,0.5,6.1,6.5,11.7,1.4,0.0,1.4,5.1,4.2,,94.0,106.0
2006,33.0,DEN,NBA,PG,19.0,0.0,282.0,5.4,15.6,0.349,2.2,6.9,0.316,3.3,8.7,0.375,3.6,4.3,0.833,0.4,3.1,3.4,8.0,1.4,0.4,3.3,4.2,16.7,,98.0,109.0
