Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1995,14,LAL,Los Angeles Lakers,Nick Van Exel,23,10,10,464,67,162,0.41,21,66,0.32,46,96,0.48,0.48,45,59,0.76,9,29,38,73,21,3,22,33,200
1995,14,LAL,Los Angeles Lakers,Vlade Divac,26,10,10,388,57,122,0.47,2,9,0.22,55,113,0.49,0.48,40,62,0.64,34,51,85,31,8,13,28,44,156
1995,14,LAL,Los Angeles Lakers,Elden Campbell,26,10,10,376,64,132,0.48,0,0,,64,132,0.48,0.48,29,44,0.66,26,47,73,16,4,30,15,44,157
1995,14,LAL,Los Angeles Lakers,Cedric Ceballos,25,10,10,340,48,126,0.38,18,50,0.36,30,76,0.4,0.45,28,38,0.74,11,50,61,18,12,7,21,21,142
1995,14,LAL,Los Angeles Lakers,Eddie Jones,23,10,0,286,30,80,0.38,12,27,0.44,18,53,0.34,0.45,15,21,0.71,7,25,32,20,8,9,17,27,87
1995,14,LAL,Los Angeles Lakers,Anthony Peeler,25,10,10,268,32,79,0.4,8,31,0.26,24,48,0.5,0.46,17,22,0.77,8,20,28,25,10,2,12,23,89
1995,14,LAL,Los Angeles Lakers,George Lynch,24,10,0,136,15,32,0.47,1,5,0.2,14,27,0.52,0.48,13,20,0.65,13,17,30,7,8,0,9,22,44
1995,14,LAL,Los Angeles Lakers,Sam Bowie,33,10,0,135,8,30,0.27,0,0,,8,30,0.27,0.27,5,5,1.0,13,20,33,3,1,9,6,25,21
1995,14,LAL,Los Angeles Lakers,Tony Smith,26,6,0,27,3,13,0.23,3,10,0.3,0,3,0.0,0.35,0,2,0.0,1,2,3,3,0,0,4,1,9
1995,14,LAL,Los Angeles Lakers,Anthony Miller,23,4,0,15,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,2,4,6,1,1,0,1,2,0
1995,14,LAL,Los Angeles Lakers,Sedale Threatt,33,1,0,11,1,4,0.25,0,2,0.0,1,2,0.5,0.25,0,0,,0,0,0,2,1,0,0,2,2
1995,14,LAL,Los Angeles Lakers,Antonio Harvey,24,3,0,4,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0
