Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1995,20,NYK,New York Knicks,Charles Oakley,31,11,11,421,49,109,0.45,4,10,0.4,45,99,0.46,0.47,42,51,0.82,31,62,93,41,19,6,24,42,144,2181
1995,20,NYK,New York Knicks,Patrick Ewing,32,11,11,399,80,156,0.51,1,3,0.33,79,153,0.52,0.52,48,70,0.69,17,89,106,27,6,25,30,51,209,884
1995,20,NYK,New York Knicks,Derek Harper,33,11,11,388,56,109,0.51,27,47,0.57,29,62,0.47,0.64,18,24,0.75,5,33,38,62,11,1,26,29,157,1187
1995,20,NYK,New York Knicks,John Starks,29,11,11,380,58,129,0.45,30,73,0.41,28,56,0.5,0.57,26,42,0.62,2,23,25,57,13,1,26,40,172,2737
1995,20,NYK,New York Knicks,Anthony Mason,28,11,0,352,31,51,0.61,0,1,0.0,31,50,0.62,0.61,43,69,0.62,23,45,68,24,6,6,26,28,105,1864
1995,20,NYK,New York Knicks,Charles Smith,29,11,11,303,51,95,0.54,0,2,0.0,51,93,0.55,0.54,17,30,0.57,20,22,42,13,13,17,24,44,119,2668
1995,20,NYK,New York Knicks,Hubert Davis,24,11,0,184,17,48,0.35,10,27,0.37,7,21,0.33,0.46,2,2,1.0,0,7,7,9,1,5,9,20,46,689
1995,20,NYK,New York Knicks,Greg Anthony,27,11,0,135,15,38,0.4,7,23,0.3,8,15,0.53,0.49,10,11,0.91,2,8,10,15,2,2,6,27,47,95
1995,20,NYK,New York Knicks,Herb Williams,36,8,0,55,3,13,0.23,0,0,,3,13,0.23,0.23,2,2,1.0,3,4,7,0,5,5,1,13,8,3142
1995,20,NYK,New York Knicks,Anthony Bonner,26,6,0,38,6,11,0.55,0,1,0.0,6,10,0.6,0.55,3,6,0.5,4,4,8,2,1,1,3,6,15,290
1995,20,NYK,New York Knicks,Doug Christie,24,2,0,6,0,4,0.0,0,0,,0,4,0.0,0.0,0,0,,0,0,0,0,0,0,1,3,0,533
1995,20,NYK,New York Knicks,Monty Williams,23,1,0,4,2,2,1.0,0,0,,2,2,1.0,1.0,0,0,,0,0,0,0,0,0,0,1,4,3165
