Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1995.0,24.0,1098,PHO,Phoenix Suns,A.C. Green,31.0,10.0,10.0,368.0,36.0,78.0,0.46,1.0,12.0,0.08,35.0,66.0,0.53,0.47,55.0,63.0,0.87,38.0,82.0,120.0,13.0,6.0,2.0,10.0,22.0,128.0
,,2794,,,Aaron Swinson,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1691,,,Antonio Lang,,,,,,,,,,,,,,,,,,,,,,,,,,
1995.0,24.0,165,PHO,Phoenix Suns,Charles Barkley,31.0,10.0,10.0,390.0,91.0,182.0,0.5,9.0,35.0,0.26,82.0,147.0,0.56,0.52,66.0,90.0,0.73,39.0,95.0,134.0,32.0,13.0,11.0,25.0,28.0,257.0
1995.0,24.0,1817,PHO,Phoenix Suns,Dan Majerle,29.0,10.0,0.0,307.0,27.0,73.0,0.37,16.0,44.0,0.36,11.0,29.0,0.38,0.48,12.0,17.0,0.71,8.0,23.0,31.0,17.0,14.0,3.0,9.0,24.0,82.0
1995.0,24.0,26,PHO,Phoenix Suns,Danny Ainge,35.0,10.0,0.0,137.0,19.0,38.0,0.5,12.0,26.0,0.46,7.0,12.0,0.58,0.66,10.0,11.0,0.91,2.0,8.0,10.0,10.0,5.0,0.0,6.0,15.0,60.0
,,1828,,,Danny Manning,,,,,,,,,,,,,,,,,,,,,,,,,,
1995.0,24.0,2568,PHO,Phoenix Suns,Danny Schayes,35.0,10.0,0.0,146.0,11.0,29.0,0.38,0.0,1.0,0.0,11.0,28.0,0.39,0.38,7.0,8.0,0.88,4.0,16.0,20.0,8.0,3.0,3.0,8.0,38.0,29.0
1995.0,24.0,2287,PHO,Phoenix Suns,Elliot Perry,25.0,9.0,0.0,106.0,20.0,42.0,0.48,2.0,5.0,0.4,18.0,37.0,0.49,0.5,20.0,25.0,0.8,3.0,7.0,10.0,12.0,5.0,0.0,9.0,8.0,62.0
1995.0,24.0,1632,PHO,Phoenix Suns,Joe Kleine,33.0,10.0,10.0,167.0,31.0,54.0,0.57,1.0,2.0,0.5,30.0,52.0,0.58,0.58,0.0,0.0,,8.0,23.0,31.0,8.0,5.0,3.0,6.0,35.0,63.0
1995.0,24.0,1499,PHO,Phoenix Suns,Kevin Johnson,28.0,10.0,10.0,371.0,86.0,150.0,0.57,5.0,10.0,0.5,81.0,140.0,0.58,0.59,71.0,84.0,0.84,7.0,34.0,41.0,93.0,9.0,4.0,34.0,25.0,248.0
1995.0,24.0,798,PHO,Phoenix Suns,Richard Dumas,25.0,3.0,0.0,5.0,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
1995.0,24.0,2527,PHO,Phoenix Suns,Trevor Ruffin,24.0,5.0,0.0,11.0,4.0,8.0,0.5,1.0,4.0,0.25,3.0,4.0,0.75,0.56,1.0,5.0,0.2,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,10.0
1995.0,24.0,2887,PHO,Phoenix Suns,Wayman Tisdale,30.0,10.0,0.0,170.0,32.0,71.0,0.45,0.0,1.0,0.0,32.0,70.0,0.46,0.45,9.0,14.0,0.64,6.0,24.0,30.0,11.0,0.0,4.0,6.0,32.0,73.0
1995.0,24.0,2291,PHO,Phoenix Suns,Wesley Person,23.0,10.0,10.0,247.0,34.0,83.0,0.41,17.0,45.0,0.38,17.0,38.0,0.45,0.51,11.0,12.0,0.92,9.0,12.0,21.0,11.0,3.0,2.0,9.0,19.0,96.0
