Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1995,8,DEN,Denver Nuggets,Jalen Rose,22,3,3,99,13,28,0.46,1,4,0.25,12,24,0.5,0.48,3,5,0.6,4,7,11,18,3,2,9,9,30
1995,8,DEN,Denver Nuggets,Bryant Stith,24,3,1,85,17,32,0.53,1,6,0.17,16,26,0.62,0.55,15,19,0.79,3,6,9,7,1,1,0,7,50
1995,8,DEN,Denver Nuggets,Dikembe Mutombo,28,3,3,84,6,10,0.6,0,0,,6,10,0.6,0.6,6,9,0.67,4,15,19,1,0,7,7,15,18
1995,8,DEN,Denver Nuggets,Reggie Williams,30,3,3,84,8,36,0.22,4,13,0.31,4,23,0.17,0.28,6,6,1.0,5,11,16,12,3,1,3,11,26
1995,8,DEN,Denver Nuggets,Mahmoud Abdul-Rauf,25,3,2,76,12,33,0.36,2,12,0.17,10,21,0.48,0.39,14,14,1.0,2,3,5,5,2,0,8,8,40
1995,8,DEN,Denver Nuggets,Rodney Rogers,23,3,3,76,12,22,0.55,1,4,0.25,11,18,0.61,0.57,1,4,0.25,1,11,12,5,3,4,5,13,26
1995,8,DEN,Denver Nuggets,Dale Ellis,34,3,0,73,10,28,0.36,4,13,0.31,6,15,0.4,0.43,12,13,0.92,6,8,14,3,2,1,2,6,36
1995,8,DEN,Denver Nuggets,Bison Dele,25,3,0,44,10,18,0.56,0,0,,10,18,0.56,0.56,4,4,1.0,5,13,18,2,0,1,10,15,24
1995,8,DEN,Denver Nuggets,Tom Hammonds,27,3,0,44,9,14,0.64,0,0,,9,14,0.64,0.64,2,6,0.33,3,4,7,1,0,2,4,12,20
1995,8,DEN,Denver Nuggets,Cliff Levingston,34,3,0,35,3,6,0.5,0,0,,3,6,0.5,0.5,1,2,0.5,6,3,9,1,3,2,2,4,7
1995,8,DEN,Denver Nuggets,Greg Grant,28,3,0,20,0,6,0.0,0,1,0.0,0,5,0.0,0.0,2,2,1.0,3,0,3,5,1,0,0,5,2
