Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1995.0,6.0,2302,CLE,Cleveland Cavaliers,Bobby Phills,25.0,4.0,4.0,146.0,19.0,43.0,0.44,4.0,7.0,0.57,15.0,36.0,0.42,0.49,15.0,20.0,0.75,3.0,9.0,12.0,6.0,9.0,0.0,9.0,8.0,57.0
1995.0,6.0,1998,CLE,Cleveland Cavaliers,Chris Mills,25.0,4.0,4.0,139.0,20.0,37.0,0.54,8.0,14.0,0.57,12.0,23.0,0.52,0.65,5.0,5.0,1.0,2.0,14.0,16.0,11.0,3.0,2.0,6.0,18.0,53.0
1995.0,6.0,912,CLE,Cleveland Cavaliers,Danny Ferry,28.0,4.0,0.0,67.0,13.0,25.0,0.52,8.0,15.0,0.53,5.0,10.0,0.5,0.68,4.0,6.0,0.67,0.0,3.0,3.0,6.0,2.0,0.0,0.0,9.0,38.0
,,220,,,Elmer Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,
1995.0,6.0,2461,CLE,Cleveland Cavaliers,Fred Roberts,34.0,1.0,0.0,7.0,3.0,4.0,0.75,0.0,0.0,,3.0,4.0,0.75,0.75,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0
,,1809,,,Gerald Madkins,,,,,,,,,,,,,,,,,,,,,,,,,,
1995.0,6.0,781,CLE,Cleveland Cavaliers,Greg Dreiling,32.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1995.0,6.0,3143,CLE,Cleveland Cavaliers,Hot Rod Williams,32.0,4.0,4.0,144.0,12.0,42.0,0.29,0.0,1.0,0.0,12.0,41.0,0.29,0.29,3.0,8.0,0.38,3.0,22.0,25.0,11.0,9.0,3.0,10.0,11.0,27.0
1995.0,6.0,190,CLE,Cleveland Cavaliers,John Battle,32.0,2.0,0.0,7.0,2.0,3.0,0.67,0.0,1.0,0.0,2.0,2.0,1.0,0.67,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
1995.0,6.0,2360,CLE,Cleveland Cavaliers,Mark Price,30.0,4.0,4.0,143.0,12.0,40.0,0.3,4.0,17.0,0.24,8.0,23.0,0.35,0.35,32.0,33.0,0.97,2.0,10.0,12.0,26.0,6.0,0.0,18.0,5.0,60.0
1995.0,6.0,451,CLE,Cleveland Cavaliers,Michael Cage,33.0,4.0,0.0,81.0,8.0,18.0,0.44,0.0,1.0,0.0,8.0,17.0,0.47,0.44,0.0,2.0,0.0,8.0,10.0,18.0,3.0,2.0,4.0,1.0,9.0,16.0
1995.0,6.0,582,CLE,Cleveland Cavaliers,Steve Colter,32.0,4.0,0.0,43.0,5.0,10.0,0.5,0.0,1.0,0.0,5.0,9.0,0.56,0.5,2.0,4.0,0.5,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,12.0
,,334,,,Terrell Brandon,,,,,,,,,,,,,,,,,,,,,,,,,,
1995.0,6.0,464,CLE,Cleveland Cavaliers,Tony Campbell,32.0,4.0,0.0,37.0,6.0,14.0,0.43,1.0,2.0,0.5,5.0,12.0,0.42,0.46,10.0,12.0,0.83,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,23.0
1995.0,6.0,1293,CLE,Cleveland Cavaliers,Tyrone Hill,26.0,4.0,4.0,139.0,9.0,29.0,0.31,0.0,1.0,0.0,9.0,28.0,0.32,0.31,16.0,25.0,0.64,8.0,15.0,23.0,3.0,7.0,1.0,10.0,18.0,34.0
