Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,495,,,Bill Cartwright,,,,,,,,,,,,,,,,,,,,,,,,,,
1995.0,21.0,1335,SEA,Seattle Supersonics,Byron Houston,25.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995.0,21.0,2575,SEA,Seattle Supersonics,Detlef Schrempf,32.0,4.0,4.0,153.0,23.0,57.0,0.4,10.0,18.0,0.56,13.0,39.0,0.33,0.49,19.0,24.0,0.79,2.0,17.0,19.0,12.0,3.0,2.0,11.0,12.0,75.0
,,3205,,,Dontonio Wingfield,,,,,,,,,,,,,,,,,,,,,,,,,,
1995.0,21.0,1486,SEA,Seattle Supersonics,Ervin Johnson,27.0,4.0,2.0,54.0,4.0,14.0,0.29,0.0,0.0,,4.0,14.0,0.29,0.29,6.0,6.0,1.0,8.0,13.0,21.0,0.0,1.0,4.0,1.0,16.0,14.0
1995.0,21.0,2270,SEA,Seattle Supersonics,Gary Payton,26.0,4.0,4.0,172.0,32.0,67.0,0.48,2.0,10.0,0.2,30.0,57.0,0.53,0.49,5.0,12.0,0.42,6.0,4.0,10.0,21.0,5.0,0.0,8.0,13.0,71.0
1995.0,21.0,1036,SEA,Seattle Supersonics,Kendall Gill,26.0,4.0,0.0,72.0,9.0,25.0,0.36,2.0,8.0,0.25,7.0,17.0,0.41,0.4,5.0,8.0,0.62,1.0,3.0,4.0,10.0,4.0,1.0,4.0,6.0,25.0
1995.0,21.0,1951,SEA,Seattle Supersonics,Nate McMillan,30.0,4.0,4.0,113.0,8.0,23.0,0.35,1.0,8.0,0.12,7.0,15.0,0.47,0.37,2.0,2.0,1.0,7.0,11.0,18.0,29.0,10.0,2.0,7.0,13.0,19.0
,,1623,,,Rich King,,,,,,,,,,,,,,,,,,,,,,,,,,
1995.0,21.0,2284,SEA,Seattle Supersonics,Sam Perkins,33.0,4.0,2.0,141.0,21.0,48.0,0.44,10.0,22.0,0.46,11.0,26.0,0.42,0.54,2.0,2.0,1.0,6.0,25.0,31.0,13.0,3.0,5.0,9.0,12.0,54.0
,,1836,,,Sarunas Marciulionis,,,,,,,,,,,,,,,,,,,,,,,,,,
1995.0,21.0,1592,SEA,Seattle Supersonics,Shawn Kemp,25.0,4.0,4.0,160.0,33.0,57.0,0.58,1.0,1.0,1.0,32.0,56.0,0.57,0.59,32.0,39.0,0.82,17.0,31.0,48.0,11.0,8.0,7.0,15.0,17.0,99.0
1995.0,21.0,2569,SEA,Seattle Supersonics,Steve Scheffler,27.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1995.0,21.0,115,SEA,Seattle Supersonics,Vincent Askew,28.0,4.0,0.0,93.0,12.0,29.0,0.41,4.0,5.0,0.8,8.0,24.0,0.33,0.48,2.0,3.0,0.67,11.0,4.0,15.0,8.0,3.0,0.0,3.0,14.0,30.0
