Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1995.0,5.0,107,CHI,Chicago Bulls,B.J. Armstrong,27.0,10.0,10.0,288.0,36.0,79.0,0.46,13.0,29.0,0.45,23.0,50.0,0.46,0.54,18.0,22.0,0.82,4.0,14.0,18.0,27.0,6.0,0.0,6.0,21.0,103.0
1995.0,5.0,3067,CHI,Chicago Bulls,Bill Wennington,31.0,10.0,0.0,133.0,21.0,51.0,0.41,0.0,0.0,,21.0,51.0,0.41,0.41,6.0,6.0,1.0,12.0,16.0,28.0,3.0,3.0,3.0,8.0,32.0,48.0
1995.0,5.0,270,CHI,Chicago Bulls,Corie Blount,26.0,8.0,0.0,20.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0
,,2640,,,Dickey Simpkins,,,,,,,,,,,,,,,,,,,,,,,,,,
,,944,,,Greg Foster,,,,,,,,,,,,,,,,,,,,,,,,,,
,,864,,,Jo Jo English,,,,,,,,,,,,,,,,,,,,,,,,,,
1995.0,5.0,417,CHI,Chicago Bulls,Jud Buechler,26.0,10.0,0.0,104.0,9.0,21.0,0.43,0.0,2.0,0.0,9.0,19.0,0.47,0.43,2.0,4.0,0.5,11.0,9.0,20.0,5.0,4.0,3.0,3.0,15.0,20.0
,,1658,,,Larry Krystkowiak,,,,,,,,,,,,,,,,,,,,,,,,,,
1995.0,5.0,1772,CHI,Chicago Bulls,Luc Longley,26.0,10.0,8.0,204.0,24.0,50.0,0.48,0.0,0.0,,24.0,50.0,0.48,0.48,8.0,10.0,0.8,6.0,26.0,32.0,11.0,7.0,5.0,10.0,41.0,56.0
1995.0,5.0,1567,CHI,Chicago Bulls,Michael Jordan,31.0,10.0,10.0,420.0,120.0,248.0,0.48,11.0,30.0,0.37,109.0,218.0,0.5,0.51,64.0,79.0,0.81,20.0,45.0,65.0,45.0,23.0,14.0,41.0,30.0,315.0
1995.0,5.0,2099,CHI,Chicago Bulls,Pete Myers,31.0,9.0,0.0,79.0,5.0,14.0,0.36,1.0,2.0,0.5,4.0,12.0,0.33,0.39,2.0,6.0,0.33,6.0,4.0,10.0,8.0,4.0,1.0,4.0,10.0,13.0
1995.0,5.0,1191,CHI,Chicago Bulls,Ron Harper,31.0,6.0,0.0,40.0,6.0,14.0,0.43,0.0,2.0,0.0,6.0,12.0,0.5,0.43,0.0,0.0,,2.0,4.0,6.0,4.0,3.0,1.0,1.0,6.0,12.0
1995.0,5.0,2313,CHI,Chicago Bulls,Scottie Pippen,29.0,10.0,10.0,396.0,58.0,131.0,0.44,14.0,38.0,0.37,44.0,93.0,0.47,0.5,48.0,71.0,0.68,24.0,62.0,86.0,58.0,14.0,10.0,27.0,40.0,178.0
1995.0,5.0,1598,CHI,Chicago Bulls,Steve Kerr,29.0,10.0,0.0,193.0,19.0,40.0,0.48,8.0,19.0,0.42,11.0,21.0,0.52,0.57,5.0,5.0,1.0,1.0,5.0,6.0,15.0,1.0,0.0,0.0,14.0,51.0
1995.0,5.0,1661,CHI,Chicago Bulls,Toni Kukoc,26.0,10.0,10.0,372.0,53.0,111.0,0.48,14.0,32.0,0.44,39.0,79.0,0.49,0.54,18.0,26.0,0.69,20.0,48.0,68.0,57.0,10.0,2.0,19.0,23.0,138.0
1995.0,5.0,2282,CHI,Chicago Bulls,Will Perdue,29.0,10.0,2.0,176.0,19.0,37.0,0.51,0.0,0.0,,19.0,37.0,0.51,0.51,12.0,21.0,0.57,18.0,30.0,48.0,6.0,1.0,3.0,10.0,27.0,50.0
