Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1995,25,POR,Portland Trail Blazers,Rod Strickland,28,3,3,126,27,65,0.42,2,5,0.4,25,60,0.42,0.43,14,18,0.78,1,11,12,37,3,2,10,11,70,2774
1995,25,POR,Portland Trail Blazers,Clifford Robinson,28,3,3,119,17,47,0.36,4,17,0.24,13,30,0.43,0.4,9,16,0.56,7,12,19,8,2,1,8,13,47,2470
1995,25,POR,Portland Trail Blazers,Harvey Grant,29,3,3,115,14,28,0.5,5,9,0.56,9,19,0.47,0.59,10,16,0.62,3,13,16,6,3,2,4,6,43,1082
1995,25,POR,Portland Trail Blazers,Buck Williams,34,3,3,103,9,15,0.6,0,0,,9,15,0.6,0.6,7,11,0.64,8,11,19,1,4,2,4,14,25,3129
1995,25,POR,Portland Trail Blazers,Otis Thorpe,32,3,0,66,12,21,0.57,0,0,,12,21,0.57,0.57,7,10,0.7,5,8,13,2,0,0,3,12,31,2881
1995,25,POR,Portland Trail Blazers,Jerome Kersey,32,3,0,63,16,28,0.57,0,2,0.0,16,26,0.62,0.57,6,9,0.67,2,6,8,3,3,1,0,11,38,1599
1995,25,POR,Portland Trail Blazers,Chris Dudley,29,3,3,59,2,3,0.67,0,0,,2,3,0.67,0.67,3,8,0.38,6,9,15,1,0,1,3,8,7,792
1995,25,POR,Portland Trail Blazers,Aaron McKie,22,3,0,34,8,14,0.57,1,2,0.5,7,12,0.58,0.61,0,0,,0,2,2,1,3,0,0,4,17,1942
1995,25,POR,Portland Trail Blazers,Terry Porter,31,3,0,21,7,13,0.54,2,5,0.4,5,8,0.62,0.62,3,5,0.6,1,1,2,4,0,0,1,6,19,2341
1995,25,POR,Portland Trail Blazers,Mark Bryant,29,2,0,6,1,2,0.5,0,0,,1,2,0.5,0.5,0,2,0.0,1,1,2,0,0,0,0,1,2,409
1995,25,POR,Portland Trail Blazers,James Edwards,39,1,0,4,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,832
1995,25,POR,Portland Trail Blazers,James Robinson,24,2,0,4,2,3,0.67,2,3,0.67,0,0,,1.0,0,0,,0,0,0,1,0,0,0,0,6,2479
