Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1995,2,BOS,Boston Celtics,Dee Brown,26,4,4,172,26,62,0.42,9,26,0.35,17,36,0.47,0.49,14,16,0.88,6,14,20,19,5,1,7,13,75
1995,2,BOS,Boston Celtics,Sherman Douglas,28,4,4,168,24,68,0.35,4,12,0.33,20,56,0.36,0.38,8,11,0.73,4,16,20,33,4,1,17,12,60
1995,2,BOS,Boston Celtics,Dino Radja,27,4,3,153,20,50,0.4,0,0,,20,50,0.4,0.4,20,28,0.71,4,24,28,9,4,5,9,19,60
1995,2,BOS,Boston Celtics,Dominique Wilkins,35,4,4,150,26,61,0.43,8,17,0.47,18,44,0.41,0.49,16,18,0.89,17,26,43,8,2,3,9,7,76
1995,2,BOS,Boston Celtics,Derek Strong,26,4,1,81,4,12,0.33,0,0,,4,12,0.33,0.33,3,6,0.5,13,11,24,3,3,1,5,7,11
1995,2,BOS,Boston Celtics,Pervis Ellison,27,4,0,68,11,19,0.58,0,0,,11,19,0.58,0.58,2,2,1.0,11,6,17,2,2,5,4,17,24
1995,2,BOS,Boston Celtics,Eric Montross,23,4,4,62,5,11,0.46,0,0,,5,11,0.46,0.46,3,6,0.5,7,2,9,0,0,0,8,13,13
1995,2,BOS,Boston Celtics,Xavier McDaniel,31,4,0,59,5,17,0.29,0,1,0.0,5,16,0.31,0.29,3,4,0.75,2,4,6,5,0,0,6,5,13
1995,2,BOS,Boston Celtics,Greg Minor,23,4,0,37,5,13,0.38,0,0,,5,13,0.38,0.38,1,1,1.0,1,0,1,2,1,1,1,3,11
1995,2,BOS,Boston Celtics,Acie Earl,24,1,0,10,1,3,0.33,0,0,,1,3,0.33,0.33,0,2,0.0,1,1,2,0,0,1,0,4,2
