PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Jimmy Butler,26,67,67,2474,9.5,21.0,0.45399999999999996,1.3,4.2,0.312,8.2,16.8,0.489,8.0,9.6,0.8320000000000001,1.6,5.7,7.3,6.5,2.2,0.9,2.7,2.5,28.4,,116,106
Pau Gasol,35,72,72,2291,10.2,21.8,0.469,0.5,1.5,0.348,9.7,20.3,0.478,5.0,6.3,0.792,3.4,14.0,17.4,6.4,0.9,3.2,3.6,3.2,26.0,,107,101
Derrick Rose,27,66,66,2097,10.7,25.1,0.42700000000000005,1.1,3.6,0.293,9.6,21.5,0.449,3.4,4.3,0.7929999999999999,1.1,4.3,5.4,7.4,1.1,0.3,4.2,2.0,25.8,,96,110
Taj Gibson,30,73,55,1936,6.8,12.9,0.526,0.0,0.1,0.0,6.8,12.9,0.529,2.6,3.8,0.6920000000000001,5.3,7.7,13.1,2.7,1.2,2.0,2.0,4.7,16.2,,115,106
Doug McDermott,24,81,4,1861,7.8,17.3,0.452,3.0,7.0,0.425,4.9,10.4,0.47,1.9,2.3,0.857,1.0,4.3,5.3,1.6,0.4,0.2,1.4,3.4,20.6,,110,112
Nikola Mirotić,24,66,38,1646,7.6,18.6,0.40700000000000003,4.1,10.5,0.39,3.4,8.0,0.43,4.4,5.5,0.807,1.8,9.3,11.0,3.0,1.8,1.4,3.1,4.6,23.7,,107,104
Tony Snell,24,64,33,1301,4.9,13.1,0.37200000000000005,2.2,6.0,0.361,2.7,7.1,0.38,1.2,1.3,0.909,0.7,6.9,7.7,2.4,0.6,0.7,2.0,3.9,13.0,,93,109
E'Twaun Moore,26,59,22,1263,7.4,15.4,0.48100000000000004,1.9,4.1,0.452,5.6,11.3,0.491,0.9,1.4,0.629,0.8,4.5,5.3,3.9,1.5,0.7,2.1,4.1,17.6,,105,109
Aaron Brooks,31,69,0,1108,8.5,21.2,0.401,3.0,8.4,0.35700000000000004,5.5,12.9,0.43,2.2,2.9,0.7659999999999999,1.0,3.6,4.6,8.1,1.4,0.5,3.7,6.0,22.2,,99,109
Bobby Portis,20,62,4,1102,8.5,19.8,0.42700000000000005,0.7,2.4,0.308,7.7,17.5,0.44299999999999995,2.2,3.0,0.727,5.6,9.7,15.3,2.4,1.1,1.0,2.5,4.5,19.8,,100,106
Mike Dunleavy,35,31,30,703,5.5,13.4,0.41,2.8,7.1,0.39399999999999996,2.7,6.3,0.42700000000000005,2.1,2.6,0.784,0.6,5.3,5.9,2.8,1.0,0.7,1.9,4.7,15.8,,105,109
Joakim Noah,30,29,2,635,4.0,10.5,0.38299999999999995,0.0,0.1,0.0,4.0,10.4,0.386,1.7,3.6,0.489,6.9,13.3,20.1,8.7,1.4,2.3,4.1,6.1,9.8,,98,101
Kirk Hinrich,35,35,7,555,4.2,10.7,0.39799999999999996,2.1,5.1,0.41100000000000003,2.2,5.6,0.387,1.4,1.4,0.938,0.6,4.6,5.2,5.3,1.2,0.1,2.4,5.7,11.9,,103,110
Justin Holiday,26,27,4,510,6.3,15.2,0.413,2.6,5.9,0.433,3.7,9.3,0.4,2.2,2.7,0.815,0.8,5.4,6.2,4.4,1.9,1.5,2.6,3.9,17.3,,102,106
Cristiano Felício,23,31,4,321,6.2,11.2,0.556,0.0,0.6,0.0,6.2,10.6,0.588,3.9,5.5,0.7140000000000001,4.7,11.2,15.9,4.1,0.9,2.0,2.0,4.8,16.4,,123,104
Cameron Bairstow,25,18,2,103,6.3,19.5,0.325,0.5,2.4,0.2,5.8,17.0,0.34299999999999997,3.4,3.9,0.875,1.9,11.7,13.6,2.9,1.0,1.5,1.9,9.2,16.6,,86,104
