PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Andrew Wiggins,20,81,81,2845,10.5,22.9,0.45899999999999996,1.0,3.4,0.3,9.5,19.6,0.486,7.6,10.0,0.7609999999999999,1.9,3.3,5.2,2.9,1.4,0.8,3.2,2.9,29.7,,106,113
Karl-Anthony Towns,20,82,82,2627,12.0,22.1,0.542,0.6,1.7,0.341,11.4,20.4,0.5589999999999999,4.3,5.3,0.8109999999999999,4.4,12.1,16.5,3.1,1.1,2.6,3.5,4.7,28.8,,112,106
Ricky Rubio,25,76,76,2323,4.8,12.7,0.374,1.3,4.1,0.326,3.4,8.6,0.396,5.8,6.8,0.847,0.9,6.2,7.1,14.3,3.5,0.2,4.2,4.4,16.6,,110,107
Zach LaVine,20,82,33,2294,9.5,21.1,0.452,2.7,6.9,0.389,6.8,14.1,0.48200000000000004,3.5,4.5,0.7929999999999999,0.6,4.4,5.0,5.5,1.5,0.4,3.4,4.2,25.3,,104,112
Gorgui Dieng,26,82,39,2220,7.0,13.1,0.532,0.1,0.5,0.3,6.9,12.7,0.54,4.7,5.6,0.8270000000000001,3.6,9.7,13.3,3.2,2.1,2.2,3.2,5.0,18.8,,113,106
Shabazz Muhammad,23,82,0,1682,9.5,20.4,0.465,1.3,4.6,0.289,8.2,15.9,0.516,5.5,7.3,0.764,3.0,5.0,8.0,1.6,0.7,0.2,2.1,2.8,25.9,,110,114
Tayshaun Prince,35,77,44,1462,3.5,7.9,0.445,0.1,0.8,0.174,3.4,7.1,0.47600000000000003,0.4,0.7,0.684,1.1,4.0,5.1,2.5,1.2,0.4,0.9,2.1,7.6,,100,113
Nemanja Bjelica,27,60,0,1075,5.2,11.0,0.46799999999999997,2.3,5.9,0.384,2.9,5.2,0.564,1.9,2.6,0.727,2.3,7.5,9.8,3.9,1.2,1.0,2.2,7.2,14.4,,114,110
Kevin Martin,32,39,12,834,7.6,20.2,0.377,2.3,6.2,0.369,5.3,14.0,0.381,7.6,8.6,0.88,0.6,4.3,4.9,2.8,1.0,0.1,2.5,4.1,25.1,,104,114
Tyus Jones,19,37,0,573,4.9,13.7,0.359,1.4,4.7,0.302,3.5,9.1,0.38799999999999996,2.5,3.4,0.718,0.6,3.5,4.1,9.5,2.7,0.3,2.9,2.9,13.7,,98,111
Kevin Garnett,39,38,38,556,4.9,10.4,0.47,0.0,0.1,0.0,4.9,10.3,0.474,1.3,1.9,0.667,1.4,12.2,13.6,5.6,2.5,0.9,1.5,6.3,11.1,,107,105
Adreian Payne,24,52,2,486,5.5,15.0,0.366,0.9,3.3,0.281,4.6,11.7,0.389,1.8,2.7,0.654,2.1,9.4,11.5,3.0,1.7,1.1,3.7,8.0,13.7,,81,108
Andre Miller,39,26,0,280,6.5,10.4,0.621,0.2,0.7,0.25,6.3,9.7,0.648,2.7,3.4,0.789,1.1,3.2,4.3,10.4,1.6,0.0,4.5,5.8,15.8,,114,113
Damjan Rudež,29,33,0,277,4.5,11.3,0.40299999999999997,3.1,9.1,0.34,1.5,2.2,0.667,1.5,1.5,1.0,0.9,2.7,3.6,2.0,0.5,0.2,2.4,6.0,13.6,,102,116
Greg Smith,25,18,0,192,4.7,8.4,0.563,0.0,0.0,,4.7,8.4,0.563,1.8,4.5,0.41200000000000003,3.2,7.9,11.0,1.6,1.1,0.3,1.8,7.4,11.3,,105,111
Nikola Peković,30,12,3,156,6.1,16.2,0.38,0.0,0.0,,6.1,16.2,0.38,5.2,6.5,0.8,2.3,4.5,6.8,3.6,0.3,0.0,2.9,7.1,17.4,,94,115
