PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Paul George,25,81,81,2819,10.7,25.5,0.418,3.7,10.0,0.371,7.0,15.6,0.447,8.0,9.3,0.86,1.4,8.5,9.9,5.8,2.7,0.5,4.7,4.1,33.0,,106,101
Monta Ellis,30,81,81,2734,7.9,18.5,0.42700000000000005,1.6,5.1,0.309,6.3,13.4,0.47200000000000003,2.9,3.7,0.7859999999999999,0.8,4.2,4.9,7.0,2.7,0.7,3.7,3.2,20.4,,99,103
George Hill,29,74,73,2524,6.4,14.5,0.441,2.5,6.2,0.408,3.9,8.4,0.466,2.2,3.0,0.76,1.1,4.7,5.9,5.1,1.6,0.3,2.0,2.9,17.6,,112,106
Ian Mahinmi,29,71,71,1816,7.2,12.3,0.589,0.0,0.0,,7.2,12.3,0.589,3.6,6.2,0.5870000000000001,3.8,10.1,13.9,2.8,1.8,2.1,2.7,6.0,18.1,,114,100
Lavoy Allen,26,79,28,1599,5.9,11.5,0.516,0.0,0.0,,5.9,11.5,0.516,1.4,2.3,0.63,5.0,8.1,13.2,2.4,0.8,1.3,2.1,4.6,13.3,,110,104
Jordan Hill,28,73,11,1513,9.1,18.0,0.506,0.0,0.0,0.0,9.1,18.0,0.507,2.9,4.1,0.7120000000000001,5.1,9.7,14.8,2.9,1.2,1.2,3.0,5.1,21.2,,106,102
C.J. Miles,28,64,24,1464,8.8,21.5,0.409,4.8,13.1,0.36700000000000005,4.0,8.4,0.474,3.2,4.2,0.75,0.8,5.1,5.9,2.1,1.8,1.0,2.4,4.8,25.5,,104,104
Myles Turner,19,60,30,1367,9.6,19.3,0.498,0.1,0.5,0.214,9.5,18.7,0.506,3.2,4.4,0.727,2.5,9.6,12.1,1.5,0.9,3.1,2.4,5.7,22.5,,103,101
Rodney Stuckey,29,58,1,1275,7.1,17.3,0.413,0.8,3.2,0.24100000000000002,6.3,14.0,0.45299999999999996,5.1,6.2,0.8290000000000001,0.7,5.3,6.1,5.5,1.7,0.3,3.0,3.0,20.1,,101,105
Solomon Hill,24,59,3,866,5.3,11.9,0.447,1.4,4.2,0.324,4.0,7.7,0.515,2.1,2.4,0.857,2.2,7.3,9.5,3.3,2.1,0.6,1.9,3.9,14.1,,110,103
Chase Budinger,27,49,2,729,5.5,13.2,0.418,1.4,4.7,0.29,4.2,8.5,0.488,2.3,3.3,0.708,2.1,6.1,8.2,3.3,2.0,0.6,2.1,3.1,14.7,,102,104
Glenn Robinson,22,45,4,508,6.4,14.8,0.43,1.4,3.6,0.37799999999999995,5.0,11.1,0.447,2.6,3.8,0.6920000000000001,1.2,5.5,6.6,2.5,1.7,0.9,1.8,2.1,16.7,,102,105
Joe Young,23,41,0,384,8.0,21.9,0.36700000000000005,1.3,5.9,0.217,6.7,15.9,0.423,2.6,3.2,0.8,0.8,5.7,6.5,8.4,1.9,0.0,4.3,3.9,19.9,,88,105
Ty Lawson,28,13,1,235,5.9,14.2,0.418,1.1,3.0,0.35700000000000004,4.9,11.2,0.434,0.6,1.3,0.5,1.3,5.3,6.6,12.0,2.1,0.2,2.7,3.4,13.5,,106,104
Shayne Whittington,24,7,0,41,6.1,13.3,0.455,0.0,2.4,0.0,6.1,10.9,0.556,1.2,2.4,0.5,6.1,8.5,14.5,3.6,1.2,1.2,6.1,8.5,13.3,,84,103
Rakeem Christmas,24,1,0,6,16.6,16.6,1.0,0.0,0.0,,16.6,16.6,1.0,0.0,0.0,,8.3,0.0,8.3,0.0,0.0,0.0,0.0,8.3,33.1,,204,112
