PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
DeAndre Jordan,27,77,77,2598,6.9,9.8,0.703,0.0,0.0,0.0,6.9,9.8,0.7040000000000001,5.1,11.9,0.43,5.1,15.3,20.4,1.7,1.0,3.4,2.1,4.0,18.9,,122,98
Chris Paul,30,74,74,2420,10.7,23.1,0.462,2.5,6.8,0.371,8.1,16.3,0.501,6.1,6.8,0.8959999999999999,0.8,5.6,6.4,15.3,3.1,0.3,4.0,3.8,29.9,,119,103
Jamal Crawford,35,79,5,2126,8.9,22.1,0.40399999999999997,2.8,8.1,0.34,6.2,14.0,0.44,5.8,6.4,0.904,0.5,2.9,3.4,4.3,1.2,0.3,2.7,2.9,26.4,,104,109
J.J. Redick,31,75,75,2097,10.1,21.0,0.48,4.8,10.1,0.475,5.3,11.0,0.484,4.3,4.9,0.888,0.2,3.1,3.3,2.5,1.0,0.1,1.9,3.2,29.3,,118,109
Wesley Johnson,28,80,9,1666,6.3,15.5,0.40399999999999997,3.1,9.3,0.33299999999999996,3.2,6.2,0.51,0.9,1.4,0.652,1.1,6.3,7.5,1.5,2.7,1.7,1.6,5.2,16.5,,98,102
Austin Rivers,23,67,7,1464,7.7,17.7,0.43799999999999994,2.1,6.3,0.335,5.6,11.3,0.495,2.7,4.0,0.6809999999999999,0.8,3.7,4.4,3.4,1.6,0.3,2.1,4.7,20.3,,101,107
Luc Mbah a Moute,29,75,61,1274,3.7,8.1,0.45399999999999996,0.5,1.6,0.325,3.2,6.6,0.485,1.2,2.2,0.526,2.4,4.4,6.7,1.2,1.7,0.7,1.3,3.9,9.1,,101,106
Paul Pierce,38,68,38,1231,5.9,16.2,0.363,3.1,9.9,0.31,2.8,6.3,0.445,2.2,2.7,0.818,0.5,7.1,7.6,2.9,1.3,0.7,2.4,5.3,17.0,,93,105
Blake Griffin,26,35,35,1170,12.9,25.8,0.499,0.3,0.8,0.33299999999999996,12.6,25.1,0.504,6.0,8.3,0.727,2.2,10.4,12.6,7.3,1.2,0.7,3.6,4.1,32.1,,108,103
Pablo Prigioni,38,59,3,823,3.3,9.0,0.374,1.7,5.8,0.295,1.6,3.2,0.519,0.4,0.5,0.875,2.3,4.6,6.9,7.9,3.2,0.1,3.0,5.0,8.8,,103,104
Cole Aldrich,27,60,5,800,8.4,14.1,0.596,0.0,0.0,,8.4,14.1,0.596,3.8,5.3,0.7140000000000001,5.4,12.7,18.0,3.1,2.9,4.3,4.0,8.7,20.5,,113,94
Jeff Green,29,27,10,709,8.1,18.9,0.42700000000000005,1.8,5.4,0.325,6.3,13.4,0.46799999999999997,2.8,4.6,0.615,1.3,5.1,6.4,2.8,1.3,1.5,1.7,4.4,20.7,,100,106
Lance Stephenson,25,43,10,680,6.0,12.2,0.494,1.4,3.5,0.40399999999999997,4.6,8.8,0.529,1.5,2.2,0.7,1.4,6.6,8.0,4.4,1.8,0.2,3.5,5.8,15.0,,100,105
Josh Smith,30,32,1,459,7.5,19.7,0.38299999999999995,2.0,6.3,0.31,5.6,13.3,0.418,2.7,4.6,0.595,3.6,10.0,13.6,4.6,2.0,3.7,4.5,6.8,19.8,,90,99
C.J. Wilcox,25,23,0,167,7.8,19.8,0.39399999999999996,2.7,6.9,0.391,5.1,12.9,0.395,2.7,3.6,0.75,0.3,3.3,3.6,3.0,3.0,0.6,0.6,4.5,21.0,,103,104
Jeff Ayres,28,17,0,107,5.6,10.8,0.522,0.0,0.5,0.0,5.6,10.3,0.545,2.8,2.8,1.0,1.9,8.4,10.3,2.3,0.0,1.4,2.8,8.4,14.0,,105,106
Branden Dawson,22,6,0,29,3.5,8.6,0.4,0.0,0.0,,3.5,8.6,0.4,1.7,1.7,1.0,3.5,3.5,6.9,0.0,0.0,1.7,0.0,3.5,8.6,,113,110
Alex Stepheson,28,4,0,12,4.2,4.2,1.0,0.0,0.0,,4.2,4.2,1.0,0.0,8.4,0.0,4.2,4.2,8.4,0.0,0.0,8.4,0.0,16.7,8.4,,113,101
