Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
1982,21.0,NJN,NBA,PF,2.0,,79.0,8.8,16.4,0.538,0.0,0.0,,8.8,16.4,0.538,4.4,9.5,0.467,6.9,6.3,13.2,1.9,0.6,1.3,2.5,4.4,22.1,,109.0,105.0
1983,22.0,NJN,NBA,PF,2.0,,85.0,6.4,12.7,0.5,0.0,0.0,,6.4,12.7,0.5,9.3,11.6,0.8,5.2,8.1,13.3,2.3,1.2,1.2,2.9,6.9,22.0,,125.0,113.0
1984,23.0,NJN,NBA,PF,11.0,,473.0,6.5,13.4,0.485,0.0,0.0,,6.5,13.4,0.485,4.6,8.3,0.556,5.9,10.1,16.0,1.6,1.5,1.8,3.0,4.5,17.6,,105.0,99.0
1985,24.0,NJN,NBA,PF,3.0,3.0,123.0,9.6,14.8,0.65,0.0,0.0,,9.6,14.8,0.65,8.1,11.1,0.733,5.2,6.7,11.8,0.4,1.1,1.9,2.2,4.4,27.4,,133.0,114.0
1986,25.0,NJN,NBA,PF,3.0,3.0,126.0,8.1,11.2,0.724,0.0,0.0,,8.1,11.2,0.724,7.7,10.0,0.769,4.6,7.3,12.0,0.8,2.3,0.4,2.3,5.8,23.9,,142.0,116.0
1990,29.0,POR,NBA,PF,21.0,21.0,776.0,6.3,12.4,0.508,0.0,0.0,,6.3,12.4,0.508,4.4,6.5,0.676,4.2,7.9,12.0,2.4,0.8,0.4,2.6,4.6,17.0,,112.0,109.0
1991,30.0,POR,NBA,PF,16.0,16.0,572.0,5.8,11.7,0.5,0.0,0.0,,5.8,11.7,0.5,3.1,5.2,0.603,4.8,8.1,12.8,1.3,0.9,0.4,2.2,4.9,14.8,,110.0,111.0
1992,31.0,POR,NBA,PF,21.0,21.0,758.0,4.4,8.7,0.508,0.0,0.0,,4.4,8.7,0.508,4.6,6.1,0.758,4.1,7.9,12.0,1.5,1.8,1.1,3.0,4.9,13.5,,110.0,109.0
1993,32.0,POR,NBA,PF,4.0,4.0,119.0,4.9,10.2,0.478,0.0,0.0,,4.9,10.2,0.478,5.7,8.4,0.684,5.3,7.5,12.8,0.4,0.4,1.3,2.7,5.3,15.5,,110.0,106.0
1994,33.0,POR,NBA,PF,4.0,4.0,125.0,7.8,11.5,0.679,0.0,0.0,,7.8,11.5,0.679,5.3,6.1,0.867,5.7,8.6,14.3,0.8,1.6,0.8,3.3,4.5,20.9,,129.0,115.0
1995,34.0,POR,NBA,PF,3.0,3.0,103.0,4.6,7.7,0.6,0.0,0.0,,4.6,7.7,0.6,3.6,5.6,0.636,4.1,5.6,9.7,0.5,2.0,1.0,2.0,7.1,12.8,,118.0,125.0
1996,35.0,POR,NBA,PF,5.0,1.0,133.0,3.8,9.6,0.391,0.4,0.8,0.5,3.3,8.8,0.381,2.1,2.9,0.714,5.4,5.0,10.4,0.4,0.4,1.7,2.1,7.5,10.0,,98.0,115.0
1997,36.0,NYK,NBA,PF,10.0,1.0,193.0,4.8,9.9,0.486,0.0,0.0,,4.8,9.9,0.486,2.5,4.8,0.529,3.7,7.6,11.3,1.7,0.8,1.1,1.1,9.6,12.2,,110.0,103.0
1998,37.0,NYK,NBA,PF,3.0,0.0,45.0,4.9,11.1,0.444,0.0,0.0,,4.9,11.1,0.444,7.4,9.8,0.75,8.6,11.1,19.7,1.2,0.0,1.2,3.7,6.2,17.2,,111.0,105.0
