PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Michael Jordan,32.0,82.0,3090.0,0.495,0.506,0.42700000000000005,0.525,0.8340000000000001,0.5820000000000001,0.355,0.141,107.0,104.0,116.0,105.0,113.0,107.0,108.0,70.0,97.7,172.3
Scottie Pippen,30.0,77.0,2825.0,0.46299999999999997,0.507,0.374,0.525,0.679,0.551,0.266,0.33,100.0,104.0,102.0,105.0,92.0,102.0,81.0,165.0,63.1,23.4
Toni Kukoč,27.0,81.0,2103.0,0.49,0.524,0.40299999999999997,0.546,0.7709999999999999,0.589,0.33899999999999997,0.275,106.0,108.0,110.0,109.0,104.0,109.0,103.0,137.0,74.0,84.6
Steve Kerr,30.0,82.0,1919.0,0.506,0.498,0.515,0.633,0.929,0.6629999999999999,0.174,0.49200000000000005,110.0,102.0,140.0,127.0,126.0,122.0,53.0,246.0,129.2,125.5
Ron Harper,32.0,80.0,1886.0,0.467,0.519,0.26899999999999996,0.495,0.705,0.528,0.27699999999999997,0.20800000000000002,101.0,107.0,73.0,99.0,95.0,97.0,84.0,104.0,-3.7,-15.4
Luc Longley,27.0,62.0,1641.0,0.48200000000000004,0.48200000000000004,,0.48200000000000004,0.777,0.515,0.205,0.0,104.0,99.0,,97.0,105.0,95.0,62.0,,-16.7,-29.3
Bill Wennington,32.0,71.0,1065.0,0.493,0.491,1.0,0.494,0.861,0.519,0.125,0.003,107.0,101.0,273.0,99.0,116.0,96.0,38.0,1.0,-3.1,-16.3
Dennis Rodman,34.0,64.0,2088.0,0.48,0.516,0.111,0.485,0.528,0.5,0.349,0.08900000000000001,104.0,106.0,30.0,97.0,71.0,92.0,106.0,44.0,-8.2,-29.1
Jud Buechler,27.0,74.0,740.0,0.46299999999999997,0.474,0.444,0.545,0.636,0.552,0.091,0.37200000000000005,100.0,97.0,121.0,109.0,86.0,102.0,28.0,186.0,22.6,5.2
Dickey Simpkins,23.0,60.0,685.0,0.48100000000000004,0.478,1.0,0.484,0.629,0.5329999999999999,0.606,0.006,104.0,98.0,273.0,97.0,85.0,98.0,184.0,3.0,-4.6,-3.7
Randy Brown,27.0,68.0,671.0,0.406,0.425,0.091,0.409,0.609,0.436,0.24,0.057,88.0,88.0,25.0,82.0,82.0,80.0,73.0,29.0,-34.5,-45.1
Jason Caffey,22.0,57.0,545.0,0.43799999999999994,0.441,0.0,0.43799999999999994,0.588,0.474,0.42,0.006,95.0,91.0,,88.0,80.0,87.0,128.0,3.0,-19.6,-26.0
James Edwards,40.0,28.0,274.0,0.373,0.373,,0.373,0.615,0.40399999999999997,0.23600000000000002,0.0,81.0,77.0,,75.0,83.0,74.0,72.0,,-27.7,-33.6
John Salley,31.0,17.0,191.0,0.34299999999999997,0.34299999999999997,,0.34299999999999997,0.6,0.41100000000000003,0.5710000000000001,0.0,74.0,71.0,,69.0,81.0,76.0,174.0,,-10.9,-11.5
Jack Haley,32.0,1.0,7.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.5,0.363,0.33299999999999996,0.0,72.0,69.0,,67.0,68.0,67.0,101.0,,-2.0,-2.5
Team,,,,0.478,0.49700000000000005,0.40299999999999997,0.518,0.747,0.556,0.289,0.19699999999999998,104.0,102.0,110.0,104.0,101.0,103.0,88.0,98.0,266.4,210.0
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
