PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Blue Edwards,30.0,82.0,2773.0,0.419,0.446,0.34299999999999997,0.46299999999999997,0.755,0.498,0.218,0.256,91.0,92.0,93.0,93.0,102.0,92.0,66.0,128.0,-67.6,-92.5
Bryant Reeves,22.0,77.0,2460.0,0.457,0.45899999999999996,0.0,0.457,0.732,0.506,0.341,0.003,99.0,94.0,,92.0,99.0,93.0,104.0,2.0,-72.8,-72.2
Greg Anthony,28.0,69.0,2096.0,0.415,0.45899999999999996,0.332,0.47200000000000003,0.7709999999999999,0.53,0.38,0.34700000000000003,90.0,94.0,91.0,95.0,104.0,98.0,116.0,173.0,-41.0,-21.2
Byron Scott,34.0,80.0,1894.0,0.401,0.433,0.335,0.456,0.835,0.523,0.359,0.327,87.0,89.0,91.0,91.0,113.0,97.0,109.0,163.0,-58.3,-29.7
Chris King,26.0,80.0,1930.0,0.42700000000000005,0.436,0.389,0.465,0.662,0.49200000000000005,0.233,0.193,92.0,90.0,106.0,93.0,89.0,91.0,71.0,97.0,-39.5,-65.0
Eric Murdock,27.0,64.0,1480.0,0.42200000000000004,0.45399999999999996,0.32,0.46,0.809,0.505,0.251,0.23399999999999999,91.0,93.0,87.0,92.0,109.0,93.0,76.0,117.0,-40.7,-42.2
Anthony Avent,26.0,71.0,1586.0,0.384,0.384,,0.384,0.74,0.415,0.165,0.0,83.0,79.0,,77.0,100.0,77.0,50.0,,-106.8,-126.8
Ashraf Amaya,24.0,54.0,1104.0,0.48,0.48200000000000004,0.0,0.48,0.6509999999999999,0.534,0.591,0.004,104.0,99.0,,96.0,88.0,98.0,180.0,2.0,-9.4,-5.2
Lawrence Moten,23.0,44.0,573.0,0.45299999999999996,0.49,0.327,0.49,0.653,0.52,0.304,0.223,98.0,101.0,89.0,98.0,88.0,96.0,92.0,111.0,-4.4,-12.5
Kenny Gattison,31.0,25.0,570.0,0.479,0.479,,0.479,0.603,0.51,0.41,0.0,104.0,99.0,,96.0,81.0,94.0,125.0,,-7.5,-14.2
Gerald Wilkins,32.0,28.0,738.0,0.376,0.447,0.21899999999999997,0.41,0.87,0.43700000000000006,0.11199999999999999,0.312,81.0,92.0,60.0,82.0,118.0,81.0,34.0,156.0,-36.5,-45.2
Eric Mobley,25.0,34.0,611.0,0.55,0.55,0.5,0.5529999999999999,0.446,0.5429999999999999,0.634,0.015,119.0,113.0,136.0,111.0,60.0,100.0,192.0,8.0,14.3,0.4
Benoit Benjamin,31.0,13.0,404.0,0.441,0.441,,0.441,0.696,0.48700000000000004,0.348,0.0,95.0,91.0,,88.0,94.0,90.0,106.0,,-18.6,-20.2
Darrick Martin,24.0,24.0,402.0,0.45,0.495,0.22699999999999998,0.469,0.826,0.532,0.35100000000000003,0.168,97.0,102.0,62.0,94.0,112.0,98.0,107.0,84.0,-7.7,-2.9
Rich Manning,25.0,29.0,311.0,0.434,0.43799999999999994,0.0,0.434,0.643,0.449,0.124,0.009000000000000001,94.0,90.0,,87.0,87.0,83.0,38.0,4.0,-14.7,-22.2
Antonio Harvey,25.0,18.0,410.0,0.41,0.419,0.0,0.41100000000000003,0.465,0.43,0.45299999999999996,0.021,89.0,86.0,,82.0,63.0,79.0,138.0,11.0,-16.8,-25.5
Doug Edwards,25.0,31.0,519.0,0.35200000000000004,0.368,0.0,0.35200000000000004,0.763,0.43200000000000005,0.418,0.044000000000000004,76.0,76.0,,71.0,103.0,80.0,127.0,22.0,-26.8,-23.8
Cuonzo Martin,24.0,4.0,19.0,0.6,0.0,1.0,0.9,0.0,0.765,0.4,0.6,130.0,,273.0,180.0,,141.0,122.0,300.0,4.0,2.6
Team,,,,0.425,0.445,0.33299999999999996,0.455,0.736,0.499,0.301,0.18,92.0,92.0,91.0,91.0,99.0,92.0,91.0,90.0,-481.2,-527.8
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
