Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,2,BOS,Boston Celtics,Isaiah Thomas,26.0,82,79.0,2644,591,1382,0.43,167,465,0.36,424,917,0.46,0.49,474,544,0.87,46,197,243,509,91,9,220,167,1823
2016,2,BOS,Boston Celtics,Avery Bradley,25.0,76,72.0,2536,456,1019,0.45,147,407,0.36,309,612,0.5,0.52,96,123,0.78,48,172,220,158,117,19,109,164,1155
2016,2,BOS,Boston Celtics,Jae Crowder,25.0,73,73.0,2308,360,813,0.44,122,363,0.34,238,450,0.53,0.52,196,239,0.82,70,303,373,135,126,35,83,198,1038
2016,2,BOS,Boston Celtics,Evan Turner,27.0,81,12.0,2271,343,753,0.46,20,83,0.24,323,670,0.48,0.47,148,179,0.83,50,347,397,359,80,28,169,139,854
2016,2,BOS,Boston Celtics,Jared Sullinger,23.0,81,73.0,1915,351,806,0.44,29,103,0.28,322,703,0.46,0.45,103,161,0.64,194,479,673,187,75,47,102,209,834
2016,2,BOS,Boston Celtics,Amir Johnson,28.0,79,76.0,1800,249,426,0.58,10,43,0.23,239,383,0.62,0.6,69,121,0.57,178,327,505,138,52,83,94,214,577
2016,2,BOS,Boston Celtics,Marcus Smart,21.0,61,10.0,1667,184,529,0.35,61,241,0.25,123,288,0.43,0.4,129,166,0.78,76,179,255,185,91,18,80,183,558
2016,2,BOS,Boston Celtics,Kelly Olynyk,24.0,69,8.0,1395,253,556,0.46,85,210,0.4,168,346,0.49,0.53,96,128,0.75,72,209,281,105,52,33,74,163,687
2016,2,BOS,Boston Celtics,Jonas Jerebko,28.0,78,0.0,1176,118,286,0.41,43,108,0.4,75,178,0.42,0.49,61,78,0.78,77,211,288,62,20,24,52,137,340
2016,2,BOS,Boston Celtics,Tyler Zeller,26.0,60,3.0,710,138,290,0.48,0,0,,138,290,0.48,0.48,88,108,0.82,62,116,178,29,10,22,46,97,364
2016,2,BOS,Boston Celtics,David Lee,32.0,30,4.0,470,87,192,0.45,0,1,0.0,87,191,0.46,0.45,40,51,0.78,41,89,130,54,12,13,38,51,214
2016,2,BOS,Boston Celtics,R.J. Hunter,22.0,36,0.0,315,36,98,0.37,19,63,0.3,17,35,0.49,0.46,6,7,0.86,2,35,37,13,14,4,11,29,97
2016,2,BOS,Boston Celtics,Terry Rozier,21.0,39,0.0,311,29,106,0.27,6,27,0.22,23,79,0.29,0.3,8,10,0.8,24,39,63,37,6,1,19,23,72
2016,2,BOS,Boston Celtics,James Young,20.0,29,0.0,199,11,36,0.31,6,26,0.23,5,10,0.5,0.39,1,4,0.25,4,22,26,9,6,1,5,17,29
2016,2,BOS,Boston Celtics,Jordan Mickey,21.0,16,0.0,57,8,22,0.36,0,0,,8,22,0.36,0.36,5,10,0.5,6,7,13,1,0,11,1,5,21
2016,2,BOS,Boston Celtics,Coty Clarke,23.0,3,0.0,6,2,4,0.5,2,2,1.0,0,2,0.0,0.75,0,0,,0,1,1,0,0,0,1,0,6
2016,2,BOS,Boston Celtics,Team Totals,,82,,19780,3216,7318,0.44,717,2142,0.34,2499,5176,0.48,0.49,1520,1929,0.79,950,2733,3683,1981,752,348,1127,1796,8669
