PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ricky Davis,28,82,47,2963,5.1,11.8,0.433,1.6,4.0,0.405,3.5,7.8,0.447,1.9,2.4,0.787,0.7,3.6,4.3,3.4,1.1,0.2,2.3,2.3,13.7
Dwyane Wade,26,51,49,1954,8.1,17.3,0.469,0.4,1.4,0.28600000000000003,7.7,15.8,0.485,6.5,8.6,0.758,0.8,3.1,3.9,6.5,1.6,0.7,4.1,2.5,23.1
Jason Williams,32,67,53,1886,4.0,10.5,0.384,1.9,5.2,0.353,2.2,5.2,0.415,1.3,1.5,0.863,0.2,2.3,2.5,5.9,1.6,0.1,1.7,1.8,11.2
Udonis Haslem,27,49,48,1805,4.7,10.1,0.467,0.0,0.0,,4.7,10.1,0.467,2.3,2.8,0.81,2.1,6.7,8.8,1.4,0.8,0.4,1.3,2.9,11.7
Mark Blount,32,69,46,1542,5.6,12.0,0.462,0.4,1.0,0.386,5.2,11.0,0.469,2.1,3.2,0.638,1.6,4.5,6.1,1.0,0.8,0.8,1.6,3.1,13.6
Daequan Cook,20,59,19,1441,4.9,12.8,0.381,2.0,5.9,0.332,2.9,6.9,0.424,1.2,1.4,0.825,0.5,3.9,4.4,1.9,0.6,0.2,1.6,3.9,12.9
Chris Quinn,24,60,25,1340,4.2,10.0,0.424,1.7,4.3,0.40299999999999997,2.5,5.7,0.439,2.3,2.6,0.867,0.3,2.9,3.2,4.8,1.2,0.1,1.5,2.4,12.5
Dorell Wright,22,44,34,1104,4.7,9.6,0.488,0.1,0.4,0.364,4.5,9.2,0.493,1.9,2.3,0.826,1.6,5.6,7.2,2.0,0.9,1.3,0.9,2.6,11.3
Shaquille O'Neal,35,33,33,945,7.3,12.5,0.581,0.0,0.0,,7.3,12.5,0.581,3.4,6.8,0.494,3.8,6.1,9.8,1.7,0.7,2.1,3.7,5.1,17.9
Earl Barron,26,46,15,889,5.3,13.2,0.40399999999999997,0.0,0.5,0.077,5.3,12.7,0.41700000000000004,2.5,3.5,0.701,2.7,5.3,8.0,1.2,0.8,0.3,1.9,4.6,13.2
Shawn Marion,29,16,15,602,5.7,12.5,0.45899999999999996,0.5,1.9,0.258,5.3,10.6,0.494,1.7,2.5,0.69,3.0,7.7,10.7,2.4,1.8,0.9,2.2,2.0,13.7
Alexander Johnson,24,43,6,549,4.0,8.2,0.488,0.0,0.0,,4.0,8.2,0.488,3.7,5.4,0.687,2.1,4.1,6.2,0.9,0.9,0.7,2.8,5.2,11.7
Joel Anthony,25,24,1,498,2.0,4.3,0.467,0.0,0.0,,2.0,4.3,0.467,2.1,3.5,0.5920000000000001,2.7,4.0,6.7,0.2,0.7,2.2,1.2,4.0,6.1
Alonzo Mourning,37,25,0,389,4.8,8.8,0.547,0.0,0.0,,4.8,8.8,0.547,4.2,7.0,0.5920000000000001,3.1,5.5,8.6,0.6,0.4,3.9,2.3,5.2,13.8
Anfernee Hardaway,36,16,8,325,2.4,6.6,0.36700000000000005,0.9,2.1,0.42100000000000004,1.6,4.5,0.341,0.9,1.0,0.889,0.3,3.5,3.9,3.9,2.1,0.1,1.4,2.7,6.6
Kasib Powell,26,11,4,304,4.1,11.3,0.368,0.9,3.9,0.242,3.2,7.3,0.435,0.7,1.1,0.667,0.9,4.3,5.2,2.1,1.1,0.2,0.6,2.1,9.9
Shaquille O'Neal,25,15,4,303,3.8,8.4,0.451,0.0,0.0,,3.8,8.4,0.451,2.3,3.8,0.594,3.1,3.2,6.3,0.4,1.5,2.6,1.8,4.2,9.9
Marcus Banks,26,12,2,259,5.8,11.4,0.512,2.1,5.1,0.405,3.8,6.3,0.6,2.1,2.6,0.789,0.1,3.3,3.5,5.0,0.8,0.7,2.9,3.8,15.8
Luke Jackson,26,14,1,228,4.1,12.6,0.325,1.7,4.7,0.36700000000000005,2.4,7.9,0.3,2.5,3.6,0.696,1.1,4.1,5.2,2.7,1.3,0.0,1.4,3.5,12.5
Smush Parker,26,9,0,183,3.3,10.6,0.315,1.2,4.7,0.25,2.2,5.9,0.36700000000000005,0.6,0.8,0.75,0.4,3.3,3.7,3.0,1.0,0.6,1.6,2.6,8.5
Blake Ahearn,23,12,0,177,3.1,11.6,0.263,2.0,6.9,0.294,1.0,4.7,0.217,6.1,6.3,0.968,0.2,3.7,3.9,3.9,1.2,0.0,3.3,4.1,14.2
Bobby Jones,24,6,0,143,4.3,8.1,0.531,1.5,3.8,0.4,2.8,4.3,0.647,2.0,3.3,0.615,2.0,4.0,6.0,1.3,0.5,0.0,1.8,4.5,12.1
