PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Baron Davis,28,82,82,3196,7.3,17.2,0.426,1.9,5.9,0.33,5.4,11.3,0.47700000000000004,3.6,4.8,0.75,1.1,3.3,4.3,7.0,2.2,0.5,2.6,2.8,20.2
Monta Ellis,22,81,72,3071,7.6,14.4,0.531,0.1,0.6,0.231,7.5,13.8,0.545,3.8,4.9,0.767,1.6,3.2,4.7,3.7,1.5,0.3,2.0,2.3,19.2
Stephen Jackson,29,73,73,2855,6.2,15.2,0.405,2.3,6.3,0.363,3.9,8.9,0.435,3.9,4.7,0.8320000000000001,0.8,3.2,4.0,3.8,1.2,0.4,2.5,2.2,18.5
Al Harrington,27,81,59,2190,6.6,15.2,0.434,2.5,6.7,0.375,4.1,8.5,0.48200000000000004,2.4,3.1,0.774,1.8,5.5,7.2,2.2,1.2,0.3,1.5,4.4,18.1
Andris Biedriņš,21,76,59,2078,5.9,9.4,0.626,0.0,0.0,,5.9,9.4,0.626,2.0,3.2,0.62,4.4,8.5,12.9,1.3,1.0,1.6,1.5,4.5,13.8
Kelenna Azubuike,24,81,17,1732,5.4,12.2,0.445,1.5,4.1,0.364,3.9,8.1,0.485,2.1,2.9,0.7170000000000001,2.2,4.5,6.7,1.6,0.9,0.7,1.2,3.3,14.4
Matt Barnes,27,73,18,1414,4.8,11.3,0.423,1.3,4.6,0.293,3.4,6.6,0.513,1.5,2.0,0.747,2.4,5.9,8.2,3.5,1.2,0.9,2.2,4.0,12.4
Mickaël Piétrus,25,66,16,1316,4.7,10.6,0.439,1.8,5.0,0.361,2.8,5.6,0.51,1.8,2.7,0.6729999999999999,1.8,4.8,6.6,1.3,1.8,1.2,1.3,5.5,12.9
Austin Croshere,32,44,0,457,4.8,10.8,0.445,1.7,4.8,0.361,3.1,6.0,0.513,2.3,2.5,0.9059999999999999,2.6,5.6,8.2,2.4,0.6,0.5,1.7,4.7,13.6
Brandan Wright,20,38,6,376,5.9,10.7,0.5539999999999999,0.0,0.0,,5.9,10.7,0.5539999999999999,2.6,3.8,0.675,3.6,5.8,9.5,0.9,0.6,2.1,1.2,3.4,14.5
C.J. Watson,23,32,0,368,4.2,9.9,0.426,0.9,2.5,0.34600000000000003,3.3,7.3,0.45299999999999996,2.3,2.8,0.7929999999999999,1.3,1.9,3.1,3.4,1.5,0.0,1.8,1.9,11.5
Marco Belinelli,21,33,0,241,5.4,13.9,0.387,2.4,6.1,0.39,3.0,7.8,0.385,1.0,1.3,0.778,0.4,1.6,2.1,2.2,0.7,0.0,1.8,2.2,14.2
Didier Ilunga-Mbenga,27,16,0,130,2.5,6.4,0.391,0.0,0.0,,2.5,6.4,0.391,0.3,0.6,0.5,3.6,5.0,8.6,1.1,0.8,2.8,1.1,8.9,5.3
Chris Webber,34,9,8,126,4.3,8.9,0.484,0.0,0.0,,4.3,8.9,0.484,1.4,3.4,0.41700000000000004,0.6,8.6,9.1,5.1,1.1,1.7,3.1,4.9,10.0
Patrick O'Bryant,21,24,0,99,5.8,10.5,0.552,0.0,0.0,,5.8,10.5,0.552,1.1,1.8,0.6,3.6,6.9,10.5,1.5,1.5,3.3,2.5,9.8,12.7
Troy Hudson,31,9,0,93,3.5,12.0,0.29,1.5,4.6,0.33299999999999996,1.9,7.4,0.263,2.3,2.3,1.0,0.0,2.7,2.7,3.5,1.2,0.0,2.7,1.5,10.8
Kosta Perović,22,7,0,38,2.8,9.5,0.3,0.0,0.0,,2.8,9.5,0.3,3.8,5.7,0.667,5.7,6.6,12.3,0.9,0.0,1.9,0.9,5.7,9.5
Stephen Jackson,25,1,0,0,,,,,,,,,,,,,,,,,,,,,
