PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Al Jefferson,23,82,82,2919,8.9,17.8,0.5,0.0,0.1,0.0,8.9,17.7,0.502,3.5,4.9,0.721,3.8,7.4,11.2,1.4,0.9,1.5,2.1,2.7,21.3
Ryan Gomes,25,82,74,2434,5.8,12.7,0.457,0.9,2.6,0.33,4.9,10.0,0.491,2.8,3.4,0.83,2.0,5.1,7.0,2.1,1.0,0.1,1.4,2.3,15.3
Marko Jarić,29,75,56,2189,3.7,8.7,0.43,0.8,2.1,0.36200000000000004,3.0,6.6,0.451,2.0,2.7,0.742,0.6,3.0,3.7,5.1,1.6,0.5,2.1,3.0,10.2
Rashad McCants,23,75,24,2020,7.6,16.8,0.45299999999999996,2.5,6.2,0.40700000000000003,5.1,10.6,0.48100000000000004,2.1,2.8,0.748,0.9,2.8,3.7,2.9,1.2,0.3,3.1,4.2,19.9
Sebastian Telfair,22,60,51,1933,4.2,10.4,0.401,0.6,2.1,0.281,3.6,8.2,0.43200000000000005,1.5,2.0,0.743,0.3,2.2,2.5,6.6,1.1,0.2,2.1,3.2,10.4
Corey Brewer,21,79,35,1803,3.6,9.7,0.374,0.1,0.7,0.19399999999999998,3.5,9.0,0.389,1.8,2.2,0.8,1.6,4.2,5.8,2.2,1.5,0.5,1.8,3.8,9.2
Craig Smith,24,77,11,1547,6.9,12.3,0.563,0.0,0.2,0.0,6.9,12.1,0.5720000000000001,3.1,4.7,0.665,2.9,5.4,8.2,1.4,0.8,0.4,2.1,5.0,16.9
Randy Foye,24,39,31,1259,5.7,13.2,0.429,1.7,4.2,0.41200000000000003,3.9,9.0,0.436,1.5,1.9,0.815,0.4,3.3,3.7,4.7,1.0,0.1,2.3,2.9,14.6
Antoine Walker,31,46,1,892,5.5,15.1,0.363,2.5,7.6,0.324,3.0,7.5,0.401,1.4,2.7,0.53,2.3,4.5,6.8,1.8,1.3,0.3,1.9,3.2,14.9
Kirk Snyder,24,27,18,680,4.4,8.5,0.516,0.2,0.7,0.214,4.2,7.8,0.544,3.1,4.1,0.753,1.3,4.7,6.0,3.0,1.0,0.7,2.5,2.6,12.0
Chris Richard,23,52,3,556,2.7,5.6,0.47100000000000003,0.0,0.0,,2.7,5.6,0.47100000000000003,1.0,1.7,0.593,3.4,5.4,8.7,1.2,0.6,0.8,1.6,5.4,6.3
Greg Buckner,31,31,4,520,3.1,8.1,0.385,1.0,3.5,0.3,2.1,4.6,0.44799999999999995,1.3,1.5,0.8640000000000001,0.7,3.8,4.5,2.7,1.5,0.1,2.0,4.4,8.6
Gerald Green,22,29,0,358,4.9,14.9,0.331,1.5,3.9,0.385,3.4,11.0,0.312,3.4,4.1,0.8290000000000001,1.1,5.1,6.2,2.9,0.8,0.4,3.2,4.3,14.8
Michael Doleac,30,24,8,257,3.9,8.8,0.444,0.0,0.0,,3.9,8.8,0.444,0.1,0.3,0.5,2.2,4.6,6.9,1.0,1.4,1.4,1.7,6.2,8.0
Theo Ratliff,34,10,6,214,3.9,7.6,0.511,0.0,0.2,0.0,3.9,7.4,0.523,2.9,4.2,0.68,2.2,4.4,6.6,1.2,0.5,3.2,2.0,5.0,10.6
Mark Madsen,32,20,6,151,0.7,4.5,0.158,0.0,0.0,,0.7,4.5,0.158,0.7,2.9,0.25,4.3,4.8,9.1,1.0,0.7,0.5,2.1,6.0,2.1
