PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tim Duncan,31,78,78,2651,7.9,16.0,0.49700000000000005,0.0,0.1,0.0,7.9,15.9,0.498,4.6,6.3,0.73,3.2,8.7,12.0,3.0,0.8,2.1,2.4,2.5,20.5
Bruce Bowen,36,81,81,2448,2.6,6.3,0.40700000000000003,1.3,3.2,0.419,1.2,3.1,0.39399999999999996,0.7,1.0,0.652,0.5,3.0,3.4,1.3,0.8,0.3,0.7,2.6,7.1
Tony Parker,25,69,68,2312,8.0,16.2,0.494,0.3,1.0,0.258,7.8,15.2,0.51,3.9,5.4,0.715,0.5,3.0,3.4,6.4,0.9,0.1,2.6,1.4,20.2
Manu Ginóbili,30,74,23,2299,7.1,15.4,0.46,2.4,6.1,0.401,4.7,9.3,0.499,6.0,6.9,0.86,1.0,4.6,5.5,5.2,1.7,0.5,3.1,2.7,22.6
Michael Finley,34,82,61,2204,5.1,12.4,0.414,2.2,5.8,0.37,3.0,6.6,0.45299999999999996,1.0,1.3,0.8,0.4,3.7,4.1,1.9,0.5,0.2,0.9,1.5,13.5
Fabricio Oberto,32,82,64,1644,3.9,6.5,0.608,0.0,0.0,0.0,3.9,6.5,0.61,0.8,1.3,0.607,3.4,6.1,9.4,2.1,0.8,0.4,1.1,4.4,8.7
Ime Udoka,30,73,0,1316,4.3,10.3,0.424,1.7,4.5,0.37,2.7,5.7,0.467,1.2,1.6,0.759,1.0,5.3,6.2,1.7,1.5,0.5,1.6,3.5,11.6
Jacque Vaughn,32,74,9,1139,3.8,8.9,0.428,0.1,0.3,0.3,3.7,8.6,0.43200000000000005,1.9,2.5,0.763,0.4,1.9,2.3,5.0,0.7,0.0,1.7,3.1,9.7
Matt Bonner,27,68,3,853,5.1,12.3,0.41600000000000004,1.9,5.8,0.336,3.2,6.5,0.48700000000000004,1.6,1.9,0.8640000000000001,2.2,5.9,8.1,1.4,0.6,0.7,1.6,4.7,13.8
Robert Horry,37,45,5,583,2.3,7.3,0.319,1.1,4.3,0.257,1.2,3.0,0.408,1.1,1.7,0.643,2.2,4.6,6.7,2.9,1.3,1.2,1.4,3.4,6.9
Brent Barry,36,31,1,554,5.0,10.4,0.48100000000000004,3.1,7.3,0.429,1.9,3.1,0.604,1.2,1.3,0.95,0.8,2.8,3.6,3.5,1.1,0.2,1.2,2.8,14.4
Francisco Elson,31,41,3,534,4.2,10.0,0.419,0.0,0.0,,4.2,10.0,0.419,1.3,1.6,0.833,2.2,6.9,9.1,1.1,0.6,0.9,2.0,4.2,9.7
Kurt Thomas,35,28,9,524,3.8,8.6,0.44799999999999995,0.0,0.1,0.0,3.8,8.5,0.452,1.0,1.6,0.583,2.5,7.0,9.5,1.0,1.4,1.0,1.2,3.9,8.7
Damon Stoudamire,34,31,4,413,3.7,12.5,0.301,1.2,4.8,0.255,2.5,7.7,0.33,0.5,0.7,0.75,0.5,3.6,4.1,4.6,1.0,0.2,2.6,2.6,9.2
Darius Washington,22,18,0,146,5.2,11.8,0.43799999999999994,1.0,3.0,0.33299999999999996,4.2,8.9,0.47200000000000003,1.7,3.2,0.5379999999999999,1.0,3.9,4.9,3.7,1.2,0.0,3.5,3.9,13.1
Jeremy Richardson,23,5,1,29,3.7,8.7,0.429,2.5,6.2,0.4,1.2,2.5,0.5,2.5,2.5,1.0,0.0,1.2,1.2,1.2,1.2,0.0,0.0,6.2,12.4
DerMarr Johnson,27,5,0,28,9.0,18.0,0.5,3.9,11.6,0.33299999999999996,5.1,6.4,0.8,0.0,2.6,0.0,0.0,1.3,1.3,1.3,1.3,0.0,0.0,5.1,21.9
Ian Mahinmi,21,6,0,23,9.4,18.8,0.5,0.0,0.0,,9.4,18.8,0.5,14.1,14.1,1.0,0.0,7.8,7.8,1.6,0.0,6.3,3.1,6.3,32.9
Bobby Jones,24,3,0,20,1.8,7.2,0.25,0.0,3.6,0.0,1.8,3.6,0.5,0.0,0.0,,0.0,3.6,3.6,1.8,3.6,0.0,1.8,1.8,3.6
Keith Langford,24,2,0,10,3.6,14.4,0.25,0.0,0.0,,3.6,14.4,0.25,0.0,0.0,,0.0,7.2,7.2,0.0,0.0,0.0,0.0,3.6,7.2
Marcus Williams,21,1,0,2,0.0,18.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
