PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kobe Bryant,29,82,82,3192,8.7,19.1,0.45899999999999996,1.7,4.7,0.361,7.0,14.4,0.49,7.0,8.4,0.84,1.1,4.8,5.8,5.0,1.7,0.5,2.9,2.6,26.2
Lamar Odom,28,77,77,2921,5.1,9.8,0.525,0.4,1.4,0.27399999999999997,4.8,8.4,0.5660000000000001,2.8,4.0,0.698,2.4,7.7,10.1,3.4,0.9,0.9,1.9,2.7,13.5
Derek Fisher,33,82,82,2249,5.4,12.4,0.436,1.8,4.4,0.406,3.6,8.0,0.45299999999999996,2.7,3.0,0.883,0.4,2.3,2.7,3.8,1.4,0.0,1.4,3.0,15.3
Luke Walton,27,74,31,1729,4.5,10.0,0.45,0.6,1.7,0.33299999999999996,3.9,8.2,0.475,1.6,2.3,0.706,1.8,4.3,6.1,4.5,1.2,0.4,2.1,2.8,11.1
Jordan Farmar,21,82,0,1690,6.2,13.4,0.461,2.4,6.5,0.371,3.8,6.9,0.546,1.1,1.7,0.679,0.8,3.1,3.9,4.8,1.6,0.1,2.3,2.2,16.0
Vladimir Radmanović,27,65,41,1483,4.8,10.6,0.45299999999999996,2.3,5.7,0.406,2.5,4.9,0.507,1.3,1.6,0.8,1.4,3.9,5.2,3.0,1.1,0.3,1.8,3.6,13.2
Ronny Turiaf,25,78,21,1458,4.6,9.8,0.474,0.0,0.0,0.0,4.6,9.8,0.475,3.5,4.6,0.753,2.3,5.2,7.6,3.2,0.7,2.7,1.8,4.9,12.7
Sasha Vujačić,23,72,0,1279,6.2,13.6,0.45399999999999996,3.3,7.6,0.43700000000000006,2.8,6.0,0.47600000000000003,2.1,2.6,0.835,0.5,3.8,4.3,2.0,1.0,0.1,1.5,3.0,17.8
Andrew Bynum,20,35,25,1008,6.8,10.6,0.636,0.0,0.0,,6.8,10.6,0.636,2.9,4.2,0.695,3.7,9.0,12.7,2.2,0.4,2.6,1.9,3.5,16.4
Pau Gasol,27,27,27,918,7.7,13.1,0.589,0.0,0.0,0.0,7.7,13.0,0.59,4.5,5.8,0.789,2.4,5.9,8.3,3.7,0.5,1.6,1.7,2.1,19.9
Kwame Brown,25,23,14,509,3.7,7.3,0.515,0.0,0.0,,3.7,7.3,0.515,1.8,4.5,0.406,2.2,7.1,9.3,2.0,1.1,1.3,2.6,4.1,9.3
Trevor Ariza,22,24,3,431,4.6,8.8,0.524,0.4,1.3,0.33299999999999996,4.2,7.5,0.556,3.4,5.0,0.6829999999999999,2.1,4.9,7.0,3.0,2.2,0.7,1.5,3.0,13.0
Chris Mihm,28,23,5,278,4.1,12.3,0.337,0.0,0.0,,4.1,12.3,0.337,2.3,3.5,0.667,3.6,6.3,10.0,1.7,0.5,1.8,2.2,5.4,10.6
Didier Ilunga-Mbenga,27,26,0,196,5.5,11.2,0.49200000000000005,0.0,0.0,,5.5,11.2,0.49200000000000005,0.7,1.8,0.4,2.8,4.8,7.5,1.1,0.7,2.9,1.5,7.0,11.8
Javaris Crittenton,20,22,0,171,5.5,11.2,0.491,0.2,0.6,0.33299999999999996,5.3,10.5,0.5,4.0,5.9,0.679,1.5,2.9,4.4,3.8,1.5,0.0,4.6,2.5,15.2
Maurice Evans,29,7,0,96,3.4,10.5,0.321,0.4,2.6,0.14300000000000002,3.0,7.9,0.381,4.5,5.6,0.8,1.5,1.9,3.4,4.5,1.9,0.4,0.0,3.7,11.6
Coby Karl,24,17,0,71,4.6,13.2,0.34600000000000003,2.0,6.6,0.308,2.5,6.6,0.385,4.1,5.1,0.8,1.5,5.6,7.1,4.6,2.0,1.0,2.5,2.0,15.2
Brian Cook,27,6,2,70,2.1,10.8,0.19,1.0,5.1,0.2,1.0,5.7,0.182,2.1,2.1,1.0,2.1,3.1,5.1,1.5,1.0,0.0,2.1,3.1,7.2
Ira Newble,33,6,0,31,3.5,10.5,0.33299999999999996,1.2,2.3,0.5,2.3,8.1,0.28600000000000003,0.0,0.0,,7.0,5.8,12.8,3.5,1.2,1.2,3.5,5.8,8.1
