PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Paul Pierce,30,80,80,2874,6.4,13.8,0.46399999999999997,1.8,4.6,0.392,4.6,9.2,0.499,5.1,6.1,0.843,0.7,4.5,5.1,4.5,1.3,0.5,2.8,2.5,19.7
Ray Allen,32,73,73,2624,6.0,13.5,0.445,2.5,6.2,0.39799999999999996,3.6,7.3,0.485,2.9,3.3,0.907,1.0,2.6,3.7,3.1,0.9,0.2,1.7,2.0,17.5
Kevin Garnett,31,71,71,2328,8.3,15.3,0.539,0.0,0.2,0.0,8.3,15.1,0.545,4.2,5.2,0.8009999999999999,2.1,8.0,10.1,3.8,1.5,1.4,2.1,2.5,20.7
Rajon Rondo,21,77,77,2306,5.5,11.1,0.49200000000000005,0.1,0.3,0.263,5.4,10.8,0.499,1.7,2.7,0.611,1.2,3.8,5.0,6.1,2.0,0.2,2.3,2.9,12.7
Kendrick Perkins,23,78,78,1912,4.0,6.6,0.615,0.0,0.0,0.0,4.0,6.5,0.617,2.1,3.4,0.623,2.7,6.2,8.9,1.6,0.6,2.1,2.4,4.6,10.2
James Posey,31,74,2,1821,3.4,8.2,0.418,2.1,5.5,0.38,1.3,2.7,0.496,1.8,2.3,0.809,0.6,5.8,6.4,2.3,1.4,0.4,1.3,3.6,10.8
Eddie House,29,78,2,1480,5.3,12.9,0.409,2.8,7.2,0.39299999999999996,2.4,5.7,0.429,0.8,0.9,0.917,0.5,3.6,4.1,3.7,1.4,0.2,1.8,2.8,14.2
Tony Allen,26,75,11,1373,4.4,10.2,0.434,0.5,1.5,0.316,4.0,8.7,0.455,3.6,4.7,0.762,0.9,3.5,4.4,3.0,1.6,0.6,2.9,4.4,13.0
Glen Davis,22,69,1,940,4.1,8.5,0.484,0.0,0.0,,4.1,8.5,0.484,3.8,5.7,0.66,3.6,4.3,8.0,1.1,1.2,0.8,2.5,6.1,12.0
Leon Powe,24,56,5,809,6.9,12.0,0.5720000000000001,0.0,0.0,0.0,6.9,11.9,0.575,6.1,8.6,0.71,4.2,5.9,10.1,0.7,0.7,0.7,1.9,5.7,19.8
Brian Scalabrine,29,48,9,512,2.0,6.6,0.309,1.1,3.2,0.326,1.0,3.4,0.292,1.1,1.4,0.75,1.5,4.0,5.6,2.8,0.6,0.6,1.8,4.4,6.2
Sam Cassell,38,17,1,299,6.0,15.7,0.385,1.1,2.6,0.409,4.9,13.0,0.38,2.5,3.0,0.84,0.6,3.1,3.7,4.2,1.1,0.4,2.3,3.5,15.7
P.J. Brown,38,18,0,209,2.4,7.1,0.341,0.0,0.2,0.0,2.4,6.9,0.35,1.9,2.8,0.688,5.0,6.7,11.7,1.7,0.9,1.4,1.7,5.0,6.7
Scot Pollard,32,22,0,173,2.5,4.8,0.522,0.0,0.0,,2.5,4.8,0.522,3.1,4.6,0.682,2.9,4.8,7.7,0.6,0.6,1.2,1.0,8.9,8.1
Gabe Pruitt,21,15,0,95,5.3,14.8,0.359,1.1,4.5,0.25,4.2,10.2,0.40700000000000003,0.4,0.8,0.5,0.4,2.7,3.0,4.9,1.9,0.0,1.9,3.8,12.1
