PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Bernard King,27,77,2667,22.7,0.619,0.003,0.40299999999999997,5.6,12.3,9.0,11.1,1.4,0.4,10.7,28.7,,8.6,3.5,12.1,0.218,,4.6,-0.2,4.5,4.3
Bill Cartwright,26,77,2487,18.5,0.637,0.001,0.621,9.6,22.1,15.9,6.4,0.9,2.4,16.3,20.6,,5.6,4.2,9.8,0.18899999999999997,,1.5,0.5,2.0,2.5
Rory Sparrow,25,79,2436,12.4,0.514,0.053,0.17800000000000002,2.4,7.0,4.7,31.2,2.0,0.2,20.9,17.2,,1.1,3.1,4.2,0.083,,-0.5,0.0,-0.5,0.9
Ray Williams,29,76,2230,17.4,0.521,0.086,0.33899999999999997,3.7,10.9,7.3,30.3,3.5,0.7,16.9,24.3,,2.1,4.1,6.2,0.132,,1.0,2.1,3.1,2.9
Truck Robinson,32,65,2135,10.4,0.522,0.0,0.355,9.8,21.2,15.5,6.1,1.0,0.8,19.2,16.2,,-0.1,3.3,3.2,0.071,,-2.0,-0.2,-2.2,-0.1
Louis Orr,25,78,1640,12.4,0.524,0.0,0.369,7.5,9.4,8.4,5.4,2.0,0.6,12.5,19.3,,1.3,2.3,3.5,0.10300000000000001,,-0.7,0.0,-0.8,0.5
Darrell Walker,22,82,1324,15.9,0.508,0.028999999999999998,0.508,6.8,8.5,7.7,31.1,4.6,0.7,23.4,26.1,,-0.4,2.7,2.3,0.083,,-0.5,2.3,1.8,1.3
Marvin Webster,31,76,1290,10.7,0.499,0.0,0.49,13.8,20.7,17.2,5.4,1.3,4.7,22.6,12.1,,-0.1,2.5,2.5,0.091,,-2.4,2.0,-0.3,0.5
Trent Tucker,24,63,1228,13.6,0.518,0.036000000000000004,0.073,4.3,8.6,6.4,16.8,2.5,0.4,10.4,17.6,,1.2,1.8,3.0,0.11900000000000001,,-0.2,1.6,1.3,1.0
Ernie Grunfeld,28,76,1119,9.6,0.499,0.025,0.22899999999999998,2.6,10.5,6.6,13.7,1.9,0.4,15.1,17.5,,0.0,1.6,1.6,0.069,,-2.9,0.9,-2.1,0.0
Len Elmore,31,65,832,6.1,0.446,0.0,0.242,9.1,15.0,12.1,4.6,1.7,2.2,20.9,11.0,,-0.5,1.4,0.9,0.053,,-4.5,1.5,-3.0,-0.2
Eric Fernsten,30,32,402,9.6,0.62,0.0,0.654,8.8,17.2,13.0,3.5,1.9,1.2,22.1,8.9,,0.3,0.7,1.0,0.11800000000000001,,-1.5,1.6,0.1,0.2
Rudy Macklin,25,8,65,9.0,0.49,0.0,0.433,9.4,11.2,10.3,6.9,0.7,0.0,14.4,26.7,,0.0,0.1,0.1,0.053,,-4.5,-0.6,-5.1,-0.1
