PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Joe Barry Carroll,25,80,2962,16.8,0.519,0.001,0.312,8.1,15.9,11.7,10.1,1.6,2.7,14.5,24.3,,1.6,3.1,4.7,0.077,,0.3,-0.1,0.2,1.6
Purvis Short,26,79,2945,16.9,0.529,0.048,0.295,6.3,10.1,8.1,13.0,1.6,0.2,11.8,25.6,,4.1,1.9,6.0,0.098,,1.3,-1.3,0.0,1.5
Lester Conner,24,82,2573,15.1,0.537,0.008,0.355,5.2,7.9,6.5,20.9,2.9,0.3,14.5,14.9,,3.6,2.3,5.9,0.11,,0.4,1.2,1.6,2.3
Sleepy Floyd,23,77,2555,14.6,0.531,0.043,0.369,3.5,8.4,5.8,15.1,1.9,0.7,13.9,21.5,,2.7,1.8,4.4,0.084,,-0.1,-0.4,-0.5,1.0
Mickey Johnson,31,78,2122,15.3,0.51,0.034,0.507,9.5,17.7,13.3,14.4,2.2,0.8,17.2,23.1,,1.1,2.4,3.5,0.079,,-0.6,0.0,-0.6,0.7
Larry Smith,26,75,2091,12.1,0.5710000000000001,0.0,0.385,13.7,21.9,17.5,4.5,1.4,0.6,19.6,11.8,,1.8,2.1,4.0,0.091,,-1.3,-0.9,-2.2,-0.1
Mike Bratz,28,82,1428,12.9,0.483,0.098,0.263,2.9,8.4,5.5,23.9,2.7,0.2,15.8,18.8,,0.6,1.3,1.9,0.063,,-1.5,0.3,-1.2,0.3
Don Collins,25,61,957,12.4,0.516,0.013000000000000001,0.23,6.6,8.2,7.3,10.1,2.1,0.8,15.8,20.6,,0.2,0.7,0.9,0.047,,-1.7,-0.4,-2.1,0.0
Darren Tillis,23,72,730,9.5,0.456,0.008,0.248,10.4,17.5,13.7,4.4,0.8,4.6,15.3,17.7,,-0.3,0.8,0.5,0.03,,-5.8,0.2,-5.6,-0.7
Pace Mannion,23,57,469,8.5,0.444,0.10300000000000001,0.183,5.0,9.0,6.8,12.8,2.5,0.2,14.5,13.2,,0.0,0.4,0.4,0.04,,-3.4,0.9,-2.6,-0.1
Chris Engler,24,46,360,5.3,0.43,0.0,0.27699999999999997,7.6,22.8,14.7,3.8,1.2,0.5,20.5,12.7,,-0.4,0.4,0.0,0.0,,-5.8,-0.5,-6.4,-0.4
Russell Cross,22,45,354,15.3,0.546,0.0,0.813,10.0,15.6,12.6,8.8,1.6,1.1,11.1,18.8,,0.5,0.3,0.8,0.106,,-0.6,-0.2,-0.8,0.1
Ron Brewer,28,13,210,8.6,0.496,0.017,0.293,2.4,4.5,3.4,3.8,1.3,1.3,9.7,13.4,,0.1,0.1,0.2,0.038,,-2.2,-0.3,-2.5,0.0
Sam Williams,24,7,59,17.7,0.48100000000000004,0.0,0.26899999999999996,6.9,17.9,12.0,4.8,4.7,2.9,9.4,21.2,,0.0,0.1,0.1,0.11699999999999999,,-2.7,0.8,-1.9,0.1
Lorenzo Romar,25,3,15,8.9,0.444,0.2,0.8,0.0,7.8,3.6,8.8,0.0,0.0,0.0,17.5,,0.0,0.0,0.0,0.043,,-4.3,-0.2,-4.5,0.0
