Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1994,6,CLE,Cleveland Cavaliers,Gerald Wilkins,30,3,3,42.0,6.7,15.0,0.44,2.3,5.3,0.44,4.3,9.7,0.45,0.52,4.7,5.3,0.88,1.0,3.3,4.3,3.3,1.0,0.0,1.0,2.0,20.3,3121
1994,6,CLE,Cleveland Cavaliers,Tyrone Hill,25,3,3,41.0,3.7,9.0,0.41,0.0,0.0,,3.7,9.0,0.41,0.41,6.7,12.3,0.54,4.7,5.7,10.3,1.3,0.3,0.3,2.7,4.7,14.0,1293
1994,6,CLE,Cleveland Cavaliers,Chris Mills,24,3,1,37.3,6.3,12.7,0.5,1.3,1.7,0.8,5.0,11.0,0.46,0.55,3.0,3.7,0.82,3.3,4.3,7.7,2.7,2.3,0.3,1.7,3.0,17.0,1998
1994,6,CLE,Cleveland Cavaliers,Mark Price,29,3,3,34.0,5.0,14.3,0.35,0.7,3.0,0.22,4.3,11.3,0.38,0.37,4.3,4.7,0.93,0.3,1.7,2.0,4.7,1.3,0.0,3.0,2.0,15.0,2360
1994,6,CLE,Cleveland Cavaliers,Tim Kempton,30,3,1,29.7,3.3,8.3,0.4,0.0,0.0,,3.3,8.3,0.4,0.4,2.0,2.0,1.0,3.3,2.0,5.3,2.7,1.0,0.0,1.3,3.0,8.7,1593
1994,6,CLE,Cleveland Cavaliers,Bobby Phills,24,3,2,22.7,3.0,8.0,0.38,0.3,0.3,1.0,2.7,7.7,0.35,0.4,0.3,0.7,0.5,1.7,3.0,4.7,2.3,0.7,0.0,1.7,3.7,6.7,2302
1994,6,CLE,Cleveland Cavaliers,Rod Higgins,34,3,2,19.0,1.3,3.7,0.36,0.7,2.3,0.29,0.7,1.3,0.5,0.46,0.3,0.7,0.5,0.7,0.7,1.3,1.3,0.3,0.3,1.0,3.3,3.7,1281
1994,6,CLE,Cleveland Cavaliers,Terrell Brandon,23,3,0,18.7,4.0,6.3,0.63,0.0,0.0,,4.0,6.3,0.63,0.63,0.7,1.0,0.67,0.3,1.0,1.3,1.7,0.3,0.0,0.3,0.3,8.7,334
1994,6,CLE,Cleveland Cavaliers,John Battle,31,1,0,8.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,190
1994,6,CLE,Cleveland Cavaliers,Danny Ferry,27,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,912
