PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Moses Malone,27,78,2922,25.1,0.578,0.001,0.604,16.8,25.9,21.6,5.1,1.4,3.0,13.8,26.0,,9.1,6.0,15.1,0.248,,4.0,-0.3,3.7,4.2
Andrew Toney,25,81,2474,17.9,0.5579999999999999,0.061,0.32899999999999996,1.9,7.5,4.8,22.5,1.5,0.4,15.9,27.3,,4.6,2.7,7.3,0.141,,1.4,-0.7,0.7,1.7
Maurice Cheeks,26,79,2465,18.6,0.5820000000000001,0.008,0.322,2.4,6.4,4.5,29.6,3.5,0.7,17.4,16.6,,5.6,3.8,9.4,0.183,,2.4,2.3,4.7,4.2
Julius Erving,32,72,2421,23.1,0.5660000000000001,0.006,0.37200000000000005,7.9,13.3,10.7,16.5,2.2,3.0,12.6,25.5,,6.8,4.1,10.9,0.217,,4.6,1.9,6.5,5.2
Clint Richardson,26,77,1755,11.4,0.485,0.011000000000000001,0.19899999999999998,6.2,8.6,7.4,12.6,1.9,0.6,14.0,16.0,,1.1,2.2,3.3,0.09,,-1.1,0.7,-0.4,0.7
Bobby Jones,31,74,1749,16.4,0.603,0.002,0.452,6.4,14.0,10.4,10.6,2.3,2.9,16.5,15.0,,3.3,3.1,6.4,0.175,,1.3,2.8,4.0,2.7
Marc Iavaroni,26,80,1612,7.3,0.502,0.006,0.32,8.0,13.3,10.8,6.4,0.9,1.5,24.8,13.2,,-0.6,2.1,1.5,0.045,,-3.5,0.5,-3.1,-0.4
Franklin Edwards,23,81,1266,14.2,0.509,0.017,0.23399999999999999,2.0,5.0,3.5,24.0,3.0,0.3,17.1,20.1,,1.1,1.7,2.7,0.10400000000000001,,-0.8,0.9,0.1,0.7
Earl Cureton,25,73,987,8.1,0.433,0.0,0.26,9.4,19.0,14.4,5.5,1.8,1.3,20.9,14.6,,-0.9,1.7,0.8,0.040999999999999995,,-4.0,0.7,-3.2,-0.3
Russ Schoene,22,46,702,9.8,0.531,0.005,0.135,8.2,14.7,11.6,6.0,0.9,0.7,17.3,15.0,,0.4,0.9,1.3,0.08900000000000001,,-2.8,0.0,-2.9,-0.2
Clemon Johnson,26,32,698,12.8,0.52,0.0,0.319,11.8,18.8,15.5,4.4,1.1,2.3,14.8,13.8,,0.7,1.1,1.8,0.125,,-0.8,0.4,-0.4,0.3
Reggie Johnson,25,29,549,7.4,0.478,0.0,0.195,6.4,10.7,8.6,5.4,0.7,1.7,17.3,14.6,,-0.1,0.6,0.6,0.05,,-3.6,0.0,-3.6,-0.2
Mark McNamara,23,36,182,7.6,0.465,0.0,0.703,20.6,23.3,22.0,5.1,0.8,0.9,30.1,26.1,,-0.5,0.3,-0.2,-0.055999999999999994,,-6.7,-1.7,-8.4,-0.4
J.J. Anderson,22,13,48,3.9,0.364,0.045,0.136,9.2,16.9,13.2,2.8,1.0,0.0,17.7,23.4,,-0.1,0.1,-0.1,-0.08199999999999999,,-5.1,-0.8,-5.9,-0.1
